2	2	0	77	1	0	0	1	0	33	10	0	2	1	4	0	59	0	11	0	37	1	1	1	0	0	123	11	124	0	1	0	0	8	0	1	0	0	0	0	0	3	0	6	16	0	4	23	0	0	0	2	12	0	0	1	2	0	7	0	1	24	7	1	1	4	1	2	2	0	2	0	0	12	0	0	0	2	0	10	0	3	1	26	0	0	0	1	0	4	0	0	0	153	0	0	3	4	0	5	7	0	6	1	61	2	2	2	0	0	2	54	24	0	0	55	1	1	64	0	236	3	1	0	0	2	4	2	3	1	4	71	1	1	1	5	0	0	0	3	4	0	0	0	4	1	2	0	2	0	0	0	0	3	2	0	0	0	0	0	0	0	1	0	0	3	10	8	2	1	0	3	15	2	0	7	0	8	12	0	1	4	3	5	10	0	0	0	0	0	1	0	0	69	22	0	0	18	2	0	
0	1792	0	0	4	0	3	0	0	0	26	0	1	1	0	8	3	45	0	0	0	1	3	0	40	0	0	0	0	9	1	2	3	1	4	19	0	1	0	0	18	11	0	0	1	4	0	0	8	7	0	0	14	2	132	12	2	0	1	90	3	0	4	0	0	0	0	1	0	0	0	1	0	1	0	2	0	1	7	1	2	0	0	1	1	0	0	1	0	2	0	0	3	0	7	0	7	1	0	2	6	0	1	0	3	1	8	0	1	0	1	6	0	2	1	0	1	2	1	2	6	0	1	56	17	1	2	0	1	0	2	0	1	1	2	0	0	0	0	0	16	8	2	7	4	0	2	4	1	350	0	0	142	0	0	0	3	0	0	3	13	2	0	5	0	1	3	1	0	0	0	0	27	5	0	13	2	2	1	0	1	0	2	55	15	18	0	0	0	5	3	0	1	10	5	4	1	0	0	1	
0	2	0	0	0	2	3	0	2	5	5	2	0	0	0	1	1	26	0	1	0	0	0	1	0	5	8	0	0	81	21	0	0	0	1	0	13	0	4	0	3	0	1	5	1	19	2	0	0	1	0	2	0	5	2	0	3	99	6	8	1	0	2	1	9	1	2	0	11	1	2	6	0	8	3	0	4	1	0	9	5	2	2	2	31	1	0	2	0	4	0	3	0	0	0	0	3	6	1	6	5	1	3	5	33	8	1	2	1	0	1	0	3	0	0	21	0	0	3	0	0	2	49	8	0	0	1	0	0	0	0	0	3	3	13	2	1	3	2	0	3	0	0	1	0	504	0	3	0	2	2	0	2	1	0	4	0	5	0	2	1	4	0	8	0	7	1	8	6	0	0	2	3	0	1	1	7	28	1	4	1	0	0	1	0	0	0	0	1	0	0	0	2	0	3	0	2	63	0	0	
1	4	52	0	6	0	16	0	0	0	0	0	2	0	0	1	3	1	2	3	5	1	17	1	0	1	0	0	0	4	0	0	0	0	1	0	0	0	29	1	0	1	0	2	0	0	1	1	1	6	1	0	0	2	3	5	5	0	3	9	2	1	1	39	3	2	0	0	4	1	27	0	0	7	22	2	1	4	3	0	0	0	0	0	1	0	1	71	3	0	2	4	0	2	0	3	0	0	0	2	0	0	0	2	0	4	0	1	1	0	2	0	5	2	2	1	0	2	2	0	0	15	0	1	0	0	2	1	0	0	0	5	5	13	14	4	2	2	139	1	0	24	0	3	0	0	59	67	3	2	0	2	2	1	1	0	0	0	1	5	0	18	0	2	0	4	9	2	3	6	38	0	0	0	2	0	0	7	7	0	0	2	22	0	11	0	1	0	1	0	0	0	0	0	6	2	0	2	0	0	
62	2	0	0	0	2	0	1	4	1	2	0	2	0	0	11	118	0	1	3	3	18	1	13	1	317	0	8	1	0	0	1	0	0	3	0	5	0	1	0	1	0	0	0	3	1947	3	2	0	163	1	0	0	19	5	0	1	0	0	0	3	1	0	0	55	114	6	0	3	0	0	0	1	2	1	24	0	5	0	0	0	0	1	10	3	0	0	0	3	1	2	0	2	1	50	1	3	3	0	0	1	0	0	3	62	0	121	0	0	2	1	0	2	2	1	0	0	0	0	3	0	2	0	0	2	1	0	123	1	0	0	0	0	0	0	0	0	0	3	3	0	0	2	0	0	0	5	1	5	4	2	0	9	0	5	0	0	1	2	0	1	0	0	5	0	0	0	7	2	2	0	0	1	0	2	1	0	0	0	31	0	0	0	4	1	13	1	0	0	0	0	7	0	15	0	0	0	0	0	1	
4	3	0	0	0	1	1	0	0	1	0	0	0	0	2	3	1	2	0	2	0	3	0	7	1	0	0	1	4	0	19	26	0	67	1983	31	1	0	0	0	13	1	4	0	48	1	5	2009	18	13	0	1	20	1	3	0	0	0	0	1	2	0	0	46	1	1	153	6	9	0	10	3	2	4	0	1	1	0	1	0	0	0	11	4	0	1	1	1	3	1	0	3	16	0	0	0	0	1	0	1	0	0	20	0	0	6	0	0	3	1	2	51	1	78	1	1	6	1	1	6	0	0	11	0	0	1	1	4	0	0	5	2	0	1	0	54	0	2	0	0	3	0	1	0	1	8	2	0	6	0	0	6	3	6	0	3	0	7	11	1	8	3	45	0	0	0	0	3	3	1	8	2	1	1	0	1	1	0	4	1	0	0	0	5	8	0	0	9	2	9	13	10	0	0	13	0	0	5	0	0	
3	0	2	0	0	0	0	0	0	35	3	0	1	0	11	16	3	3	0	0	0	0	2	0	2	2	0	0	0	0	0	1	4	0	0	0	12	14	56	1	6	1	0	6	0	0	0	4	0	1	1	2	1	1	5	2	0	0	79	0	85	7	4	1	2	0	1	14	0	1	0	1	0	6	0	0	1	2	2	1	1	148	0	3	0	1	0	2	0	1	5	0	0	0	1	0	0	0	1	1	0	0	3	2	2	0	1	2	66	2	1	2	9	9	3	0	1	0	1	332	0	0	0	0	1	140	9	11	3	0	0	0	394	244	0	156	6	0	3	2	4	5	1	2	8	2	14	7	0	5	1	0	2	141	1	0	0	6	5	1	1	0	0	3	17	0	0	0	7	1	0	0	0	0	6	0	27	3	0	38	4	26	9	6	0	3	2	0	10	3	0	1	0	0	0	2	0	0	46	3	
0	2	0	0	1	0	1	0	0	7	1	4	0	0	0	0	0	2	6	1	122	0	0	2	4	0	1	0	15	1	0	0	0	7	0	5	45	0	3	0	0	6	1	50	0	8	217	0	1	4	3	0	2	18	10	0	129	3	2	0	16	4	0	0	2	21	0	0	0	0	1	0	0	0	5	0	5	1	0	1	0	1	1	0	0	2	0	0	3	0	8	0	24	0	3	0	0	0	0	0	0	3	4	2	41	0	0	13	14	0	0	24	0	68	1	0	0	0	1	3	4	18	1	5	0	0	0	0	0	0	0	0	1	0	0	0	5	0	0	2	0	0	1	3	5	0	0	0	0	3	0	4	6	1	5	1	1	0	3	0	2	1	0	2	0	0	1	8	1	1	0	0	8	0	0	3	6	3	13	0	0	1	0	8	8	28	5	20	0	0	3	1	0	5	1	0	0	3	0	0	
0	7	3	2	19	36	4	4	1	0	0	2	31	1	0	0	2	0	3	2	1	8	5	0	6	3	0	27	4	1	0	1	8	0	1	0	17	2	0	10	17	3	0	0	9	0	1	2	0	2	17	0	1	0	3	21	2	0	1	5	0	0	18	7	0	0	2	1	1	0	8	1	0	0	0	0	0	0	9	0	0	6	2	3	2	0	0	9	7	3	4	2	1	0	19	0	0	1	2	0	4	2	0	0	0	0	55	0	72	0	53	0	1	2	0	0	1	3	2	0	0	9	1	3	120	0	1	12	0	4	1	0	1	1	11	0	0	0	0	1	0	67	0	1	2	8	0	577	0	0	7	13	0	0	0	4	31	3	45	0	1	3	1	0	49	1	0	0	2	12	9	0	0	1	4	0	0	0	73	0	0	1	1	22	17	0	68	0	31	4	0	0	7	2	0	16	0	1	2	4	
0	390	0	22	4	0	0	0	0	6	0	487	0	33	1	0	0	1	0	1	0	0	2	3	0	26	4	1	0	2	0	0	2	2	7	4	0	0	3	5	6	3	12	39	3	4	44	80	2	0	0	0	4	2	1	0	2	0	2	1	0	120	0	1	5	0	0	0	4	3	0	0	0	7	0	11	0	6	0	2	0	0	0	4	1	0	71	0	1	1	8	1	9	1	0	1	0	3	4	0	173	1	1	0	4	0	0	0	0	1	0	8	0	3	0	3	3	6	5	0	3	0	0	2	0	1	1	0	2	4	0	0	3	1	1	0	0	2	16	0	0	0	0	3	0	2	1	17	1	74	0	0	1	0	0	16	0	0	1	16	0	1	0	0	0	2	0	6	3	5	26	1	35	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	0	3	0	2	0	0	1	1	1	0	
0	0	400	14	0	1	436	1	0	4	0	0	1	2	0	3	0	5	23	1	0	0	0	1	0	4	5	54	2	3	0	3	3	2	0	0	0	0	0	0	1	2	0	27	14	9	48	5	9	1	4	2	0	4	17	1	1	18	85	21	7	0	1	10	0	0	34	1	0	0	1	1	3	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	3	0	1	0	58	5	0	0	61	0	2	1	0	0	4	0	0	0	0	10	2	2	3	0	1	5	0	0	2	1	168	0	0	6	1	0	0	192	4	5	6	4	907	4	1	0	2	1	1	4	8	3	2	296	0	1	5	0	0	0	0	0	3	1	0	0	7	2	0	2	0	7	0	0	0	3	0	1	1	0	1	1	0	15	0	0	18	2	0	12	23	0	1	1	0	5	1	2	1	2	19	1	18	0	0	1	0	0	8	1	10	8	
4	2	1	4	4	0	3	1	94	4	31	0	0	8	1	12	3	0	2	4	1	1	3	43	1	7	4	3	0	0	0	1	0	2	1	9	2	8	5	0	1994	1	4	0	0	0	0	6	14	2	1	16	1	0	1	2	2	75	3	1	3	1	3	5	10	0	3	2	0	2	0	0	0	6	0	0	11	1	0	1	0	0	0	3	0	2	0	0	1	0	0	0	1	0	33	1	0	5	2	6	2	3	0	0	0	0	0	1	0	0	2	12	3	0	5	5	2	4	13	0	1	1	2	0	0	267	4	0	0	0	2	1	0	1	1	0	1	1	0	9	3	0	0	6	0	3	0	6	0	628	0	210	0	1	0	10	0	0	3	3	0	0	1	4	4	0	0	1	10	0	0	0	3	0	0	6	0	0	0	71	0	10	3	0	0	0	11	1	9	1	1795	17	0	0	2	1	4	1	0	0	
1	1	0	0	1	0	0	3	5	4	22	3	3	2	0	9	45	0	4	0	204	0	0	3	4	9	0	0	0	0	3	1	26	0	0	1	58	7	0	0	7	9	6	0	7	10	0	3	0	0	2	2	2	0	2	0	109	0	1	0	7	9	1	4	1	0	1	3	2	3	25	2	9	0	0	11	0	10	1	0	0	3	5	0	0	0	4	1	141	1	62	0	0	0	0	5	0	1	0	2	1	2	72	0	0	0	0	36	0	128	7	2	0	2	311	2	154	3	0	0	0	1	5	0	0	0	1	0	1	1	1	5	0	14	1	2	0	8	0	0	1	1	27	0	12	6	1	0	0	0	0	2	0	3	1	0	0	670	0	3	0	0	4	2	27	11	1	2	1	3	0	1	155	0	0	1	22	3	7	1	5	0	1	43	8	1	0	0	0	0	1	30	1	1	0	2	0	0	2	29	
3	9	0	7	0	423	6	3	71	3	7	0	1	2	1	8	6	0	0	0	9	11	44	5	1	1	0	324	5	1	0	4	0	1	22	44	1	5837	3	0	4	4	31	0	0	6	0	1	44	7	0	3	0	0	0	0	6	1	0	0	2	2	1	0	1	22	0	1	0	1	1	0	1	1	0	7	0	1	1	2	0	0	0	5	4	2	3	7	6	0	0	2	3	0	1	0	0	0	0	4	1	1	0	0	6	2	3	0	1	2	0	0	8	1	5	48	0	3	0	1	0	1	1	2	1	0	1	2	4	0	3	0	0	0	7	2	2	0	0	0	3	4	0	0	0	4	0	0	1	14	0	6	1	0	0	312	6	0	1	1	0	0	0	1	1	14	0	4	0	0	0	1	0	0	1	35	2	2	0	1	3	1	1	6	5	0	1	4	6	1	0	2	1	0	1	0	5	0	0	0	
4	1	8	0	2	13	0	0	0	8	0	0	3	53	0	2	0	0	3	0	0	0	0	3	79	1	1	0	1	2	44	0	1	50	2	0	1	215	1	2	0	2	5	0	0	0	9	2	23	3	0	36	9	0	0	0	0	0	0	0	6	4	0	0	4	1	0	0	3	26	6	2	1	0	1	0	0	153	0	1	0	3	0	0	0	2	2	0	0	1	0	1	0	0	15	3	1	8	2	4	0	1	1	5	3	57	0	164	1	0	1	1	2	2	2	70	0	179	1	0	0	1	0	0	2	10	0	14	0	0	0	1	0	4	19	30	8	6	0	0	1	0	1	3	1	24	0	0	153	19	0	1	2	0	18	0	2	0	0	0	9	0	1	0	5	0	0	0	1	1	0	3	0	0	0	3	7	5	2	0	0	3	8	1	0	2	2	0	13	2	4	0	0	1	0	5	1	0	0	5	
421	6	0	6	8	1	0	0	0	3	31	0	3	19	0	0	0	81	0	0	5	0	0	2	0	65	2	0	2	6	44	0	4	0	30	1	2	0	2	0	15	2	5	1	2	6	2	1	5	1	0	6	15	1	10	16	1	0	1	1	0	5	3	1	0	12	0	2	68	4	33	2	7	1	0	0	0	0	2	2	0	0	20	0	0	142	0	3	2	1	158	159	1	1	0	2	31	0	1	1	60	2	2	0	181	2	2	3	0	4	1	5	52	1	2	0	2	3	277	2	0	5	0	0	1	0	0	3	8	0	2	0	4	0	3	1	3	0	1	4	377	2	625	7	2	2	0	0	0	5	0	311	9	0	1	73	1	0	0	0	1	0	0	6	4	3	12	2	2	7	0	0	0	25	0	29	2	0	1	4	0	0	0	0	0	1	67	1	1	0	8	5	12	2	0	0	0	7	0	0	
3	1	62	36	40	0	0	0	2	1	13	0	0	0	1	3	0	1	1	0	1	0	35	0	0	13	0	0	0	2	13	0	0	4	0	1	0	1	4	91	18	1	0	0	3	256	92	9	14	5	0	2	1	1	0	10	18	0	0	10	0	14	1	0	2	32	1	2	0	0	1	0	0	1	3	2	1	0	0	0	0	0	0	0	5	0	0	0	2	0	0	0	1	2	2	13	2	0	0	0	6	1	2	6	1	689	2	0	1	124	0	1	2	0	1	1	0	0	4	1	139	0	1	0	0	4	0	23	0	0	0	0	0	0	1	0	1	1	0	0	0	7	0	2	3	1	1	1	1	12	0	0	1	0	0	0	1	27	2	1	2	1	1	1	0	0	1	0	1	0	3	14	0	1373	5	0	20	1	6	30	2	5	2	18	0	6	9	0	8	5	17	0	0	0	14	0	57	1	3	13	
1	0	6	2	8	0	3	2	2	29	0	0	4	13	1	0	3	2	7	0	6	2	1	205	3	0	4	6	2	0	0	29	1	3	5	0	2	0	0	2	1097	12	17	0	0	0	0	3	4	11	11	1	2	0	0	1	12	2	0	0	0	0	1	0	2	1	3	0	0	0	0	2	0	0	0	3	7	0	0	1	145	2	6	5	6	7	141	0	1	0	1	0	0	1	1	2	3	1	10	22	0	8	0	1	2	0	0	2	3	0	0	23	0	0	0	0	2	9	0	5	1	0	0	2	7	0	36	1	3	5	10	0	1	1	0	2	0	0	0	4	1	0	1	149	0	1	0	6	6	8	0	0	20	0	0	0	14	4	0	0	1	14	0	1	0	1	22	0	0	1	5	0	0	18	0	0	2	1	0	0	64	0	0	4	1	0	3	0	1	1	5	18	1	3	1	3	0	2	0	82	
0	0	0	1	0	1	0	0	1	0	6	6	0	0	0	0	0	12	0	31	90	1	0	0	11	0	0	4	2	1	3	2	2	7	5	8	4	696	1999	1	2	2	4	0	4	13	2	0	5	3	393	1	1	0	0	0	6	0	1	2	4	10	62	1	1	6	66	0	1	0	0	4	3	2	0	3	15	4	0	1	6	0	3	1	0	0	0	208	2	0	2	1	0	2	2	1	0	3	54	0	59	5	0	0	3	0	2	0	0	4	0	0	0	0	1	2	0	1	16	2	0	0	2	0	1	1	3	4	7	5	0	0	0	362	139	4	1	3	4	0	16	0	0	11	142	1	5	0	1	1	1	0	2	1	0	122	0	0	1	3	5	0	0	1	7	20	2	0	0	0	6	0	0	6	6	0	0	4	0	1	1	7	0	0	2	5	3	5	7	3	2	0	15	1	0	7	4	4	0	0	
0	0	0	2	9	2	0	0	1	2	2	1	3	1	0	1	1	3	0	1	15	1	0	9	0	3	3	3	0	0	5	3	18	2	2	0	0	5	16	0	6	2	0	1	2	17	0	1	1	0	11	0	1	1	0	0	151	0	7	1	0	0	1	5	0	0	0	0	0	1	0	1	18	7	4	1	3	2	0	65	1	1	0	1	0	2	0	0	3	6	1	174	0	14	178	0	0	0	2	0	0	2	3	2	2	0	0	0	1	0	0	278	2	0	0	0	4	10	2	4	0	0	0	5	6	0	3	4	0	0	0	1	7	0	626	9	0	2	0	17	17	1	1	0	0	1	1	13	341	4	2	3	8	0	15	0	1	27	2	12	0	8	7	0	3	0	0	0	12	0	3	1	0	0	0	4	0	14	2	0	0	25	2	11	77	0	32	70	0	1	2	0	0	0	1	1	0	0	9	3	
91	0	2	2	0	1	3	0	2	3	2	2	0	3	6	0	7	0	0	2	2	1	11	81	8	0	6	1	6	3	3	0	15	0	8	3	7	4	1	0	1	4	1	9	0	10	0	0	0	2	1	8	6	1	1	1	0	10	25	0	5	1	3	0	0	0	6	2	0	0	6	4	0	65	0	153	0	0	1	1	2	3	1	1	0	0	0	2	5	0	0	5	0	4	4	2	1	5	0	0	1	1	1	16	0	0	0	2	1	3	58	1	2	19	3	1	2	0	0	0	2	6	0	4	0	1	2	0	3	1	4	5	8	5	1	1	0	0	72	2	1	1	2	3	0	1	0	49	4	0	1	0	2	12	4	0	1	5	0	10	1	2	0	2	3	0	2	2	1	0	0	0	0	3	0	23	0	1	7	0	0	0	25	0	0	2	0	0	1	1	0	1	8	0	0	96	1	0	3	1	
14	0	0	0	18	3	16	0	6	1	0	1	0	5	0	3	0	0	5	0	1	3	0	1	4	7	0	2	2	0	2	0	0	9	0	9	25	0	3	0	22	3	0	2	0	0	1	1	0	0	3	0	0	14	0	3	6	3	1	0	2	409	0	0	292	0	0	1	0	1	0	0	0	1	3	1	2	20	0	0	3	2	0	0	10	2	2	1	1	10	0	1	60	9	1	5	3	0	0	71	1	0	0	2	0	3	4	2	0	2	56	1	2	0	0	438	6	2	1	2	1	8	2	2	2	0	0	0	5	1	1	2	2	7	0	0	1	128	6	0	3	2	0	0	2	0	5	0	49	123	7	1	7	2	0	0	4	0	0	0	0	1	6	1	2	0	2	0	0	0	2	0	0	0	0	1801	21	0	0	3	18	2	1	1	2	4	18	0	0	14	0	33	0	8	2	426	1	6	1	0	
0	3	0	4	6	0	0	1	3	3	0	6	0	17	80	0	2	12	0	1	16	0	0	3	0	2	39	1	0	0	2	0	5	2	0	1	0	6	3	1	0	3	2	0	0	0	16	1	3	1	20	3	2	0	0	0	0	3	0	1	0	12	0	0	3	2	5	2	1	5	0	0	1	0	2	51	0	4	0	1	1	5	0	0	3	1	176	0	0	1	178	0	4	3	3	2	6	0	9	2	3	0	2	0	0	0	0	4	3	3	61	0	4	3	1	0	0	0	6	0	5	3	1	5	1	3	18	0	0	7	3	364	0	0	1	0	3	0	0	0	0	0	1	0	2	0	2	0	15	3	0	1	0	8	12	21	0	27	20	36	0	10	3	2	0	2	1	23	0	0	2	3	0	0	0	0	5	2	0	0	0	2	3	4	0	4	3	0	0	5	10	6	2	0	1	18	1	0	6	1	
29	10	15	115	0	0	2	0	2	0	0	1	2	10	96	0	0	3	1	1	2	0	3	44	0	1	1	0	0	0	0	0	0	100	0	0	0	0	15	9	2	0	1	2	0	2	5	1	0	0	0	2	1	2	0	2	9	0	2	24	1	6	1	7	152	2	0	3	0	0	63	28	1	2	0	61	0	146	0	3	0	0	0	0	1	0	0	2	4	1	1	1	0	0	0	25	0	0	0	0	1	1	1	0	39	0	0	15	3	1	0	1	0	0	0	23	1	0	0	354	1	0	0	0	1	143	23	2	4	0	2	1	1	1	0	0	0	10	13	27	0	1	0	0	0	0	2	0	9	0	2	0	10	14	0	0	24	0	9	6	3	3	0	1	1	2	1	1	6	71	6	1	0	17	0	0	21	1	0	0	1	1	2	2	0	0	4	0	3	458	13	0	0	37	1	0	15	131	4	3	
