0	1	0	0	16	4	0	7	2	0	0	0	1	22	0	0	0	7	0	2	3	2	2	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	7	3	0	0	0	2	3	0	3	12	0	2	124	0	7	0	4	2	2	5	1	0	4	0	0	0	5	3	0	3	0	1	0	0	0	0	9	2	0	0	3	1	0	1	1	0	0	0	0	0	2	4	0	6	0	0	6	3	1	0	0	5	2	1	0	0	1	0	0	0	3	68	2	0	1	0	7	1	0	5	0	1	1	2	2	4	1	2	27	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	0	1	0	0	2	1	30	4	23	7	2	3	1	1	0	10	4	6	16	0	0	1	0	1	0	2	0	2	2	1	1	0	3	30	1	2	0	0	2	0	0	2	0	2	
0	0	3	0	0	0	2	0	0	3	0	1	0	1	0	3	0	0	1	1	6	2	0	1	0	0	0	4	0	0	3	0	16	0	0	0	1	2	0	1	0	2	3	1	17	0	2	0	3	7	0	1	0	3	0	0	1	3	2	17	5	0	10	2	40	0	0	1	1	0	2	0	2	0	0	2	3	1	0	3	1	0	0	1	0	1	0	2	0	1	3	0	0	0	1	2	1	0	1	2	4	0	0	1	1	2	2	4	0	0	0	0	0	9	0	0	31	0	1	4	1	49	0	0	6	0	1	20	1	1	0	2	9	1	1	2	7	0	0	1	2	3	0	1	8	0	2	1	0	1	3	1	0	0	2	4	0	2	0	0	0	1	0	0	0	0	0	0	0	0	3	63	2	0	1	2	3	1	1	0	0	0	1	5	0	30	1	0	3	1	7	3	3	0	0	0	0	2	1	3	
3	0	0	0	0	0	3	0	2	0	1	2	0	0	1	2	1	2	11	2	3	5	0	1	22	0	4	1	0	1	0	0	0	3	1	1	2	3	0	0	3	3	0	2	0	0	0	3	0	1	4	0	6	3	1	1	1	1	1	0	0	0	3	2	0	1	2	0	0	1	0	0	3	2	0	1	1	3	0	0	2	0	0	1	1	2	1	0	0	0	2	2	0	4	0	1	3	1	2	0	17	0	0	2	5	1	2	0	0	1	0	0	5	2	3	0	3	1	0	1	1	6	1	2	1	3	1	0	0	0	2	0	12	2	20	2	7	0	0	2	2	2	1	0	0	0	0	0	2	0	0	0	2	0	0	0	1	0	3	0	2	0	0	1	1	3	0	2	1	1	2	1	4	0	0	0	0	9	5	13	10	0	1	4	0	0	1	0	0	1	0	7	1	0	1	1	0	5	0	0	
0	0	0	0	0	1	1	0	0	10	0	2	0	0	0	2	0	1	0	0	1	3	0	0	4	0	1	0	19	5	7	2	0	0	0	2	3	0	0	1	7	0	0	0	0	8	1	0	2	2	0	4	0	5	0	0	6	0	0	7	30	5	0	1	3	0	0	4	3	2	0	1	0	1	0	0	2	3	2	0	3	0	0	1	12	5	21	1	0	0	2	1	1	4	5	0	0	4	0	2	0	1	0	0	3	1	1	0	9	5	0	0	3	0	3	0	0	0	3	1	3	1	0	0	0	0	0	0	0	2	0	0	4	1	0	24	2	1	0	0	0	0	2	0	0	2	0	2	0	0	1	0	3	1	0	0	1	1	0	9	2	2	3	3	1	1	0	2	2	14	1	0	0	0	2	2	1	5	3	0	1	0	5	1	6	0	0	0	0	1	3	0	2	0	0	0	0	0	2	0	
0	5	7	0	1	1	0	5	3	0	5	0	0	1	2	1	0	2	4	2	0	2	4	0	2	0	3	1	5	1	2	1	0	3	1	3	0	0	2	1	0	0	0	0	0	0	3	0	0	2	4	6	0	7	10	69	11	0	11	2	0	3	2	0	3	0	0	1	1	4	0	0	18	1	5	2	1	0	0	1	1	0	0	1	0	0	0	0	3	5	8	0	0	3	1	10	1	0	0	0	0	0	1	7	0	1	0	4	0	0	8	3	0	0	0	0	0	0	0	0	1	0	0	0	2	3	0	0	1	3	0	8	0	0	5	2	4	4	0	0	0	2	0	2	0	1	0	0	1	1	0	2	1	0	0	1	0	0	0	5	1	1	0	0	0	1	0	19	13	0	4	36	1	13	0	0	0	1	0	0	4	32	0	0	2	3	4	0	0	1	0	0	0	1	1	1	2	4	0	0	
1	1	2	1	4	8	0	0	0	0	4	1	0	1	0	2	4	1	0	0	0	0	7	0	1	0	1	2	0	0	9	1	2	0	2	13	0	0	28	0	2	0	1	2	0	0	0	1	0	0	6	1	2	0	9	1	0	2	1	3	1	0	0	0	1	0	0	2	3	1	0	52	2	2	1	2	3	0	0	0	0	0	0	2	0	3	26	0	0	0	2	0	1	0	42	0	1	6	1	0	0	0	0	0	1	0	1	2	1	5	7	0	31	3	2	0	0	4	0	3	0	2	0	0	2	6	1	1	0	1	0	0	0	6	6	0	0	1	5	0	0	19	0	0	0	0	1	1	0	0	5	2	0	2	6	3	2	39	0	2	0	0	1	1	1	1	0	0	25	2	2	1	1	1	1	0	0	1	0	0	1	2	1	3	0	4	5	3	0	0	0	1	9	0	0	6	1	0	0	0	
0	1	0	2	1	0	1	1	0	0	3	0	0	5	2	1	2	2	2	4	8	0	0	1	0	0	1	0	1	1	1	4	0	0	1	2	1	0	3	25	2	0	0	0	2	1	1	2	2	2	6	14	4	3	0	0	0	26	0	5	0	0	5	0	5	5	0	1	1	0	8	1	1	2	1	1	0	0	1	4	1	0	1	4	3	4	0	2	0	1	0	1	0	3	0	1	0	33	0	0	0	5	0	1	0	20	2	1	2	1	0	1	0	4	0	0	0	0	0	0	0	0	0	4	0	8	0	0	1	0	0	3	0	0	0	0	4	0	0	1	0	1	1	0	0	0	1	2	1	0	0	4	1	1	0	0	19	0	0	8	0	4	0	0	1	3	6	3	4	0	2	0	0	0	0	3	0	1	45	17	0	0	2	0	0	1	3	0	1	4	2	1	1	0	3	4	0	1	1	0	
0	0	3	0	1	0	11	2	10	2	0	5	0	0	2	1	1	0	0	1	1	0	2	6	2	0	2	8	0	1	1	1	1	0	0	1	0	1	0	4	0	81	0	0	0	2	0	1	0	0	2	0	1	3	1	1	1	0	8	2	6	1	0	0	0	0	0	5	5	0	0	1	3	1	3	8	1	5	3	0	7	1	1	0	1	13	9	14	0	0	3	0	2	0	2	1	0	2	5	0	0	0	1	1	4	6	3	2	1	0	2	1	0	0	0	0	0	2	0	1	0	15	0	6	1	0	1	4	1	7	11	0	2	3	0	1	5	0	1	2	1	1	0	2	1	2	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	1	4	0	2	0	0	7	1	6	2	1	1	1	12	0	0	38	1	1	0	0	2	1	0	5	0	0	0	2	0	0	
0	1	0	4	3	0	0	1	0	5	2	0	33	20	1	1	0	0	0	0	3	0	4	1	0	7	0	1	4	2	0	3	2	8	1	0	0	0	4	1	11	2	0	6	2	0	0	0	0	4	1	17	3	2	0	1	6	0	4	0	0	1	0	12	0	1	0	3	4	1	0	0	1	5	3	0	0	2	0	1	0	1	0	1	18	0	1	4	22	7	0	2	7	6	0	0	0	0	9	1	0	1	0	5	4	1	0	2	2	1	4	2	0	0	1	2	0	2	8	0	0	0	0	1	0	6	0	5	2	5	0	0	0	0	4	0	1	0	0	0	1	0	1	2	0	1	1	0	0	0	0	0	1	31	6	1	0	10	0	1	7	2	0	0	0	3	0	1	0	5	1	14	0	0	3	0	0	1	4	0	0	0	0	5	0	0	0	0	0	1	3	1	0	1	0	0	5	0	1	0	
2	0	0	0	0	0	0	1	1	2	0	0	0	0	1	0	1	0	0	1	3	2	0	0	0	0	2	3	0	0	0	0	7	0	0	2	1	1	2	1	1	1	0	7	0	0	2	0	2	1	2	2	1	6	2	0	1	1	3	0	7	8	2	1	7	3	1	4	0	1	0	2	1	3	0	2	0	1	1	8	0	2	0	3	0	4	2	4	0	0	0	0	2	4	0	1	0	1	0	0	3	7	0	0	1	1	0	2	1	1	0	0	0	3	1	42	4	0	1	1	0	0	0	0	0	0	5	0	0	0	0	2	0	2	2	3	0	31	2	3	1	6	0	2	0	4	3	2	0	0	0	0	0	0	0	1	1	0	1	1	38	0	3	2	1	2	0	0	0	1	1	3	0	0	2	0	0	0	2	2	2	2	1	0	0	0	1	0	0	0	1	0	2	0	0	0	6	0	0	3	
0	0	4	3	0	7	0	0	22	0	2	3	0	0	0	1	0	0	0	0	8	0	0	1	0	1	1	0	0	2	2	0	3	2	4	2	2	1	29	3	1	1	1	3	2	3	0	0	1	2	0	1	1	0	2	0	0	2	2	0	1	3	7	2	0	3	0	2	2	3	1	2	0	5	0	0	2	1	2	7	0	2	2	0	0	5	2	0	0	0	0	4	0	0	1	0	1	0	0	0	0	0	0	11	0	10	0	6	1	0	5	1	0	2	0	0	1	0	0	0	0	7	0	3	0	1	7	1	1	0	1	4	0	2	6	0	2	5	0	0	2	0	0	6	0	3	4	0	1	0	0	0	1	4	0	0	0	0	2	1	1	1	2	1	0	0	12	3	0	14	1	0	4	0	6	0	2	0	5	1	0	1	0	0	7	2	1	0	0	2	1	0	0	0	0	0	1	0	0	0	
0	0	2	0	0	1	3	2	5	1	8	3	0	0	0	0	0	2	0	1	2	2	0	0	1	0	0	0	3	1	506	0	0	3	2	0	0	3	0	5	0	0	0	2	0	11	3	1	1	0	0	0	7	0	3	2	3	2	1	1	0	4	1	1	0	6	1	1	1	1	4	0	0	1	0	1	1	1	2	1	1	1	1	5	3	0	7	0	0	1	0	9	15	1	0	0	1	5	0	0	18	4	0	1	0	0	0	2	1	0	0	0	0	2	2	2	0	0	0	1	0	2	1	0	0	0	1	0	0	4	2	2	9	1	0	3	7	0	8	0	0	5	3	0	0	0	1	26	2	0	0	23	0	2	0	0	0	0	0	2	0	1	2	0	0	2	1	1	0	5	4	0	0	0	1	0	0	3	1	3	0	3	0	2	0	0	2	2	1	0	2	0	0	3	0	2	0	7	0	0	
5	1	0	16	0	13	5	0	0	0	4	0	1	21	0	0	0	7	0	0	0	0	0	2	1	0	1	1	2	0	4	0	0	0	0	1	0	0	4	5	2	2	2	0	1	0	1	0	2	24	0	0	8	0	1	6	0	0	27	1	0	0	0	13	2	1	1	1	0	3	2	0	4	1	4	3	0	22	0	28	4	0	1	3	0	1	2	1	0	0	3	5	0	0	0	0	1	1	0	0	1	0	1	0	2	0	0	3	0	0	5	1	23	0	3	1	0	2	2	26	0	0	0	2	2	0	0	7	0	5	0	1	2	0	3	6	0	0	2	3	1	0	6	1	0	0	7	4	1	1	10	2	25	5	6	0	0	4	0	29	0	1	3	1	1	1	3	10	0	2	0	2	4	3	2	0	1	0	1	0	0	1	0	2	2	0	1	0	2	1	2	0	2	0	2	1	0	0	0	1	
1	3	2	0	1	1	0	0	0	0	0	2	0	2	1	1	1	4	0	1	0	3	2	2	0	0	0	0	0	4	2	0	3	0	1	5	0	0	5	1	0	0	0	0	4	1	3	0	20	2	0	0	1	0	1	1	1	2	3	3	24	1	1	1	13	0	0	12	1	0	0	0	1	0	1	14	5	0	2	2	1	1	0	0	1	1	1	1	1	1	1	9	0	1	2	1	1	0	0	0	0	1	2	3	2	6	21	0	0	5	0	0	0	1	0	1	0	3	0	0	0	1	1	3	2	3	1	3	7	2	0	0	0	1	0	3	3	0	0	0	1	0	0	0	18	10	0	0	0	0	0	0	2	0	1	1	1	0	0	4	0	4	3	0	3	1	1	0	0	0	1	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	8	0	0	0	0	0	0	0	1	
0	0	5	0	0	1	12	0	0	1	5	0	0	1	0	2	0	2	0	0	3	0	0	4	4	0	0	4	4	3	0	5	2	5	0	1	0	0	1	0	2	1	0	2	1	0	0	0	4	0	3	0	1	2	0	1	0	0	27	0	1	1	0	0	2	6	1	2	0	0	5	1	5	3	0	4	3	1	1	7	15	2	2	17	0	0	1	0	5	2	0	3	0	3	1	0	1	0	4	2	1	8	0	0	0	2	0	0	1	0	0	2	0	0	1	2	0	0	0	0	0	0	1	0	9	2	3	1	0	0	0	0	0	1	2	1	4	1	0	2	0	1	0	1	0	0	1	1	1	1	0	1	1	0	0	0	1	4	1	0	17	1	2	0	0	2	0	0	3	0	0	0	1	3	0	0	0	0	2	0	0	9	8	2	0	0	1	10	2	5	1	0	0	13	1	0	2	0	2	0	
0	1	3	2	2	0	3	1	1	0	0	0	1	1	0	1	0	1	2	1	0	0	0	2	0	4	1	0	0	4	1	0	2	0	1	0	0	2	4	5	3	0	0	0	6	0	2	1	1	1	2	1	10	2	2	7	5	0	0	3	0	10	1	0	0	1	29	11	1	1	0	2	0	5	6	0	0	2	3	5	0	4	0	4	0	1	0	1	0	0	1	1	2	2	3	54	0	0	0	1	0	1	0	3	38	2	0	4	3	5	1	0	0	0	0	2	0	1	4	0	0	0	1	0	0	0	0	4	0	0	4	0	1	2	4	1	2	6	0	1	0	0	0	0	0	0	1	0	1	0	0	1	3	1	0	6	2	0	6	0	0	0	0	1	0	1	0	2	0	0	0	0	0	1	22	6	0	0	0	0	0	0	0	1	1	1	2	0	0	1	2	0	1	0	1	0	1	2	2	0	
0	0	0	3	2	0	1	1	2	2	0	0	0	2	0	0	0	3	0	3	1	0	0	0	2	0	6	4	0	1	0	4	3	2	0	0	1	2	1	2	1	2	0	0	0	3	7	22	1	0	8	11	1	1	1	0	1	2	0	0	0	3	3	1	0	0	0	3	0	1	0	0	3	4	2	31	5	0	3	3	2	0	3	2	5	0	7	0	1	0	0	0	3	4	1	14	0	0	51	0	0	3	1	2	0	1	0	4	0	0	0	0	2	0	2	0	1	1	0	0	0	0	1	0	2	37	2	0	8	20	1	10	2	1	0	5	3	3	0	0	0	2	0	1	0	1	5	0	0	18	2	8	3	0	3	0	0	1	1	3	3	0	0	3	0	0	4	0	0	4	0	1	0	6	4	0	3	0	1	0	0	5	1	0	0	0	4	34	1	0	0	0	5	0	0	0	1	2	0	0	
