1	3	20	4	5	6	0	14	16	32	1	12	22	8	21	0	0	5	120	20	3	27	12	45	2	8	0	0	1	0	3	55	8	22	26	24	19	12	3	51	33	13	0	20	0	8	13	0	7	38	31	0	0	2	6	9	6	5	1	22	1	0	3	19	0	9	1	0	0	14	11	0	0	0	0	35	30	26	29	17	13	58	0	4	13	9	7	16	16	1	0	1	44	0	1	2	6	24	1	14	4	1	29	2	6	0	35	8	29	0	2	0	24	70	31	30	0	20	0	6	12	16	0	9	7	0	0	0	0	26	0	0	26	76	1	7	6	3	0	3	0	6	0	9	8	35	32	53	28	0	0	30	52	13	43	9	0	0	100	11	22	1	60	6	1	1	15	22	1	9	33	8	11	56	2	7	0	2	9	78	10	8	6	6	1	0	4	0	29	14	18	6	1	14	0	0	31	1	0	1	
0	16	7	0	2	4	0	4	5	5	19	5	3	24	8	14	49	3	28	0	0	30	1	0	0	0	0	0	3	2	12	5	81	24	0	21	0	0	0	12	4	292	2	29	17	23	41	6	4	1	33	7	15	0	0	9	73	0	1	13	0	12	6	29	4	6	1	13	20	0	7	32	0	4	23	0	32	6	52	13	34	33	21	7	18	67	3	3	0	5	0	4	1	15	8	3	0	17	3	2	1	28	2	11	6	0	29	37	24	0	40	0	4	2	0	9	8	38	43	10	24	3	16	0	11	0	0	48	12	0	14	0	27	0	10	1	2	44	33	1	0	41	5	82	20	42	17	11	6	13	12	0	38	126	8	0	1	22	11	24	33	10	1	84	1	14	31	13	0	0	75	1	16	1	9	6	2	0	0	0	0	22	0	2	2	22	16	14	6	0	19	7	0	2	0	7	0	5	0	6	
2	13	0	3	10	0	10	3	22	26	2	1	0	0	13	13	16	1	0	46	15	0	25	0	54	0	3	45	28	16	1	14	5	8	10	20	1	5	27	0	2	9	0	10	26	10	12	1	7	4	0	59	0	9	13	0	23	0	30	5	24	1	1	3	3	0	18	7	5	4	11	0	11	4	1	17	115	10	1	59	10	2	78	9	47	224	0	0	0	11	15	33	16	30	9	3	11	5	10	1	1	12	3	22	94	29	8	0	3	0	0	0	151	4	16	3	0	41	34	5	14	50	1	13	6	11	64	0	8	3	0	11	0	26	6	9	1	0	4	17	1	39	73	2	27	26	3	2	2	69	0	4	1	0	0	21	21	0	5	0	24	23	0	20	5	2	6	3	32	6	0	1	45	16	4	0	3	0	10	17	0	14	45	6	0	9	17	1	1	1	1	27	2	0	2	0	47	19	3	21	
4	5	24	26	10	12	7	0	34	5	2	1	4	14	20	4	17	13	4	5	6	8	0	0	12	8	2	35	31	8	19	29	0	0	1	0	0	1	0	2	5	0	23	0	6	3	0	0	0	1	23	0	0	0	27	3	6	44	9	21	9	2	4	9	16	6	24	8	0	22	0	31	0	29	0	29	53	21	0	0	11	43	9	39	78	262	1	7	0	1	22	16	0	10	12	0	7	20	1	0	13	22	86	19	8	6	11	2	32	0	0	3	29	52	3	1	12	34	38	13	63	18	0	18	0	22	12	0	49	8	0	46	44	3	0	27	30	14	1	11	50	3	0	110	1	20	13	6	0	19	31	0	9	0	44	1	0	12	40	19	49	66	8	12	40	37	0	0	23	1	4	8	212	6	0	1	11	21	0	4	0	4	10	24	0	10	28	59	40	7	2	5	32	17	11	0	41	11	0	12	
27	8	5	41	12	17	8	18	1	1	14	1	7	12	10	5	12	1	13	1	1	12	1	7	0	42	30	2	19	10	3	16	2	14	19	11	35	7	17	7	0	25	12	1	18	4	2	10	4	15	107	3	42	29	0	0	0	17	19	1	1	13	30	0	11	0	0	9	5	0	4	0	56	24	0	72	4	0	7	19	76	0	19	21	3	0	39	24	0	7	3	1	15	12	67	3	19	8	7	11	11	0	0	194	3	19	5	3	1	0	37	3	0	3	0	17	3	0	15	22	10	16	0	55	11	0	0	11	8	26	66	0	0	22	0	28	30	6	6	16	9	11	48	1	5	0	2	88	44	8	18	0	0	13	2	0	11	10	1	2	1	23	29	10	5	17	82	1	8	14	20	0	3	0	0	7	19	0	1	15	14	1	1	1	0	59	11	6	0	9	12	19	0	10	2	8	54	0	0	0	
8	24	1	9	7	2	0	2	19	31	21	0	0	2	0	27	0	12	6	0	0	42	49	27	1	15	42	5	6	16	7	10	1	20	20	42	5	5	0	43	4	50	15	3	39	2	0	36	23	1	6	8	0	2	32	1	14	3	7	4	28	7	0	56	0	5	0	13	0	26	42	24	30	3	0	9	0	7	1	21	2	41	18	5	3	16	14	0	0	50	12	35	3	114	2	20	70	13	14	0	32	53	30	29	0	18	31	120	24	22	12	59	8	11	22	23	31	74	2	0	10	73	1	2	6	16	0	13	20	0	11	34	21	0	31	1	80	0	0	0	30	1	0	2	0	8	44	117	2	59	15	29	56	7	85	2	2	19	0	1	18	0	28	14	25	50	14	11	0	0	3	3	0	12	2	5	2	17	0	4	0	0	5	21	3	3	0	0	17	1	2	1	13	8	0	0	38	38	16	0	
0	9	6	5	3	34	4	6	6	10	46	1	0	1	2	2	23	2	0	46	0	16	38	6	3	21	12	0	1	12	9	0	0	30	1	25	74	0	0	5	16	50	0	21	22	3	1	33	15	26	45	0	7	7	80	6	0	21	1	25	3	18	22	0	11	0	0	5	30	0	1	30	12	4	0	2	0	6	0	10	102	5	21	12	26	228	83	0	4	44	4	1	0	3	27	0	14	0	59	25	32	9	2	6	0	7	25	8	5	11	20	81	0	17	5	1	14	13	59	0	17	59	0	12	2	0	1	42	15	78	0	17	49	0	0	9	16	23	13	0	43	9	0	0	16	0	0	22	0	0	8	38	16	0	0	0	19	26	7	14	10	36	9	15	0	18	23	12	0	6	1	19	0	27	1	4	40	5	0	0	16	0	0	54	44	7	1	49	10	0	0	36	85	23	0	23	0	13	3	22	
2	49	10	1	0	0	0	0	0	0	36	0	4	12	8	22	4	5	6	31	11	0	31	7	11	64	2	4	0	17	0	4	1	0	7	6	50	0	10	7	0	4	14	0	9	0	4	17	6	2	0	27	2	6	6	0	49	2	26	3	1	6	14	8	0	32	4	14	0	15	0	0	8	2	0	8	4	20	38	133	0	31	3	1	0	1	8	11	2	19	3	0	11	204	3	0	0	8	11	10	3	38	3	24	17	0	0	58	4	1	0	2	54	0	31	3	0	0	1	1	1	0	20	4	1	7	34	0	55	0	10	90	48	15	8	10	97	12	49	3	0	1	2	46	59	3	4	0	28	42	4	11	2	20	0	11	0	6	6	30	0	5	10	0	17	9	55	12	0	10	0	7	0	17	2	0	17	3	2	6	2	4	17	21	28	1	1	48	2	0	20	0	10	13	17	5	4	4	6	3	
22	2	0	21	32	4	0	15	2	2	2	1	0	2	61	6	4	1	1	53	22	0	12	0	13	0	0	12	0	3	0	2	0	12	21	5	55	4	2	0	4	32	5	17	0	3	3	39	8	21	19	1	0	10	13	24	44	1	9	6	5	10	1	28	9	10	25	50	17	19	0	20	72	2	0	0	0	10	0	9	1	0	14	13	0	28	0	13	16	26	6	3	34	0	10	7	31	0	0	3	10	0	7	25	8	8	0	7	23	11	2	0	0	7	21	5	19	76	2	40	32	62	13	0	12	0	2	83	1	1	13	10	1	4	20	0	0	0	0	1	46	43	11	0	2	30	6	114	0	8	1	11	54	0	3	3	0	37	16	12	390	0	0	47	27	3	24	13	18	45	0	15	67	4	0	0	0	18	0	27	1	2	0	0	16	0	4	1	33	4	1	2	0	9	20	0	9	36	4	1	
0	10	12	44	0	8	5	16	3	18	1	0	0	1	0	2	18	3	0	5	0	1	6	5	1	6	20	5	23	1	1	8	4	0	0	6	29	1	0	1	25	8	1	1	3	0	20	5	1	30	25	23	57	17	10	0	7	1	0	0	6	29	0	8	4	1	6	11	0	23	1	3	0	36	0	1	8	0	32	0	3	11	35	9	11	0	42	87	48	208	0	23	0	0	1	14	21	15	80	9	57	0	11	38	63	0	1	17	15	1	0	17	20	0	0	18	3	6	20	0	1	0	0	4	6	12	13	1	83	0	14	2	0	0	29	78	0	0	10	5	39	26	131	0	46	2	0	4	20	0	15	35	5	1	4	0	3	65	1	9	1	4	1	0	4	4	10	1	9	32	8	41	1	6	2	0	10	0	34	2	0	2	42	2	1	43	5	23	36	0	39	8	9	70	7	15	13	2	7	0	
15	0	22	11	0	4	1	0	7	35	5	0	6	2	3	5	0	0	14	3	50	7	0	39	5	109	5	0	1	9	0	0	1	0	0	26	0	0	0	36	0	15	28	0	17	2	2	14	0	58	0	6	18	39	30	1	11	0	7	25	16	16	2	12	11	11	15	3	48	3	28	9	17	75	64	5	7	16	15	16	17	1	0	5	12	0	22	11	70	1	21	1	14	3	9	1	16	27	18	0	24	44	12	0	4	16	33	25	0	2	9	0	10	2	0	1	0	7	4	14	0	1	13	29	18	0	17	7	10	104	3	0	176	8	33	1	0	2	10	29	12	46	25	5	51	0	26	19	57	27	0	19	12	13	37	16	3	65	0	1	30	19	4	23	69	11	0	47	0	0	13	0	7	1	2	4	6	36	15	3	27	2	38	0	7	15	24	33	18	0	13	0	0	5	41	23	2	1	0	15	
6	16	19	0	20	7	2	32	67	1	1	7	5	13	15	0	10	14	5	25	4	0	0	18	29	10	8	6	7	22	0	2	44	22	14	0	12	6	16	0	2	0	63	16	4	4	3	28	26	48	39	0	1	0	8	9	1	0	2	47	17	2	13	17	8	10	41	36	3	0	4	5	5	0	2	19	0	8	4	61	0	20	0	2	0	0	16	0	0	14	0	0	130	0	4	0	24	2	0	65	10	0	8	33	0	0	22	0	29	9	49	20	0	11	0	9	4	5	4	11	1	0	35	4	0	6	15	85	0	8	5	60	23	2	13	0	110	14	0	10	7	1	0	0	11	0	1	95	18	5	15	9	6	7	45	0	0	3	6	2	43	1	5	1	14	30	3	61	38	0	15	0	6	6	15	38	53	6	41	22	11	4	26	1	0	7	4	0	8	6	10	2	25	0	0	1	0	7	0	0	
32	13	7	36	11	6	0	7	8	5	1	0	54	0	1	0	0	12	30	0	4	38	1	5	26	2	2	0	2	1	26	8	17	0	3	14	32	2	13	30	19	10	34	1	0	10	4	19	8	6	0	6	62	25	6	0	17	1	0	33	1	67	7	7	32	0	45	6	13	30	23	19	0	54	0	14	14	4	0	19	13	5	0	42	4	10	1	126	0	1	0	1	0	9	29	3	6	0	2	1	0	1	11	0	4	24	0	0	17	17	8	26	18	15	16	7	8	18	0	41	19	7	1	33	7	0	16	12	0	4	9	19	0	132	49	32	0	10	2	0	13	0	3	20	11	2	0	11	1	20	10	15	0	28	19	0	4	1	47	12	0	13	50	9	0	0	15	3	1	3	22	14	0	8	12	1	0	20	3	0	6	26	0	4	10	5	17	3	0	11	33	0	14	11	2	17	45	0	10	1	
27	7	17	33	24	28	8	16	34	3	40	0	0	2	12	5	0	0	25	50	5	15	2	23	2	0	0	24	0	0	6	1	7	21	22	7	22	13	0	1	12	0	3	11	10	2	7	12	3	0	30	0	25	22	3	1	69	31	90	17	0	149	15	28	11	7	3	0	1	1	31	0	3	51	60	16	51	2	2	0	60	1	2	27	17	4	0	16	14	8	3	0	11	0	15	72	17	1	132	10	1	29	7	7	5	1	38	36	0	15	9	8	3	165	2	3	0	43	31	3	3	52	41	24	1	4	37	34	1	18	384	13	30	29	91	21	25	141	5	17	4	9	0	75	6	1	30	0	14	25	4	0	12	11	21	23	4	4	34	20	5	10	8	63	34	0	8	11	10	16	15	2	10	0	2	41	1	6	13	3	0	38	26	0	0	25	6	1	27	0	3	6	0	4	9	3	37	9	0	1	
0	3	0	2	0	27	0	3	1	4	6	120	8	7	41	18	0	27	4	4	19	6	0	1	2	64	52	0	27	1	4	6	7	0	5	14	10	8	18	0	18	9	0	54	22	46	11	14	6	0	4	14	16	2	8	0	7	28	10	32	27	43	15	8	1	1	2	37	0	2	8	7	2	17	39	2	0	5	9	30	341	14	48	0	61	62	0	0	0	9	5	0	11	16	6	0	12	19	66	31	15	0	7	5	14	31	1	0	0	31	5	39	25	6	6	3	38	21	16	7	17	1	21	16	100	9	5	7	16	0	24	9	6	28	0	4	0	4	5	26	0	32	4	2	2	14	0	80	0	7	91	7	48	0	0	11	14	4	5	0	14	8	60	3	5	11	48	0	10	2	3	63	68	18	4	2	0	10	0	9	11	27	1	28	1	0	10	8	0	21	2	2	7	5	5	0	2	1	3	25	
4	0	11	31	1	0	46	0	0	0	1	9	3	0	32	0	46	0	19	34	4	11	3	2	5	13	47	3	16	0	3	1	1	7	0	8	0	48	48	0	6	42	0	6	1	32	5	37	0	18	6	6	24	0	21	0	4	0	0	0	6	0	0	1	6	9	9	2	2	8	0	209	1	0	85	97	19	66	25	0	4	0	3	13	13	30	8	0	13	2	10	20	12	7	1	2	0	69	2	4	12	17	30	0	0	39	15	47	49	10	13	0	0	1	56	10	58	0	0	3	0	157	0	4	10	38	56	0	30	29	50	4	7	6	0	33	8	0	0	24	1	0	6	10	0	21	19	32	0	0	59	0	3	26	3	6	1	1	1	42	5	0	74	16	12	10	4	12	14	43	0	14	16	0	0	1	35	1	29	0	7	1	39	54	37	13	2	1	3	66	1	8	22	14	5	0	51	21	30	1	
1	36	0	9	10	0	9	0	0	18	10	11	3	0	0	16	79	10	7	7	1	16	10	0	5	1	10	47	9	4	0	13	0	27	14	3	6	36	1	11	2	10	9	0	1	86	3	11	0	84	4	0	178	69	17	0	46	60	1	14	2	0	4	0	33	0	2	0	1	0	139	8	17	45	0	72	23	2	0	3	8	1	16	5	5	35	28	4	28	0	33	2	0	1	0	90	24	5	5	23	25	18	19	27	46	0	4	7	8	0	19	0	18	10	7	8	54	39	0	0	0	11	48	5	0	18	4	23	12	41	0	69	18	0	1	21	7	31	37	3	34	1	12	37	0	7	33	9	1	0	0	11	0	5	15	2	21	0	0	0	0	11	0	2	61	0	4	0	61	4	0	3	31	6	30	2	0	21	17	6	0	5	54	0	0	5	5	0	0	5	65	5	0	0	12	0	39	18	17	19	
0	12	24	12	1	33	1	0	19	25	5	9	30	0	8	15	19	8	18	7	4	6	0	7	0	38	2	37	21	0	0	0	0	14	0	3	10	12	0	18	2	1	0	6	24	0	23	9	16	14	20	13	10	0	12	1	19	35	7	29	1	5	0	10	0	128	10	8	2	0	2	0	0	2	71	18	16	0	4	38	6	8	12	2	20	28	3	8	6	3	0	6	0	0	19	23	2	6	15	9	46	3	1	0	22	45	9	2	9	0	13	0	0	45	2	1	0	2	16	0	33	0	1	0	1	17	6	9	12	54	5	1	31	25	0	33	15	11	5	24	4	12	9	23	6	6	0	0	11	130	7	15	0	28	21	0	0	3	7	0	8	3	0	1	43	39	17	4	0	1	9	1	12	16	14	2	22	33	0	0	5	48	30	7	0	3	0	0	0	0	4	10	28	1	33	0	45	8	2	1	
2	1	0	2	48	6	0	1	6	8	11	1	2	25	15	8	12	3	19	0	0	24	11	8	25	24	10	1	5	11	7	0	0	6	18	51	0	1	2	3	0	7	0	5	52	2	34	6	3	5	60	15	7	9	23	0	6	4	14	0	22	3	0	6	17	20	0	0	4	6	0	26	15	13	4	0	78	0	25	45	25	127	16	12	1	0	6	13	0	1	8	30	2	0	3	0	7	0	0	15	0	41	3	12	1	5	0	17	25	24	97	10	40	16	2	42	6	3	88	33	1	95	19	30	34	0	47	16	91	4	0	19	52	177	25	98	0	68	13	5	1	36	25	2	22	0	1	17	2	0	0	7	0	41	0	32	0	1	0	26	26	3	16	3	3	15	29	2	0	26	17	10	18	20	28	0	0	18	33	22	1	0	0	0	14	1	8	0	7	1	12	7	0	62	0	0	42	12	34	36	
5	27	0	1	3	8	22	0	0	0	3	0	2	19	18	8	0	19	26	2	0	2	5	1	9	1	4	0	5	0	11	8	20	0	12	0	2	23	94	4	9	19	59	25	0	0	3	4	10	0	21	1	0	5	4	0	8	29	4	1	1	0	11	4	4	161	1	5	118	0	0	43	15	26	2	44	4	4	35	6	0	0	29	2	6	21	22	0	19	0	0	1	4	22	36	11	44	1	0	28	3	9	14	23	1	10	1	1	37	3	14	15	0	0	16	7	0	15	42	34	10	1	1	0	0	0	7	34	0	11	3	44	14	16	14	5	0	2	0	41	59	20	19	14	10	5	8	0	8	3	31	0	0	8	0	38	33	0	10	10	8	19	3	2	14	0	32	3	20	12	4	8	81	1	34	40	1	28	0	9	34	31	30	31	0	45	17	4	3	1	17	0	5	12	6	0	32	6	1	45	
8	6	29	5	26	1	38	16	4	0	1	42	6	2	55	20	14	0	32	15	0	11	2	35	4	7	3	6	24	13	78	2	4	14	37	0	38	0	20	10	28	8	0	19	60	10	4	2	0	0	0	30	1	16	39	1	2	0	108	0	39	6	2	0	0	2	32	10	0	0	23	0	12	0	9	0	7	8	24	3	11	35	0	29	9	23	7	25	0	2	0	53	0	29	0	0	5	24	9	1	39	11	43	63	7	30	20	1	0	1	10	0	52	0	76	0	32	0	28	0	0	0	90	4	9	5	30	15	5	30	0	1	8	5	12	0	1	38	3	3	27	2	6	14	0	1	13	10	71	0	17	1	91	14	1	0	1	27	2	64	0	0	0	23	3	55	0	31	80	8	12	0	0	39	36	3	0	22	4	0	29	13	3	79	10	126	44	0	1	0	2	0	1	16	2	1	56	20	0	24	
53	0	10	0	23	3	0	2	4	0	0	0	58	2	0	48	0	8	6	1	3	1	5	8	4	0	13	10	17	34	6	11	0	18	5	0	0	65	6	23	3	0	31	36	0	3	0	0	1	1	2	20	62	0	3	0	5	5	12	57	2	29	51	26	0	14	15	2	47	4	59	41	17	12	4	96	61	8	17	0	37	15	0	3	13	68	56	1	57	49	3	0	0	0	6	0	167	38	4	6	2	8	8	9	1	2	15	10	0	108	22	18	2	16	81	0	12	16	44	8	5	17	0	16	0	15	9	2	34	0	16	19	25	93	0	0	9	18	0	1	17	51	98	21	18	23	1	15	22	32	8	14	2	10	12	26	2	2	0	1	0	8	14	1	21	6	1	0	1	0	46	4	0	1	35	0	31	29	4	0	22	19	6	14	28	8	10	6	0	44	6	0	0	0	1	18	11	23	34	2	
10	0	13	18	7	21	5	26	10	23	0	0	0	2	26	4	2	1	43	0	5	0	0	1	16	10	42	0	1	0	0	28	25	1	0	1	0	0	24	4	3	5	19	0	0	0	1	0	109	16	32	7	0	9	11	0	15	0	0	2	0	5	0	0	4	38	11	4	5	27	1	2	0	14	4	4	14	26	6	4	0	1	3	100	11	0	1	25	11	15	11	4	9	29	1	1	4	26	2	4	1	16	12	3	15	18	2	10	0	0	0	9	41	0	29	7	5	0	0	6	43	16	115	7	6	7	9	5	1	21	40	37	140	0	11	4	4	2	30	21	0	6	2	2	16	5	24	0	27	27	26	22	8	5	0	0	27	1	33	0	0	0	0	1	6	5	6	0	0	17	0	5	6	52	4	26	0	12	15	0	23	0	15	1	0	36	9	7	10	15	2	12	0	10	16	15	0	16	10	31	
82	0	12	8	4	5	1	0	11	50	1	45	62	0	2	22	0	8	1	1	6	30	35	4	1	0	0	10	5	2	3	3	6	1	2	0	15	3	6	0	1	1	14	1	0	3	17	11	12	0	12	23	13	2	0	0	8	79	49	3	57	79	0	26	1	27	0	11	0	0	2	8	0	4	75	1	19	0	0	0	8	4	6	0	27	3	3	42	41	0	30	17	0	1	22	65	0	0	0	4	19	2	3	1	7	7	53	7	0	0	0	16	49	0	49	12	10	23	12	12	40	0	10	0	72	7	29	1	5	15	0	14	3	15	1	0	0	0	26	18	1	35	0	35	31	3	0	15	3	23	5	0	22	56	3	23	68	17	4	3	1	4	5	6	7	0	1	8	20	9	56	16	0	12	0	60	54	18	2	0	9	0	9	0	4	55	0	17	1	18	44	1	5	0	4	0	1	0	31	10	
