3	4	0	0	5	1	0	0	0	2	53	0	1	2	0	4	1	2	1	0	1	0	1	1	1	23	1	2	8	1	6	0	3	1	5	1	0	16	1	6	0	0	0	0	99	0	0	18	14	11	0	0	4	0	0	6	0	0	4	0	0	0	0	4	2163	1	3	1	4	2	2	1	0	0	3	9	4	0	14	0	0	0	76	1	0	6	0	2	3	1	3	2	0	0	0	0	1	2	81	0	0	1	1	0	13	6	2	1	4	4	0	6	0	9	0	0	0	0	6	2	8	0	4	10	0	0	2	12	2	0	0	1	1	0	1	2	0	0	2	4	3	9	3	13	1	0	10	19	0	0	3	6	0	3	1	0	0	3	0	2	9	1	0	5	1	3	12	0	2	8	8	0	11	41	0	18	4	3	19	3	7	15	0	60	8	5	3	0	1	4	28	2	0	0	6	16	6	2	5	2	
0	0	7	2	0	0	6	2	0	0	1	0	2	7	0	1	1	1	0	459	2	13	7	947	7	0	4	0	0	0	2	0	0	0	0	0	5	0	0	3	0	0	10	0	0	0	6	0	2	0	2	0	0	12	0	1	0	1	4	22	5	6	0	0	3	2	4	0	1	9	3	2	8	0	16	0	0	0	0	1	1	1	0	0	0	1	0	1	1	5	20	5	0	0	0	0	0	0	0	2	2	6	4	0	1	1	0	0	0	3	5	2	0	0	1	3	2	0	0	4	3	3	4	3	8	6	22	4	4	0	9	6	0	0	9	0	8	4	0	0	0	12	16	0	0	0	0	0	1	61	12	8	0	0	17	95	0	10	6	5	0	2	1	0	184	1	2	0	19	1	4	0	0	0	11	8	0	1	0	3	20	7	2	1	1	5	0	0	1	0	2	4	5	1	4	12	9	22	4	0	
0	2	0	0	5	3	0	0	0	1	0	0	0	3	7	0	1	6	4	0	19	0	0	2	2	2	1	2	0	4	2	0	0	0	0	3	0	1	40	0	0	0	7	7	11	0	0	8	0	4	5	15	1	1	25	3	2	2	1	0	0	0	4	0	2	14	0	11	0	7	0	0	4	0	0	0	1	0	2	0	16	0	0	5	1	0	3	1	1	5	4	5	0	0	2	2	0	1	0	3	3	3	3	0	0	6	3	19	7	24	5	0	10	22	0	35	20	0	28	0	1	2	2	5	0	7	0	0	6	2	9	6	8	0	12	117	2	6	0	1	1	0	2	23	0	0	3	3	0	1	0	7	0	9	1	0	151	0	1	0	1	0	0	6	0	2	1	0	11	3	0	3	1	1	8	4	704	0	5	0	0	1	0	0	11	1	5	2	0	23	0	13	2	3	1	2	5	6	6	10	
0	1	6	0	0	1	3	30	0	10	0	5	2	0	0	8	0	7	1	0	4	3	2	5	5	0	0	1	5	0	388	3	395	2	7	1	2	3	4	0	4	0	5	17	0	1	0	0	8	12	1	0	5	0	0	3	1	9	1	7	0	7	0	0	4	1	0	8	13	0	6	2	0	40	0	1	0	4	3	12	0	2	2	1	0	0	0	0	0	0	7	0	85	2	22	28	0	13	0	0	1	1	2	5	1	1	0	0	1	8	0	90	1	2	38	141	2	1	2	2	6	1	5	24	0	0	5	1	5	24	0	15	1	4	4	0	0	11	2	1	1	1	9	1	1	1	3	0	1	5	2	0	0	1	1	0	0	2	3	0	0	18	7	0	1	6	4	0	1	5	1	1	1	17	1	14	10	0	0	0	0	5	0	12	4	2	4	0	7	4	4	25	5	4	0	0	1	0	1	0	
1	0	4	0	0	9	0	6	2	2	1	0	7	1010	2	12	6	1	0	3	0	7	0	4	0	0	1	0	0	2	2	1	1	3	7	2	22	0	0	2	0	0	11	0	1	1	0	2	6	1	2	16	1	2	2	1	0	8	0	0	6	10	1	1	2	24	3	0	4	1	3	0	2	4	6	0	0	0	0	0	0	10	0	0	0	0	2	1	31	2	0	0	5	0	0	0	0	3	1	3	0	0	4	4	12	6	7	0	11	6	1	1	4	0	2	0	4	4	13	4	8	30	0	0	7	61	0	4	1	2	39	1	3	8	0	1	1	16	2	2	14	1	4	0	16	0	12	0	14	0	0	4	1	0	9	2	0	0	23	98	2	0	4	0	0	0	1	0	0	0	0	1	1	1	0	0	7	2	0	0	15	14	2	8	2	2	0	1	12	0	1	0	0	4	6	13	1	4	9	1	
3	11	1	0	0	2	4	0	1	0	0	0	12	0	0	1	12	1	0	7	0	29	3	3	0	6	1	3	0	5	0	6	0	0	0	3	19	0	5	0	5	12	252	112	2	1	1	13	0	0	0	15	3	0	2	2	0	1	0	0	1	0	0	1	0	2	69	5	4	6	0	0	1	0	6	1	1	0	0	0	1	1	0	2	4	1	23	0	0	2	0	6	0	1	5	2	0	0	1	0	1	0	0	5	0	2	5	16	2	37	0	2	0	20	13	19	0	5	106	5	2	1	13	8	0	0	2	4	3	0	1	0	2	3	5	886	11	0	36	10	2	12	0	2	0	3	1	0	0	14	2	0	6	3	5	307	16	4	2	0	2	0	4	37	2	2	3	3	0	0	0	2	4	24	1	3	29	39	0	15	1	0	9	4	2	0	0	0	16	6	5	3	0	6	33	100	1	0	0	0	
6	7	3	0	457	52	0	1	28	11	11	7	17	5	0	0	1	0	1	0	5	4	0	4	0	0	14	0	0	8	1	0	0	0	1	6	3	4	2	11	1	2	3	0	2	4	2	0	2	1	198	2	0	2	3	0	1	1	0	0	0	3	0	0	0	13	0	0	0	1	0	20	1	2	0	0	0	1	0	1	1	0	20	0	0	0	0	4	1	3	7	13	20	10	7	0	0	10	1	2	2	6	1	0	2	5	1	4	9	19	10	0	2	1	2	0	2	0	2	0	2	1	5	0	1	0	6	3	1	2	1	8	0	1	5	0	1	8	2	6	4	3	48	0	0	2	1	5	35	4	9	0	0	4	0	0	5	45	4	47	6	5	3	49	0	1	0	0	10	5	0	0	0	2	4	0	7	1	2	9	0	0	0	0	0	0	5	7	36	14	22	0	0	1	0	7	0	2	1	0	
0	5	1	23	4	0	0	0	0	3	1	1	0	0	3	412	1	10	0	1	3	2	5	38	1	0	0	0	2	0	14	0	5	0	4	0	1	0	27	4	1	0	0	1	0	0	0	0	0	0	1	25	5	1	11	1	1	1	2	2	4	0	1	0	0	1	1	0	1	0	1	1	0	0	0	2	0	0	0	0	0	0	4	0	0	0	7	0	2	0	3	0	0	2	17	2	5	6	2	2	1	0	2	2	2	2	18	0	2	6	0	5	0	0	1	2	0	1	1	0	1	0	8	7	0	1	1	5	0	3	3	0	3	8	1	30	510	0	0	2	1	0	14	511	4	1	9	0	1	0	1	324	0	4	10	19	5	0	0	0	2	3	2	8	0	0	9	0	17	1	7	0	6	0	0	4	0	10	22	0	2	5	21	0	1	1	1	2	0	3	0	1	7	0	5	4	4	1	0	7	
0	1	3	0	2	1	2	0	3	4	0	1	1	6	1	448	4	2	8	9	1	0	2	0	0	4	0	12	2	0	7	4	5	1	0	7	0	3	17	2	0	2	2	6	11	0	3	3	0	2	2	0	6	0	0	0	4	0	0	0	6	1	1	5	0	1	0	0	0	6	2	0	3	0	0	16	2	0	2	4	0	2	1	7	6	0	0	0	0	0	2	11	0	0	2	6	2	1	0	0	6	2	1	0	11	5	3	0	0	0	0	65	14	0	11	9	0	101	4	7	26	0	2	0	1	17	2	0	0	5	1	0	2	1	12	6	4	0	11	1	21	0	0	0	7	2	3	1	2	2	2	1	0	0	0	12	0	24	4	10	2	0	0	0	0	1	3	6	7	13	0	0	0	0	49	8	0	9	1	0	9	44	0	291	125	0	0	7	0	2	0	0	0	6	4	0	2	4	11	0	
3	0	21	0	1	0	1	0	0	12	0	0	0	0	1	5	26	7	0	4	4	0	0	1	1	0	0	0	0	236	5	1	6	0	2	7	0	2	6	2	13	1	10	0	8	0	11	25	81	20	0	0	0	0	12	1	5	1	0	21	0	3	0	0	0	0	0	1	2	0	4	0	4	0	0	18	0	2	1	0	0	0	1	0	13	23	0	1	6	0	0	0	2	2	15	8	0	0	3	0	0	1	20	38	1	8	0	1	2	6	7	902	3	2	27	0	1	1	9	0	0	0	0	1	0	14	16	0	3	7	2	0	8	57	8	0	0	1	3	2	0	0	2	11	0	3	2	11	0	0	0	8	0	4	1	3	0	8	1	3	8	0	13	0	2	0	6	15	1	0	305	117	118	22	0	5	0	0	19	5	7	0	3	0	0	11	7	0	0	22	34	0	1	28	0	11	0	0	13	0	
8	4	0	2	10	0	2	0	1	0	1	0	1	8	3	476	0	9	2	5	0	0	0	7	1	40	5	1	1	0	0	6	10	12	0	1	0	2	3	27	17	0	0	0	0	3	4	10	26	0	1	5	0	0	29	0	0	4	3	0	3	3	0	195	3	0	0	17	0	0	1	1	0	1	1	13	2	0	0	0	0	0	0	4	5	1	10	0	8	18	4	2	0	5	0	0	3	1	0	18	3	0	59	0	4	24	16	1	2	1	4	12	0	1	1	0	23	0	2	5	0	0	0	3	0	59	1	3	0	0	5	2	12	0	0	0	16	1	0	0	7	4	0	4	1	0	0	7	4	5	18	2	3	0	0	10	0	1	0	0	0	6	4	0	0	0	14	9	2	2	6	15	16	12	0	8	2	13	1	9	0	0	4	9	0	0	2	3	10	1	0	0	1	17	13	7	1	4	1	3	
10	6	11	0	0	3	0	8	8	8	0	1	0	29	1	0	0	0	2	0	8	0	8	0	4	0	1	9	13	1	10	3	0	0	6	3	6	9	16	1	0	10	16	1	3	1	1	1	197	1	19	2	4	0	0	8	0	1	4	3	0	0	0	22	0	3	0	0	0	10	0	0	1	0	1	9	0	0	0	4	0	0	0	0	0	0	6	15	0	8	0	36	6	0	1	1	2	0	1	3	1	0	7	0	2	0	0	2	7	0	3	3	0	0	0	13	1	0	0	6	0	2	13	0	4	7	928	3	0	0	0	0	0	2	1	0	1	0	8	0	0	15	2	0	127	2	8	8	8	0	6	0	6	1	2	100	0	0	11	2	3	0	2	4	2	0	1	0	3	29	14	5	11	7	0	11	1	13	3	2	25	0	3	8	6	1	2	0	0	3	2	1	0	0	2	1	13	1	0	0	
11	0	1	4	1	3	0	6	0	0	4	3	0	0	434	15	1	0	43	2	0	2	1	0	6	0	9	9	0	0	0	9	0	0	3	28	2	0	14	0	0	0	1	0	2	2	0	4	3	4	2	4	0	3	1	0	10	0	0	1	0	4	0	8	0	5	2	0	0	1	2	0	0	1	0	0	0	1	14	0	1	0	0	23	1	0	39	0	0	9	0	4	1	0	9	1	0	0	7	47	0	0	39	7	0	18	4	0	0	5	0	0	5	17	0	0	8	1	0	0	8	2	0	1	3	0	17	2	0	0	0	1	17	0	0	0	7	9	0	13	0	0	2	6	1	1	5	150	4	20	0	3	3	2	2	0	6	3	4	0	3	10	1	0	2	1	0	0	12	13	0	1	24	0	0	0	1	0	5	2	3	5	0	398	1	0	1	119	53	0	3	35	0	1	0	0	3	0	56	2	
5	2	0	5	0	2	3	1	0	0	0	0	2	8	3	1	8	7	7	2	1	1007	1001	0	0	0	10	4	0	4	1	0	16	0	0	4	1	0	3	8	2	0	0	0	0	26	8	0	0	5	0	21	4	1	2	0	0	5	0	1	1	0	7	0	11	1	1	1	0	3	11	0	1	1	0	2	0	0	0	38	0	8	4	0	0	25	1	0	0	3	9	18	0	0	0	0	1	0	17	17	2	0	4	13	0	35	0	0	0	0	1	23	0	45	18	8	944	2	1	1	0	5	0	0	8	0	6	3	139	0	8	7	5	1	1	0	0	11	0	0	1	0	1	10	5	3	0	6	0	0	15	42	0	43	6	4	2	0	0	1	1	0	5	0	0	0	14	1	1	0	0	0	20	9	3	0	2	6	0	0	0	0	4710	0	0	1	17	0	0	0	0	0	4	14	0	0	0	0	0	0	
0	5	7	12	0	6	128	1	5	0	5	0	0	0	0	0	0	1	0	1	10	0	8	28	243	1	8	5	3	9	240	8	11	4	1	6	8	5	1	29	0	1	18	0	0	0	0	0	0	0	0	2	2	2	0	0	13	1	12	0	0	0	3	0	0	0	1	3	0	0	0	3	1	8	0	0	1	4	1	4	5	1	1	0	6	0	3	0	1	7	1	0	1	0	0	0	2	4	4	7	1	0	2	0	14	12	26	23	18	4	0	1	2	1	1	0	6	7	2	0	2	1	0	0	1	0	1	2	4	523	538	1	5	0	9	2	0	2	103	3	0	0	1	7	3	7	7	0	1	2	1	15	36	1	1	0	0	0	0	3	2	7	12	0	8	1	0	0	0	1	17	20	0	3	0	4	1	3	2	401	0	0	2	22	12	0	1	15	0	7	3	0	0	0	4	5	0	12	3	0	
8	2	1	0	6	0	0	0	1	0	2	2	0	2	2	0	8	0	0	10	0	28	1	41	2	0	0	0	0	0	0	0	0	21	12	0	0	0	3	4	1	0	0	3	0	0	0	2	0	4	5	0	2	1	3	0	1	0	49	28	2	3	5	0	1	4	0	0	1	0	2	2	0	0	3	0	11	0	3	1	0	1	0	2	0	1	1	0	4	5	0	3	0	4	0	0	280	2	2	1	0	1	0	0	2	0	3	3	941	1	0	0	4	4	0	0	7	7	24	9	18	1	0	3	13	15	6	5	6	8	3	0	14	7	1	2	0	11	0	21	0	5	4	0	9	0	4	12	2	47	2	0	1	0	1	2	20	18	11	0	8	2	0	10	7	0	10	0	7	0	10	0	1	0	6	0	0	4	3	1	0	0	14	0	1	0	6	2	79	0	121	0	34	0	3	0	6	0	6	40	
2	2	1	0	1	0	0	0	7	0	3	2	8	0	5	0	2	0	0	5	19	0	0	1	2	0	0	1	0	4	1	5	8	1	0	7	3	0	0	5	0	0	3	3	24	0	3	1	1	5	1	0	6	0	1	4	7	2	0	0	0	0	0	0	0	2	0	6	2	0	2	0	0	2	0	0	1	14	4	29	23	0	0	5	0	1	0	0	1	0	1	22	0	5	10	1	17	0	2	3	0	0	11	0	0	17	6	1	0	5	2	4	10	1	0	23	12	2	14	0	5	0	0	1	3	5	1	0	0	1	2	0	0	1	4	0	1	4	12	0	1	0	0	258	1	0	1	0	0	12	1	13	0	9	10	0	0	2	2	3	0	1	0	1	3	0	12	16	2	2	13	23	1	0	0	9	9	0	3	11	2	1	2	4	0	0	8	4	1	0	7	3	3	0	41	0	9	2	0	0	
1	10	1	9	0	38	0	1	0	1	0	2	0	9	0	0	0	2	4	2	6	0	8	0	1	0	0	1	0	2	0	1	0	0	0	0	4	2	0	0	0	9	2	0	1	3	1	4	0	22	0	1	1	0	0	0	3	1	0	0	1	0	0	1	2	0	0	1	0	1	1	1	0	0	0	0	0	32	2	3	0	1	0	2	1	0	1	0	0	1	0	189	0	911	3	0	24	5	3	2	0	3	1	1	4	31	0	3	0	0	4	6	8	28	0	7	7	3	9	7	2	0	8	10	6	19	1	1	2	70	0	5	1	17	0	29	8	0	1	2	1	0	2	0	2	0	1	2	2	0	5	3	0	1	4	0	2	5	10	0	1	5	3	3	2	1	7	0	6	0	1	0	2	2	4	2	2	0	0	0	3	0	127	0	0	6	0	16	0	0	0	7	0	0	2	375	0	0	2	1	
4	7	0	0	3	0	3	3	0	0	2	2	0	0	3	0	2	0	1	0	7	3	2	0	0	7	17	0	0	0	19	2	4	0	1	0	0	26	0	1	5	0	0	5	2	12	0	0	1	1	1	0	0	0	1	1	0	0	4	0	0	0	0	0	0	3	24	0	0	0	0	0	0	0	0	0	0	4	0	0	0	4	5	3	1	1	1	2	0	2	4	0	0	0	277	0	4	0	0	92	16	0	2	0	2	7	8	0	10	2	0	2	7	41	0	5	7	0	1	501	2	55	0	0	0	5	0	0	1	12	10	0	0	5	9	0	2	0	4	0	1	0	10	0	83	13	0	0	3	0	6	0	4	5	0	0	0	7	3	1	0	12	3	2	1	4	0	0	3	4	298	0	2	2	1	5	0	3	2	1	0	1	6	1	1	8	1	2	0	0	0	25	10	1	346	1	29	1	14	2	
2	12	0	0	0	0	0	261	2	0	0	0	9	0	1	1	0	1	4	6	6	0	6	3	0	1	4	0	0	0	9	2	21	1	0	2	7	0	2	4	0	10	3	8	0	1	0	1	1	2	0	2	8	2	0	0	0	8	1	1	0	1	0	0	1	0	4	1	0	11	1	13	15	30	1	1	0	0	0	1	21	0	0	12	1	1	1	0	0	6	3	1	1	1	8	2	142	13	3	13	3	0	3	1	0	2	8	13	15	5	1	4	4	0	28	1	0	0	3	8	2	0	0	2	3	3	2	3	0	1	0	0	1	5	0	0	2	10	0	0	1	6	121	1	3	2	0	13	2	1	0	2	3	0	22	2	0	1	1	5	6	0	5	1	3	1	19	0	2	22	7	2	4	1	21	0	1	0	0	4498	1	1	0	1	0	0	2	0	1	0	3	2	3	21	8	0	0	2	0	0	
456	0	8	15	7	2	1	0	1	0	0	2	0	0	5	3	1	7	0	1	8	7	0	0	0	16	5	9	1	0	9	113	1	0	3	25	4	0	1	12	1	17	0	1	11	5	0	1	0	7	0	0	7	0	0	67	0	0	0	1	1	1	0	0	0	0	1	0	5	0	1	1	0	1	2	0	0	3	1	1	0	0	2	0	0	1	1	0	0	13	8	15	0	16	2	1	2	9	2	0	3	1	1	9	0	2	5	4	0	4	0	1	2	2	3	21	0	1	2	0	1	0	0	0	0	0	2	0	6	7	1	12	0	4	3	0	8	0	1	3	8	1	0	0	8	0	3	4	4	1	0	1	4	4	3	0	4	3	9	11	20	7	1	12	1	0	1	0	19	6	4	0	1	0	6	0	1	9	22	1	0	0	2	0	8	1	2	0	8	2	0	21	23	0	2	3	1	0	2	0	
1	19	7	1	2	0	0	0	0	0	0	0	1	2	86	2	25	0	2	3	1	0	0	0	1	2	0	2	2	2	0	7	0	1	28	2	3	1	3	3	0	0	2	0	1	1	0	0	4	2	1	0	0	0	0	0	9	11	2	0	8	0	17	0	0	1	0	1	1	0	0	2	0	1	4	20	0	0	9	21	0	7	1	2	0	12	0	24	1	2	24	2	0	0	1	0	11	2	4	0	0	14	1	13	0	7	1	8	2	0	1	15	0	1	0	0	0	0	1	4	6	6	0	0	10	0	0	1	571	2	22	0	0	6	4	0	1	4	6	2	1	4	0	23	1	2	0	0	14	0	3	1	0	0	19	1	2	15	0	1	5	39	1	3	8	12	1	4	0	19	0	0	0	14	1	5	2	1	32	0	0	2	4	0	0	0	0	1	0	7	0	0	5	0	1	11	7	0	7	7	
2	0	8	2	24	0	0	0	0	15	0	4	2	6	0	5	24	0	5	0	0	2	6	0	4	6	0	3	1	0	3	0	2	0	0	2	1	1	7	1	0	0	0	3	0	0	1	3	0	0	1	0	0	0	1	0	0	18	2	1	0	5	30	3	1	0	19	1	0	1	0	0	0	0	6	4	2	0	2	1	1	1	5	1	0	2	3	6	2	6	0	2	5	8	2	0	7	29	21	0	0	0	30	0	4	1	1	0	2	6	0	0	0	6	2	16	0	8	0	0	18	5	0	1	0	0	2	6	15	2	6	2	0	0	4	12	9	1	0	1	3	0	7	1	0	1	0	0	0	3	0	1	1	0	718	0	0	1	3	0	0	0	2	0	0	0	404	2	0	1	14	0	4	0	18	21	0	0	7	2	0	17	0	0	1	27	1	0	0	5	3	7	0	14	3	0	0	0	0	0	
2	3	5	1	7	0	6	3	3	0	4	1	7	1	3	0	5	0	5	8	1	2	0	6	22	2	5	0	5	0	0	248	1	0	9	0	9	0	1	0	4	0	4	0	0	1	14	11	4	0	0	4	41	1	1	1	0	2	3	0	0	0	3	0	0	0	0	3	1	10	12	0	0	8	3	6	8	0	6	5	0	0	28	8	5	27	0	5	1	0	30	7	0	55	0	1	0	0	0	1	0	0	1	10	45	4	3	0	13	0	2	0	1	0	0	0	0	0	29	0	0	0	6	0	1	4	0	0	1	0	2	0	6	0	4	1	4	5	5	0	1	1	2	0	1	0	0	2	0	3	3	36	5	125	10	3	2	12	0	0	0	0	0	0	4	23	0	0	16	0	0	0	0	22	1	16	5	0	0	129	0	7	2	2	4	1	5	481	2	1	4	4	0	7	3	2	0	30	115	0	
