33	15	40	29	19	27	41	20	28	27	33	42	20	7	13	21	42	13	20	30	27	8	1	36	43	18	15	4	46	26	-1	27	24	30	1	14	6	11	11	30	30	22	35	37	34	15	27	8	13	19	45	39	6	11	15	35	10	4	26	19	5	39	41	17	14	18	14	21	3	31	20	7	13	3	37	35	33	18	43	21	13	5	39	17	6	40	17	8	12	8	41	17	39	26	1	21	22	7	2	12	9	10	44	22	35	7	12	6	13	15	12	44	5	25	31	40	40	16	15	28	17	23	6	23	38	32	-2	7	13	43	24	33	32	35	25	45	11	43	40	27	33	24	25	31	42	35	14	40	26	42	40	0	35	17	7	32	6	8	27	41	40	27	31	12	3	30	7	17	34	36	16	9	43	3	19	22	40	7	19	34	18	3	4	22	23	9	17	22	20	25	16	13	37	28	10	13	2	6	20	21	
0	28	16	1	27	23	24	34	32	3	17	24	13	6	22	10	24	17	11	9	45	36	41	39	29	28	40	30	31	39	39	3	21	16	44	11	12	11	37	34	20	1	37	27	11	7	27	4	24	27	-3	9	24	27	33	3	34	41	31	32	31	35	2	42	27	47	43	12	36	24	26	14	2	11	31	5	39	11	3	4	24	25	42	19	42	33	13	2	40	7	23	43	22	2	38	27	12	13	25	7	4	8	34	34	27	4	12	1	32	35	31	16	3	19	31	9	15	23	-1	45	37	38	34	26	19	7	30	39	9	28	35	18	43	40	19	34	10	37	31	40	39	18	22	1	5	29	31	9	4	14	31	22	3	15	23	23	17	17	23	0	25	22	23	22	27	37	12	37	29	3	45	20	10	37	34	7	20	14	9	10	9	35	19	42	12	18	44	14	13	10	40	4	0	25	26	38	12	37	13	44	
12	34	33	27	17	3	21	33	6	42	22	13	41	9	46	38	6	31	25	39	3	22	9	33	20	27	16	23	20	39	45	37	27	33	4	27	10	8	34	29	11	24	12	4	29	0	22	16	14	6	42	38	17	10	46	32	22	13	9	8	43	6	13	20	45	1	31	26	1	44	18	3	29	38	36	2	16	32	3	13	3	4	11	0	46	16	23	20	4	36	1	9	42	14	39	22	32	1	36	23	21	36	12	22	4	3	5	3	12	34	6	16	39	6	11	19	36	43	37	40	5	25	17	10	30	40	31	13	38	10	17	34	35	3	11	9	22	9	8	26	28	14	29	9	2	5	24	43	8	21	7	12	41	40	33	39	43	32	38	14	13	29	11	5	32	22	19	33	11	38	6	28	20	24	40	10	29	29	35	21	24	44	6	21	27	31	-1	47	39	39	34	7	17	12	35	17	7	17	22	-1	
42	21	46	5	32	35	10	28	7	34	37	16	11	3	27	26	45	23	22	4	39	44	23	20	11	14	11	32	39	31	36	11	21	38	20	31	11	5	31	39	17	42	10	29	12	26	3	44	32	39	35	31	47	37	35	26	27	28	19	13	33	17	2	41	29	36	35	36	25	8	39	11	25	6	30	11	41	2	28	40	12	30	22	16	19	14	37	26	25	23	32	28	33	-1	14	27	6	2	19	26	25	16	7	11	15	26	18	37	26	5	24	20	39	31	33	23	20	8	36	13	28	37	27	23	15	5	37	43	43	16	36	30	44	41	29	25	18	34	41	18	22	8	27	4	27	37	8	34	7	1	16	47	31	25	26	40	32	29	14	6	28	31	25	29	23	40	6	27	20	19	7	37	4	9	16	34	-1	37	12	37	1	44	39	4	5	34	27	-3	22	22	32	36	32	10	29	6	15	5	20	14	
28	18	9	-1	15	40	37	34	38	44	24	48	6	46	10	15	21	5	26	40	35	28	42	25	3	6	5	36	12	16	16	12	41	14	31	33	45	21	23	24	24	31	20	31	12	48	-3	37	47	14	34	1	19	20	10	19	3	38	20	39	8	11	20	16	16	27	37	21	33	31	33	29	6	38	21	3	40	15	35	23	34	35	15	20	36	21	15	30	24	9	26	35	17	20	8	28	26	20	-1	11	41	36	6	6	20	42	5	22	5	26	8	8	15	14	3	16	24	10	6	17	25	21	31	34	31	18	23	11	34	0	23	28	35	39	25	11	29	9	15	25	24	21	3	3	2	17	10	44	9	31	38	37	40	17	31	41	42	39	2	42	41	25	20	38	2	48	8	23	23	38	23	17	15	8	2	23	40	34	37	31	28	36	46	7	39	23	31	21	32	5	26	12	32	35	20	31	41	39	26	18	
2	29	9	4	-1	3	42	17	42	21	10	15	31	27	37	-1	2	9	44	4	14	36	17	30	40	38	4	21	18	27	27	22	36	22	40	23	31	25	14	24	27	21	20	4	30	10	9	6	23	43	6	12	6	34	28	21	45	6	22	23	41	36	1	43	1	12	26	39	32	13	5	4	43	26	30	42	13	36	36	12	35	16	10	38	0	31	11	40	26	47	33	39	18	44	41	32	39	4	4	29	25	29	14	35	25	4	0	11	5	24	10	40	-1	19	38	15	4	19	39	4	1	33	8	29	25	31	9	38	34	1	39	14	17	40	30	47	17	4	7	29	30	30	43	34	39	33	34	22	19	5	36	30	11	21	28	5	2	28	3	29	21	38	38	30	1	8	0	3	42	10	18	-1	1	24	29	12	34	18	43	23	37	4	40	12	18	24	39	23	21	5	13	37	14	27	6	16	45	4	31	41	
5	26	21	5	27	36	43	1	28	37	4	1	41	35	25	0	19	19	42	13	23	2	27	10	14	38	23	26	9	17	33	27	16	28	5	44	38	37	21	43	18	5	27	42	-1	46	1	6	25	15	32	-1	43	27	29	25	26	3	42	37	32	6	-4	14	19	8	16	38	12	17	23	23	3	14	28	8	6	14	45	37	45	2	9	15	36	14	42	11	30	25	4	18	6	35	0	36	31	4	-3	17	30	23	14	18	24	13	16	2	8	45	12	17	35	31	31	23	15	37	16	37	-1	41	40	38	11	34	0	4	13	10	0	2	10	29	29	29	11	13	45	36	20	39	11	9	38	17	46	15	42	8	23	39	10	11	30	31	35	33	23	42	31	4	34	18	5	12	16	34	-2	11	-2	41	12	9	25	-1	18	24	3	47	13	27	41	21	16	35	34	37	21	36	41	4	21	39	6	4	43	21	19	1	
46	36	22	5	25	19	41	33	15	23	-2	11	29	3	7	10	21	2	13	32	16	9	38	12	42	0	39	37	5	40	9	23	34	39	16	6	7	24	9	5	20	-2	20	34	-1	18	31	31	26	20	18	18	31	35	43	25	6	18	30	32	10	21	-2	29	25	8	17	47	28	32	8	4	-3	39	17	33	32	7	41	41	42	31	35	-1	46	28	23	16	38	2	36	16	3	37	29	14	10	15	44	43	30	36	33	30	4	44	35	9	5	36	36	37	19	30	20	43	34	5	44	-2	32	33	0	4	22	31	19	22	34	8	15	43	4	46	31	32	34	33	14	29	29	29	5	34	43	30	1	3	23	3	14	40	12	24	21	8	1	13	28	36	14	28	2	38	34	5	35	11	17	20	3	15	37	44	9	34	25	32	9	19	11	10	3	40	8	12	5	36	6	-1	18	23	14	21	33	25	44	44	5	5	
27	10	38	14	30	31	23	12	44	15	7	19	9	35	39	0	15	11	16	0	39	1	11	-1	25	7	26	23	39	37	30	33	8	25	5	11	4	35	41	0	40	42	13	10	23	3	17	27	4	7	7	32	30	5	24	30	27	39	12	3	21	34	23	29	41	23	15	43	13	25	0	14	21	9	45	39	2	41	37	23	28	43	2	17	41	20	42	-4	32	19	24	22	36	12	18	22	40	40	31	42	39	10	10	22	16	5	28	36	28	32	39	19	11	16	43	4	26	36	14	2	19	10	2	18	44	0	28	23	30	20	35	32	3	14	5	17	40	28	11	13	27	39	16	5	23	16	20	34	33	37	9	42	29	14	26	29	31	20	34	6	5	43	26	12	20	34	2	42	17	38	39	-1	23	2	16	35	-3	-2	25	46	31	34	37	8	24	21	6	40	23	22	16	19	29	33	37	37	30	14	28	6	
44	7	3	34	42	12	13	39	23	32	-2	3	34	41	31	13	7	23	46	21	19	14	17	32	42	-2	34	42	36	36	38	29	8	9	38	26	23	11	6	10	17	22	28	26	35	41	4	19	19	2	11	22	39	17	35	38	22	8	34	44	21	40	13	21	46	33	26	25	19	10	7	3	38	17	21	11	17	30	31	3	32	35	4	15	12	48	22	1	14	29	24	14	4	39	16	19	38	31	0	4	6	6	36	36	44	41	8	3	9	16	12	3	41	22	28	17	34	27	33	40	30	4	10	38	38	3	46	19	26	34	9	9	11	8	37	12	5	29	39	3	47	9	18	6	30	-1	17	34	30	-3	36	22	21	0	14	17	11	26	33	17	30	37	6	20	4	26	33	26	10	32	6	42	36	18	18	25	-3	42	26	6	26	25	23	30	10	20	40	9	-2	38	8	23	24	11	35	9	26	40	44	21	
30	3	5	32	19	23	8	3	20	24	4	38	10	31	43	13	45	5	32	31	45	26	6	41	10	13	34	35	18	38	40	18	2	6	11	35	21	3	30	3	8	41	39	43	8	26	1	21	4	32	17	21	41	28	13	29	26	5	35	11	11	19	11	-2	38	24	37	22	25	39	9	27	16	23	38	36	23	12	38	13	4	-4	30	12	-1	37	45	40	28	24	14	17	21	27	4	18	18	14	8	21	20	29	3	30	42	40	28	31	7	33	42	11	27	20	34	12	15	10	39	24	19	39	30	41	31	45	43	5	22	8	27	17	23	36	13	30	26	13	33	9	37	14	21	-1	3	0	8	38	11	7	22	3	28	40	9	9	34	20	44	39	19	14	44	27	37	2	5	38	44	26	3	16	4	43	39	30	5	24	14	39	30	4	6	10	10	31	35	28	23	36	39	31	44	38	2	23	21	26	37	3	
6	7	25	29	10	14	14	40	36	42	12	33	19	4	46	34	6	11	19	31	26	29	22	6	26	24	22	0	23	9	28	8	21	19	19	34	1	7	2	7	12	24	29	20	13	-1	13	19	39	13	10	43	27	43	23	14	35	0	30	34	3	23	30	39	4	15	26	15	40	23	19	30	28	13	34	15	8	37	34	22	13	29	8	32	16	9	35	3	23	18	20	11	27	16	2	17	34	22	-2	25	19	32	24	33	3	6	23	20	12	36	23	9	4	43	30	27	12	33	5	12	44	31	8	1	1	32	30	45	22	26	22	29	35	4	37	28	38	15	10	6	5	1	3	43	16	16	4	37	19	21	38	38	11	35	0	40	3	4	31	30	23	9	39	6	33	31	21	33	33	-1	24	10	33	21	-3	41	39	23	23	26	34	18	34	15	2	17	36	13	18	36	1	37	20	31	43	35	29	15	22	23	
31	35	35	6	-4	15	11	25	9	5	36	48	7	25	21	42	44	37	13	30	15	25	7	15	23	6	7	33	6	9	5	25	8	35	9	20	14	30	21	19	7	40	33	7	19	21	30	29	2	24	5	34	23	35	34	22	27	43	34	43	28	15	5	25	43	26	37	6	14	6	29	15	39	30	3	9	40	5	24	13	40	27	39	45	17	10	27	42	11	28	10	25	16	37	12	28	-4	2	23	32	29	19	19	30	25	13	38	10	12	30	15	18	45	3	16	32	39	27	34	9	44	18	30	46	7	36	16	40	39	20	41	18	41	30	-3	24	37	33	10	4	6	9	37	19	45	-3	22	30	26	37	3	0	7	-2	6	5	7	18	6	12	26	5	40	2	16	10	21	6	34	12	3	37	38	11	37	4	38	6	3	21	39	1	38	22	24	15	29	30	-1	18	36	8	5	43	30	12	20	-3	19	32	
29	10	26	37	47	35	13	24	-2	30	5	34	25	6	43	27	6	5	5	34	37	1	40	36	5	7	4	26	29	16	27	26	36	19	13	9	14	33	13	15	32	45	36	46	7	19	28	19	5	37	34	29	39	5	-1	13	46	12	32	45	27	7	31	10	27	36	30	22	12	21	15	18	19	36	39	38	39	13	7	36	22	9	23	28	1	31	25	28	14	8	8	14	29	43	46	35	23	16	43	33	39	33	29	44	18	5	33	3	23	12	18	28	25	36	1	7	13	2	21	41	1	10	5	21	12	17	27	23	26	1	15	36	3	20	43	36	39	36	32	10	0	4	31	32	42	15	21	37	20	28	10	17	19	18	36	21	37	28	27	23	7	6	16	-1	13	30	38	12	3	17	29	32	9	26	5	16	7	14	1	9	21	-1	29	26	18	26	37	24	9	35	23	12	37	23	39	1	9	32	30	22	
9	33	37	11	21	34	29	17	3	41	26	39	39	26	18	39	37	42	44	11	35	21	10	33	12	29	18	23	31	31	35	44	18	37	45	12	38	33	18	10	15	36	5	30	31	4	46	10	27	4	10	6	12	39	28	41	-1	-4	21	1	16	25	13	32	25	45	39	4	22	41	4	35	16	17	8	21	11	40	28	18	39	6	1	6	20	45	5	14	11	29	36	31	17	44	10	1	20	37	2	15	35	1	35	32	26	13	38	14	42	34	14	5	40	3	22	15	21	25	4	9	4	19	33	8	45	34	15	31	32	44	38	45	29	23	38	32	41	39	24	19	33	15	36	37	-3	6	26	44	39	10	18	42	7	23	26	38	24	8	22	40	12	25	36	22	31	38	22	2	38	29	4	4	32	28	26	31	36	34	30	15	47	40	19	34	23	41	47	7	36	8	39	11	26	8	36	18	13	25	15	25	
17	36	35	0	41	1	-1	22	23	38	5	40	33	24	41	39	6	31	1	38	29	2	25	3	29	41	44	6	29	48	9	9	4	11	30	20	41	12	7	35	26	37	-3	31	40	44	21	20	37	13	-2	3	-1	13	25	27	28	9	30	44	40	38	7	0	14	40	6	12	1	17	34	34	38	45	20	41	30	9	40	16	13	43	29	21	8	7	42	4	24	15	0	1	40	45	-1	9	35	24	38	29	-4	4	31	0	31	37	47	20	24	40	15	41	28	29	44	3	13	27	1	23	4	43	36	40	8	24	15	37	31	8	20	29	34	9	7	2	17	34	26	16	16	19	37	15	14	5	4	15	24	16	-1	5	6	26	4	46	8	47	7	31	40	25	4	12	12	18	43	24	33	46	24	35	6	34	25	40	4	32	10	41	44	31	21	7	20	34	47	13	13	42	11	3	2	29	-2	10	20	24	29	19	
