-46	-10	-10	-3	1	-29	-28	-28	-27	-4	-35	-48	-39	-16	-7	-8	-3	-4	-13	-39	-26	-20	-45	-4	-48	-25	-13	-33	-12	-10	-30	-22	-11	-40	-4	-25	-21	2	-35	-20	-6	-10	-19	-26	-19	-44	-31	-16	-41	-13	-14	-21	-35	-20	0	-1	-17	-42	-35	-38	-35	-41	-34	-16	-4	-28	-5	-3	-25	1	-22	-7	-29	-19	-5	-18	-44	-20	-9	-20	-5	-1	-29	-11	-33	-14	-39	-38	-34	-29	-43	-28	-26	-15	-33	-39	-42	-38	-34	-30	-9	-38	-25	-22	-29	-28	0	-38	-7	-24	-31	-14	-38	-7	-16	-36	-20	-2	-10	-1	-10	-36	-31	-22	-23	-46	-13	-42	-3	-6	-15	-43	-5	-30	-8	-30	-38	-35	-12	-17	-17	-15	-35	-12	-37	-38	-9	-45	-23	-2	-40	-19	-32	-37	-37	-46	-11	-32	-34	-6	2	-43	-27	-45	-26	-39	-15	-35	-22	-11	-39	-29	-8	-2	-21	-1	-24	-38	-9	-18	-34	-16	-7	-23	2	-26	-5	-12	-34	-28	-18	-28	0	-1	-30	-15	-33	-26	-25	-30	
-29	-13	-19	-15	-31	-8	-14	-6	-14	-14	-29	-5	-24	-44	-38	-27	-28	-1	-3	-29	-12	-26	-26	-23	-23	-14	-17	-48	-22	-31	-23	-10	-21	-38	-9	-23	-12	-23	-1	-14	-9	-21	-1	-35	-11	-32	-32	-13	-38	-47	-39	-11	-18	-18	-9	-23	-10	-22	-26	-18	-31	-32	-21	-36	-29	-4	-14	-34	-19	-14	-1	-28	-28	-19	-24	-24	-21	-35	-28	-8	-13	-24	2	-8	-34	-10	-1	-23	-7	-20	-26	-28	-43	-17	-28	0	-31	-24	-22	-18	-15	-12	-14	2	-3	-39	-15	-1	-13	-26	-32	-15	-46	-33	-9	-19	-6	-5	-37	-29	-36	-21	-22	-38	-26	-14	-2	-26	-33	-43	-30	-30	-6	-15	-11	-24	-8	-11	-2	-29	-12	-13	-26	3	-28	-8	-4	-2	-33	-24	-1	-14	-19	-23	-36	-15	-14	-45	-36	-3	-29	-10	-13	-39	-35	-21	-4	-26	-11	-39	-1	-14	-30	-5	-2	-9	-24	-2	-27	4	-24	-30	-38	-29	-2	0	-8	-38	-9	-39	-15	3	-17	-27	-38	-6	-11	-2	-44	-17	
-23	-29	-26	-22	-35	-40	-3	-12	-41	-21	-19	-1	-11	-33	-22	-44	-22	-3	-14	-31	-27	-28	-47	-4	-34	-28	-31	-23	-7	-35	-35	-18	-1	-32	-28	-36	-10	-36	-40	-15	-12	-43	-36	-40	-4	-23	-16	-33	-23	-22	-44	-23	-24	-31	-36	-10	-6	-20	-18	-7	-11	-21	-30	-36	-31	-25	-41	-35	-10	-32	-34	-43	-42	2	-17	-23	-32	-42	-16	-25	-28	-18	-1	-24	0	-32	-38	-31	-19	-4	-19	-46	-44	-25	-30	-32	-32	-17	-9	-17	-27	-28	-29	-16	-43	-41	-28	-1	-16	-25	-42	0	-16	2	-25	-4	-34	3	-5	-37	-18	-6	-19	-32	-22	-23	-19	-29	-36	-32	-27	-13	-5	-44	-33	-38	-12	-40	-4	-34	-29	-29	-42	-27	-32	-22	-10	-10	-22	-36	-18	-42	1	-29	-39	-14	-32	-14	-32	-1	-40	-34	-41	-19	-37	-27	-2	-5	-11	-16	-6	-13	-14	-21	-7	-34	-29	-32	-10	-13	-13	-4	-32	-10	-19	-26	-5	-37	-15	-4	-18	-46	-45	-33	-33	-32	-40	-40	-2	-44	
-11	-22	-23	-24	-2	-23	-10	-30	-15	-24	-15	-3	-31	-30	-34	-22	-7	-12	-29	-23	-4	-38	-19	-44	-18	-22	-39	-29	-7	-46	0	-20	-27	-18	-22	-16	-46	-16	-19	-13	-37	-12	-38	-16	-33	-40	-21	-3	-18	-25	-20	-11	-17	-42	-45	-12	-23	-23	-27	-19	-2	-14	0	-32	-18	-4	-25	-34	-22	-2	-29	-23	-30	-18	-3	-17	-47	-38	-20	-15	-33	-45	-14	-24	-42	-25	-13	-5	-22	-4	-39	-21	-4	-18	-40	-37	-23	-22	-22	-35	-19	-22	-24	-31	-28	-3	-24	-7	-43	-39	-24	-38	-30	-15	-14	-31	-8	-35	-7	-29	-28	-9	-22	-23	-45	-3	-42	-21	-21	-17	-21	-19	-48	-23	-15	-37	3	-39	-14	-43	-36	-29	-28	-24	-25	-18	-41	-7	-37	-19	-3	-28	-8	-29	-18	-21	-37	1	-41	-23	-5	-12	-27	-31	-29	-32	-13	-42	-7	-32	-24	-12	-6	-26	-4	-2	-8	-41	-21	-14	-38	-33	-10	-9	-17	-36	-41	-40	-23	-44	-8	-37	-12	-36	-16	-6	-31	-27	-10	-20	
-30	-8	-5	-9	-7	-39	-19	-39	-40	-26	-31	-5	0	-18	-7	-7	-16	-33	-29	-23	-5	-9	2	-14	-30	-32	-13	0	-1	-30	-41	-18	-18	-39	-4	-17	-28	-35	-22	-41	-14	-7	-8	-41	-13	-5	-31	-3	-22	-32	-32	-20	-4	-33	-19	-24	-29	-32	-11	-22	-10	-43	-21	-37	-22	-43	-38	-4	-22	-26	-8	-27	-22	-43	-8	-23	-28	-42	-18	-34	-46	-1	-19	-20	-34	-24	-16	-14	-12	-12	-19	-8	-37	-29	0	-40	-32	-26	-5	-37	-18	-32	-33	-23	-44	-35	-27	-44	-43	-13	-30	-34	-8	-18	-44	-19	-33	-30	-5	-13	-5	-37	-32	-20	-14	-13	-15	-7	-19	-33	-30	-19	-21	-22	-30	-18	-30	-44	-8	-44	-35	-8	-33	-9	-43	-34	-22	-46	-24	-7	-8	-28	-3	-34	-37	-42	-21	-22	-11	0	-20	-11	-14	-4	-6	-29	-20	-27	-41	-27	-37	-21	-19	-22	-28	-16	-4	3	-35	-40	-42	-22	-11	-25	-3	-9	-14	-8	-24	-13	-21	-34	-24	-27	-42	-34	-22	-13	-1	-28	
-14	-14	-22	-29	-4	-6	-46	-28	-31	-3	-22	-38	-13	-24	-13	0	3	-29	-29	-37	-7	-43	-43	-15	-17	-11	-35	-29	-13	-5	-31	-9	-26	-29	-9	-20	-22	-6	-13	-15	-24	-10	-43	-25	-38	-6	-40	-44	-32	-21	-31	-33	-11	-37	-8	-22	-14	-13	-11	-23	-5	-13	0	-48	-35	-35	-39	-46	-5	-30	-37	-32	-20	-18	-42	-34	-3	-19	-31	-12	-6	-44	-20	-14	-8	-14	-14	3	-39	-10	0	-9	-22	-43	-6	-29	-34	-3	-26	-32	0	-34	-5	-36	-27	-35	-2	-3	-9	-21	-4	-14	-40	-20	-11	-34	-25	-12	-15	-18	-31	-10	2	-12	-6	-39	-8	-14	-43	-28	-29	-39	-14	-35	-14	0	-34	-18	-13	-29	-24	-11	-36	-29	-7	-38	-19	-20	-23	-4	-20	-5	-18	-2	-43	-3	-33	-36	-20	-22	-23	-20	-7	-12	-28	-31	-32	-21	-24	-9	-14	-41	-23	-8	-21	-30	-5	-19	-28	2	-42	-17	-37	-29	-17	-18	-38	-20	-11	-3	-6	-11	-41	-37	-15	-38	-6	-10	-44	-6	
-27	-21	-7	-17	-39	-42	-25	-7	-17	-32	-43	-21	-30	0	-13	-9	-41	-9	-6	-23	-41	-9	-11	-2	2	-16	-43	-40	-38	-4	-8	-42	-24	-21	-42	-31	-28	-13	-16	-33	-6	-22	-39	-21	-1	-25	0	-11	-37	-30	-34	-35	-9	-24	-8	-7	-28	-19	-23	-33	-6	-24	-21	-5	-9	-44	1	-31	-31	-22	-36	-31	0	-38	-4	-23	-19	-17	-36	-16	-25	0	-8	-21	3	-5	-41	1	-6	-19	-12	-36	-21	-17	-43	-37	-40	-15	-30	-7	-12	-27	-22	-3	-35	-6	-17	-9	-12	-37	-3	-8	-26	-29	-27	-26	-46	-18	-42	-11	1	-41	-26	-37	-41	-8	-22	-9	-2	-10	-3	-16	-11	-33	0	-8	-37	-37	-41	-38	0	2	-14	-24	-20	-21	-24	-38	-37	-23	-5	-28	-6	-11	-35	-20	-24	-7	-21	-21	-14	-18	-15	-22	-39	-46	-43	-19	-25	-29	-26	-22	-5	-10	-37	-3	-33	-9	0	-2	-36	-42	-21	-19	-27	1	-46	-12	-42	-28	-17	-18	-19	-12	-29	2	-28	-31	-15	-6	
3	-33	-38	0	-1	-9	-25	-32	-6	-5	-40	-23	-26	-40	-16	-11	-1	-35	-4	-31	-38	-19	-28	-10	-9	-9	-20	-31	-9	-38	-45	-30	-27	-32	-32	-37	-32	-12	-30	-14	-21	-9	-38	-13	-13	1	-12	-17	-29	-37	-28	-23	-1	-24	-42	-17	-21	-27	-15	-28	2	-19	-37	-23	-37	-29	-10	-41	-42	-20	-1	-19	-36	-11	-32	-32	-13	-3	-2	-24	-19	-8	1	-33	-28	-29	-7	-14	-18	-5	-29	-31	-31	-6	-33	-41	-45	-13	-19	-30	-16	-33	-37	-10	-16	-20	-1	-25	-11	-28	-26	-10	-28	-29	-29	-43	-8	-43	-38	-32	-44	-41	-11	-41	-24	-18	-46	-31	-3	-22	-30	-34	-18	-34	1	-16	-42	-25	-19	-4	-41	-11	-26	-24	-6	-35	-44	-22	-28	-12	-8	-7	-32	-34	-14	-24	-2	-16	-4	-28	-32	-21	-34	-13	-12	-16	-19	0	-15	-29	-9	-19	-2	-35	-11	-21	-14	-7	-29	-39	-35	-38	-43	-37	-42	2	-40	-23	-39	-7	-13	-34	-36	-4	-10	-24	-25	1	-31	-21	
-5	-42	-36	-30	-25	-18	-17	-9	-42	-1	-42	-22	-39	-36	-24	-16	-7	-29	-19	-24	3	-45	-2	-26	-43	-16	-42	-13	-27	-40	-21	-25	-28	1	-7	-17	-38	-25	-31	-5	-25	-32	-8	-15	-3	-7	-23	-41	-5	-6	-27	-2	0	-35	-3	-35	-37	-47	-44	-26	-30	-14	-28	-45	-2	-38	-20	-14	-19	-18	-11	-30	-6	-39	-22	4	-10	-19	-41	-17	-44	-15	-2	-33	-10	-30	-17	-13	-20	-5	-27	-34	-20	-33	-11	-24	-9	2	-39	-19	-37	-23	-3	-21	-17	-41	-33	-28	-39	-46	-33	-28	-1	-4	-40	-38	-43	-10	-7	-1	-24	-14	-44	-35	-42	-3	-24	-38	-13	-4	-23	-43	-43	-21	-8	-38	-9	-43	-31	-2	-38	-21	-16	-40	-17	-22	-28	-30	-9	-32	-10	-34	-29	-40	-12	-18	-6	-5	-42	-33	-34	-8	-9	-13	-40	-19	-9	-10	-4	-30	-12	-14	-12	-38	-14	-13	-28	-7	-35	-30	-13	-19	-4	-7	-1	-17	-15	-8	-9	-3	-24	-16	-6	-15	-10	-41	-24	-43	-42	-38	
-3	-34	-23	-36	-11	-6	-14	-23	-39	-21	-12	-37	-10	-11	-37	-19	0	-13	-4	-3	-10	-4	-35	-40	-36	3	-32	-24	-20	-19	-42	-9	-5	-41	-5	-33	-28	-29	-34	-7	-10	-19	-9	-11	-1	-29	-37	-35	-14	-18	-34	-28	-19	-29	-41	-28	-8	-34	-42	3	-22	-6	-5	-1	-27	-27	-9	-15	0	-32	-9	-5	-11	-20	-41	-1	-30	-1	-11	-10	-33	-19	-12	-32	-26	-32	-43	-21	-18	-16	-39	-11	-34	-7	-18	-14	-7	-5	-22	-2	-25	-15	-7	-14	-8	-27	-32	-34	-44	-19	-17	-27	-3	-20	-14	-35	-26	-24	-27	-11	-8	-12	-20	-6	-21	-35	-15	-24	-23	-28	-12	-38	-43	-38	-11	-47	-13	-30	-27	-43	-26	-25	-5	-20	-35	-16	-25	-5	-29	-22	-34	-7	-23	-20	-32	-21	-24	-5	-20	-30	-3	-11	-12	-36	-42	-18	-19	-22	-13	-33	-34	-21	-18	-32	-43	-9	-23	-35	-22	-24	-14	-8	-14	-7	-10	-40	-27	-35	-11	-8	-7	-39	-6	-38	-34	-30	-8	-20	-41	-37	
-14	-28	-1	0	-47	-18	-45	-7	-14	-12	-7	-19	-36	-45	-1	-35	-40	-3	-36	-30	-34	-10	-4	-40	-2	-4	-26	-17	-2	-22	-13	-33	-32	-39	-1	-20	-30	-39	-21	-4	-39	-17	-47	-41	-10	-42	-25	-24	0	-19	-24	-16	-34	-17	-23	-7	-27	-3	-38	-38	-1	-4	-45	-30	-20	-24	-8	-34	0	-10	-24	-18	-46	-25	1	-8	-22	-32	-44	-27	-34	-47	-46	-24	-13	-29	-36	-42	-8	-20	-29	-42	-21	-14	0	-18	-31	-8	-17	-10	-16	-11	-39	-15	-26	-4	-30	4	-11	-45	-1	-19	-5	-38	-35	-28	-37	-12	-4	-32	-14	-12	-42	-15	-2	-40	-45	-13	-14	-10	-20	-27	-31	-38	-27	-22	-10	-32	-4	-7	-29	-40	-34	-11	-29	-15	-7	-27	-18	-5	-31	-31	-17	-14	-37	-7	-8	-44	-42	-25	-40	-5	-40	-36	-9	-2	-20	-9	-37	-10	-13	-30	-46	-7	-21	-19	-27	-13	-48	-8	-33	-42	-35	-3	-46	-41	-33	-46	-45	-33	-22	-6	-27	-31	-36	-33	-28	0	-24	-16	
-46	-37	-8	-24	-14	-17	-20	-16	-10	-13	-2	-46	-2	-24	-4	-5	-21	-31	-22	-22	-11	-16	-25	-47	-22	-3	-9	-1	-9	-12	-6	-3	-26	-7	-4	-42	-39	-33	-18	-21	-29	2	-6	3	-30	-22	-37	-21	-21	-35	-17	-40	2	-23	-26	-33	-20	-41	-19	-28	-14	-11	-18	-18	-24	-31	-17	-26	-27	-16	-1	-2	-15	-26	1	-40	-23	-24	-19	-36	-20	-5	-35	-24	-18	-6	-4	1	-38	-13	-43	-37	-8	-39	-35	-10	-7	-18	-16	-18	-29	-40	-25	-37	-19	0	-20	-15	-12	-28	-11	-29	-9	-38	-24	-5	-14	-31	-13	-41	-12	-8	-2	-45	-32	-43	-37	-30	-4	-31	-2	-23	0	-38	-4	-44	-26	2	-40	-7	-20	-22	-19	-7	-44	-22	-8	-23	-36	-15	-40	-43	-19	-24	-40	-34	-2	-20	2	-36	-30	-38	-11	-12	-42	-5	-2	-29	-39	-12	-35	-5	-8	-11	-23	-37	-11	-18	-45	-17	-41	-39	-9	-39	-17	-15	-10	-9	-16	-27	-19	-37	-4	2	-40	-32	-34	-17	-32	-38	
-33	-2	-11	2	-23	-28	-35	-25	-33	-35	-36	-9	-24	-17	-37	-13	-27	-7	-43	-24	-9	-19	-36	-19	-23	-22	-31	-24	-12	-5	-11	-16	-25	-36	-24	1	-21	-20	-35	-10	-20	-17	-20	-18	-16	-43	-10	-41	-45	-34	-25	-19	-22	2	-14	-20	-38	-34	-21	-31	4	-31	-38	-25	-10	-40	-14	-27	-43	-38	-11	-30	-22	-42	-11	-38	-26	-14	-26	-2	-36	-12	-18	-3	-9	3	-11	-45	-27	-34	-5	-5	-18	3	-2	-28	-21	-27	-15	-15	-34	3	-30	-33	-20	-31	1	-35	-9	-28	-14	-10	-39	-15	-16	-15	-26	-30	-9	-39	-7	-47	-33	-6	-36	-14	-13	-35	-39	2	3	-24	-11	-20	-2	-24	-10	-29	-15	-40	-9	-23	-28	-30	-24	-13	-32	-11	-21	-9	-39	-6	-19	-4	-35	-28	-37	-27	-36	-32	-23	0	-34	-19	-37	-1	-2	-9	-25	-38	-10	-9	-6	-7	-1	-19	-35	-8	-5	-35	-28	-36	0	-41	-21	-25	-36	-24	-25	-38	-30	-18	-9	-8	-31	-9	-8	-2	-2	-30	
