-44	-1	-42	-30	-43	-30	-23	-39	-44	-36	-41	-43	-31	-46	-35	-25	-23	-18	-23	-5	2	-1	-8	-26	-10	-1	-18	-24	-35	-13	-44	-18	0	-29	-18	-7	-37	-7	-29	-2	-26	-22	-34	-6	-34	-24	-38	-26	-38	-12	0	-5	-8	-37	-33	-34	-36	-21	-16	-26	-28	-39	-35	-28	-29	-41	0	-15	-1	-17	-34	-19	-33	-20	-28	-4	-13	-44	-10	-24	-32	-32	-42	-18	1	-12	-15	-31	-27	-37	-32	-30	-32	-40	-7	-18	-3	-32	3	-3	-23	-33	-39	-18	-7	-35	-17	-39	-2	-33	-7	-5	-27	-12	-13	1	-12	-1	-41	-33	-38	2	-11	-23	-39	-21	-34	-29	-32	-26	-41	-13	-18	-19	0	-25	-16	-36	-38	-15	-42	1	-22	-23	-46	-3	0	-16	-26	-33	-38	-27	-10	-3	-27	-40	-18	-42	-16	-4	-11	-21	-7	-7	-14	1	-36	-8	-37	-29	-4	-28	-43	-30	-32	-18	-28	-19	-17	-44	1	-26	-5	-22	-38	-36	-10	-15	-16	-13	-7	-29	-37	-14	-5	-6	-32	-39	-43	-11	
-36	-24	-19	-9	-3	-10	-32	-6	-4	-1	-44	-8	-40	-34	-7	-9	-22	-40	-38	-4	-36	-11	-25	-4	-40	-22	-4	-15	-5	3	-8	-11	-38	-7	-31	-19	-35	-32	-9	-24	-9	-30	-18	-7	-15	-23	-39	-33	0	-27	-8	-29	1	-28	-42	-33	-12	-30	-31	-18	0	-35	-7	-18	-6	-39	-4	-38	-6	-44	-35	-22	-26	-46	-23	0	-4	-17	-38	1	-6	-39	-17	-3	-18	-12	-23	-40	-19	-6	-32	-7	-30	-34	-30	-12	-19	-40	-15	-42	-16	-2	-7	-21	-15	-6	-38	-41	-6	-32	-12	-6	-5	-4	-22	-17	-21	1	-43	-27	-8	-34	-28	-24	-6	-22	-8	-34	-46	-34	-26	-30	-7	-44	0	-34	-40	-28	-45	-34	-35	-26	-42	-46	-45	-26	-30	-13	-21	-9	-25	-40	-9	-46	-6	-20	-11	-14	-6	-31	-9	-40	-7	-40	-15	-35	-8	0	-23	-10	-18	-28	-7	-1	-42	-21	-9	-7	-19	-24	-30	-38	-37	-25	-39	-2	-11	-34	-6	-16	-36	-22	-5	-38	-23	-27	-14	-17	-13	-5	
-7	-20	-41	-20	-14	-34	-15	-6	-37	-2	-15	-10	-26	-42	-32	-39	-4	-46	-36	-35	-9	-12	-42	-38	-9	-33	-32	-14	-14	-39	-36	-5	3	-14	-40	-43	-17	-26	-45	-11	0	-6	-1	-21	-19	-46	-37	-11	-43	-43	-31	-22	-11	-42	-4	0	-37	-14	-5	-4	-23	-1	-8	2	-30	-40	-21	-21	-34	-18	-26	-40	-8	-41	-13	-33	-13	-39	-32	-18	-39	-26	-42	-13	-4	-7	-3	-18	-27	-19	-20	-28	-17	-38	-20	-12	-13	-29	-37	-36	-33	-7	-5	-31	-8	-28	-18	-21	-3	-24	-4	-12	-7	-18	-37	-12	-32	-9	-29	-5	-3	-45	-20	-15	-28	-11	-23	-22	-19	-33	-24	-16	-48	-14	-7	-29	-5	-23	0	-4	-44	-30	-10	-24	-2	-9	-41	-29	-17	-7	-25	-5	-38	-18	-18	-22	-35	-18	-34	-6	-43	-26	-42	-41	-35	-36	-38	-28	-1	-22	-7	-44	-17	-14	-18	-40	-34	-14	-3	-43	-29	-4	-38	-6	-5	-28	-6	-1	-15	-15	-22	3	-42	-44	-38	-7	-40	-11	-32	4	
-10	-7	-16	-31	-6	-31	-12	-23	-3	-28	-4	-7	-12	1	-17	-34	-19	-26	-25	-19	-26	-3	-2	-31	-37	-38	-42	-33	-4	-17	-29	-24	-33	-29	-4	-33	-2	-22	-47	-38	-16	-16	-11	-19	3	-13	-18	-2	-35	-41	-28	-20	-17	3	-1	-11	-18	-23	-18	-14	-27	-26	-18	-38	-2	-2	-20	-9	-19	-42	-9	-12	-39	-38	-41	-4	0	-4	-40	-26	-13	-24	-7	-26	-18	-2	-35	-29	-26	-45	-12	-12	-7	-17	-3	-22	-15	-12	-35	-28	-2	-33	-18	-21	-3	-40	-17	-15	-16	-40	-16	-41	-3	-17	-37	-46	-7	-11	-35	-5	-15	2	-15	-40	-15	-4	-21	-12	-4	-26	-28	-24	-20	-33	-11	3	-3	-4	-32	-38	-31	-9	-46	0	-34	-14	-8	-30	-28	-25	-32	-4	-33	-44	-35	-26	-30	-21	-21	-22	-22	-18	-38	-8	-16	-35	-20	-18	-42	-14	-45	-37	-9	-7	-29	-24	-17	-37	-43	-31	-22	-42	-40	-20	-10	-22	-6	-11	-10	-42	-24	-30	0	-27	-1	-29	-34	-32	-29	-3	
-22	-15	-28	-40	-11	-20	-25	-25	-10	0	-14	-28	-8	-37	-4	-42	2	-18	-4	-34	-5	-16	-7	-39	-35	-36	-25	-44	-5	-3	-7	-22	-36	-2	-37	-7	-3	-26	-12	-25	-15	-14	-5	-10	-26	1	-31	-38	-26	-29	-6	-15	-37	-4	-8	-34	-20	-8	-3	-26	-20	-1	-8	-38	-21	-18	-14	-29	-21	-13	-3	-37	-5	-1	-38	-21	-39	-19	-18	-5	-4	-19	-5	-26	-48	-27	-33	-14	-28	-17	-24	-29	-39	-35	-46	-27	-19	-6	-9	-11	-43	-8	-44	0	-26	-42	-5	-42	-31	-35	-12	-19	-43	-31	-15	-5	-30	-43	-37	-32	-10	-9	-19	-26	-36	-33	-2	-9	1	-16	-17	-29	-23	-14	-24	-19	1	-39	-10	-30	-8	-14	-27	-47	-21	-45	-23	-13	-8	-37	-37	-10	-21	-36	-25	-15	-40	-24	-14	-41	-35	-37	-33	-29	-6	-35	-13	-13	-42	-19	-45	-15	-30	-28	-35	-42	-22	-37	-38	-3	-18	-4	-43	-36	-42	-27	-20	-18	-9	-28	-9	-19	-29	-2	-4	-9	1	-16	0	-32	
-24	-42	-35	-14	-14	-37	-42	-11	1	-48	-18	-18	-23	-35	-42	1	-44	-19	-11	-37	-45	-38	-10	-18	-21	-31	-18	-40	-12	-16	-45	-21	-30	-34	-14	-18	-23	-16	-35	-32	-39	-40	-27	-25	-17	-35	-39	-11	-40	-17	-39	-22	-25	-19	-27	-6	-35	-28	-8	-7	-28	-30	-8	-10	-40	-25	-35	-41	-3	-7	-14	-29	-20	-35	-18	-31	-35	-3	-19	-3	-17	-48	-20	-39	-6	-9	-46	-24	-40	-17	-22	-43	-12	2	-14	-39	-13	-32	-7	-28	-20	-24	-16	-18	0	0	-9	-32	-4	-16	-9	-32	-28	-35	-25	1	-28	-25	-21	-35	-10	-2	-25	-5	-11	-40	-13	-34	-29	-4	-30	-13	-11	0	-20	-41	-16	-24	-42	-3	-40	-25	-7	-7	-11	-48	-32	-21	-11	-37	-6	-3	-28	-9	-43	-34	-42	-23	-36	-11	-41	-22	-1	-42	-11	-1	-10	-39	-14	-32	-35	-16	-43	-40	-44	-8	-35	-10	-11	-27	-8	-31	-19	-25	-23	-3	-36	-42	-32	-7	-15	-18	-11	-23	-27	-40	-34	-2	-17	-7	
-43	-23	-34	-26	-4	-38	-18	-24	-17	-27	-26	-17	-25	-36	-26	-36	-4	-27	-9	-28	-29	-13	-28	-1	-6	-11	-35	-16	-31	-21	-25	-41	-8	-27	-38	-34	-13	-10	-38	-4	-27	-15	-16	-5	-25	-22	-17	-14	-10	-6	-1	-7	-3	-7	-20	-22	-4	-26	-22	-12	-18	-35	-36	-20	-4	0	-24	-19	-15	-13	-37	-16	-19	1	-29	-15	-46	-14	-42	-29	-28	-19	-35	-19	-3	-9	-7	-13	-25	3	-5	-8	-19	-9	-30	-12	-30	-25	-43	-41	-8	2	-15	-22	-10	-35	-33	-11	-40	-44	-37	-34	-20	-17	-6	-1	-35	-17	0	-36	-34	-38	-38	-27	-24	-5	2	-39	-20	-1	-11	-25	-44	-41	-38	-45	-38	-1	-36	-34	-44	-38	-15	-8	-16	-39	-40	-26	-33	-42	-18	-42	-37	-25	-28	-16	-33	-26	-15	-20	-41	-35	-34	-30	-5	-33	-25	-14	-31	-15	-15	-18	-1	-37	-17	-28	-33	-33	-11	-26	-10	-20	-36	-5	-30	-43	-40	-12	-14	-17	-12	-23	-18	-21	-31	-8	-37	-37	-14	1	
-28	-34	-43	-6	-12	-23	-4	-39	-11	-9	-9	-39	-30	-26	-25	-27	-32	-48	-8	-42	-7	-23	-25	-7	-27	-39	0	-9	-13	-36	-10	-27	-18	-43	-3	-25	-7	-20	0	-41	-32	-18	-38	-11	-7	-43	-36	-14	-13	-41	-31	-38	-38	-27	-23	-23	-11	-4	-15	-24	-45	3	-22	-40	-33	-6	-18	-18	-35	-4	-25	-4	-31	-27	-48	-11	-19	-1	-29	-36	0	-11	-21	-25	-39	-23	-19	-2	-31	-25	0	-6	-46	-25	-2	-5	-23	-14	-14	-38	-35	-8	-17	-28	-20	-11	-8	-41	-10	-31	-45	-14	-23	-12	-24	-7	-31	-29	-28	-22	-5	-44	-4	-32	-12	-33	-22	-28	-42	-17	-8	-48	-22	-27	-26	-7	-30	-17	-19	-42	-11	-15	-32	-17	-3	-30	-39	2	-35	-44	-23	-44	-22	-10	-32	-25	-27	-40	-3	-34	-1	-33	-33	-22	-13	-3	-5	-37	-42	-19	-28	-13	-14	-30	-10	-24	-29	-23	-41	-42	-30	-25	3	-11	-24	-44	-44	-30	-1	-16	-39	-30	-17	-25	-20	-12	-18	-36	-44	-30	
-10	-12	-5	-16	-14	-12	-40	0	-32	-32	-40	-10	-8	-13	-5	-5	-28	-4	-2	-32	-16	-18	-36	-46	-14	-32	-25	-14	-28	-20	-38	-19	-2	-12	-24	-14	2	-18	-25	-44	-17	-8	-28	-28	-7	-5	-18	-32	-15	-26	-36	-9	-46	-35	-26	-41	-11	-9	-29	-41	-15	-17	-32	-45	-34	-35	-16	-5	-25	-32	-5	-10	-30	-34	-35	-36	-28	-25	-40	-14	-11	-11	-42	-15	-5	-19	-12	-8	-41	-13	-7	-28	-15	-6	-28	-14	-14	-28	-26	-22	-33	-35	-37	-40	-40	-5	-22	-20	-18	-3	-38	-6	-41	-25	-3	-24	-22	-23	-12	-29	-34	-33	-30	-31	0	-16	-27	-41	-15	-6	-12	-23	-22	-34	-26	-31	-22	0	-24	-17	-4	-6	1	-10	-5	-34	-38	0	-2	-25	-29	-10	-26	-31	-13	-20	-5	3	-9	-16	-26	-26	-31	-29	-7	-35	-2	-19	-38	-4	-39	-11	-13	-21	-25	-32	-11	-42	-14	-33	-4	-18	-15	-12	-28	-32	3	-47	-32	-3	-12	-26	-30	-14	-26	-14	-13	-22	-15	-41	
-28	-37	-21	-26	-19	-36	-41	-37	-30	-5	-21	-22	-16	-9	-37	-37	-12	-16	-26	-16	-38	-27	-41	-35	-29	-37	-20	-30	-11	-48	-5	-22	-16	-11	-4	-36	-9	-30	-28	-12	-26	-12	-14	-22	-19	-15	-29	-27	-10	-17	-8	-26	-39	-38	-24	-35	-31	-43	-20	-13	-35	-8	-15	-27	0	-41	-18	-44	-18	-6	-41	-19	-31	-12	-12	-25	-24	-42	-6	-21	-39	-3	-16	-26	-19	-3	-20	-18	-37	-25	-9	-22	-13	-43	-38	-8	-18	-23	-47	-2	-31	0	-28	0	-41	1	-28	-28	-23	-30	-30	-17	-14	-16	-25	-41	-17	-35	-31	-19	-19	-17	-28	-7	-21	-5	-34	-8	-11	-4	-14	-26	-10	-16	-40	-42	-27	-34	-8	-14	-34	-9	-5	-2	-19	-20	-2	-22	-30	-6	-35	-28	-42	-29	-34	-28	-27	-38	-26	-14	-20	-34	-11	-18	-24	-17	-13	-28	-31	-8	-34	-39	-26	-9	-33	-20	-41	0	-24	-46	-44	-13	-23	-22	-10	-30	-25	-18	-13	-32	-42	-36	-41	-27	-42	3	-43	-18	-45	-20	
-42	-7	-31	-43	-42	-20	-42	-2	-14	-39	-11	-20	-26	-37	-14	-28	-23	2	-12	-8	-14	-32	-10	-9	-23	-38	-12	-36	-8	-24	-33	-33	-42	-30	-35	-38	-27	-28	-4	-40	-10	-33	-13	-31	-31	-30	-22	-5	-13	-43	-38	-9	-32	-23	-41	-19	-4	-11	-1	-32	2	-2	-1	-44	-7	-31	-26	2	-42	-39	-17	-31	-15	-5	-28	-36	-29	0	-30	-28	-33	-11	2	-2	-6	-36	-44	-27	-25	-19	-18	-11	-15	-14	-40	-26	-42	-40	-19	-24	-26	-12	-36	-6	-13	-33	-14	-36	-3	-24	3	-47	-33	-43	-37	-10	-39	-5	-7	-43	-20	-22	-22	-17	2	-21	-31	-2	-22	-23	0	-42	-35	-40	-25	-44	-7	-44	-36	-36	-34	-20	-37	-8	-40	-44	-9	-37	-21	-26	-44	-39	-47	-22	-32	-18	-44	-16	-13	-40	-5	3	-25	-9	-25	-36	-29	-6	-4	-34	-30	-1	-22	-29	-33	-46	-13	-16	-36	-17	-9	-4	-39	-48	-5	-40	-32	-29	-22	-6	-27	-12	-18	-39	-37	-42	-13	-20	-2	-23	
-40	-2	-46	-27	-17	-14	-6	-39	-11	-38	-32	-37	-14	-2	-25	-21	-24	-40	-4	-32	0	-27	-15	-38	-25	-29	-23	-7	-10	-7	-12	-5	-30	-7	-18	-5	-14	-28	-4	-24	-30	-24	-23	-37	-41	-6	-39	-22	-6	-34	-33	-5	-11	-25	-25	-34	-6	-21	-8	-36	-24	-9	-38	-25	-31	-24	-8	-2	-10	-7	-16	-39	-18	-36	-21	-27	-31	-17	-17	-14	-34	-18	0	-40	-6	-17	-28	-16	-39	4	-9	-40	-8	-18	-14	-43	-15	-17	-41	-38	-39	-29	-38	-31	-2	-27	-35	-3	-38	-38	-13	-33	-15	0	-4	-4	-16	-37	-37	-1	-9	-29	-7	-15	-14	-44	-40	-28	-24	-2	-21	-45	-33	-5	-5	-41	-6	-35	-34	-33	-12	-27	-30	-25	-12	-20	-6	-21	-39	-23	-34	-24	0	-13	-32	-24	-35	-27	-5	-28	-8	-28	-9	-19	-39	-26	-9	-11	-23	-3	-36	-19	-18	-14	-1	-31	-11	-38	1	-8	-43	0	1	-11	-39	-33	-14	-29	-46	-28	-6	1	-2	-20	-15	-13	-27	-15	-15	-16	
-6	-25	-20	-31	-29	-4	-42	-29	-32	-26	-36	-16	-41	-24	-16	-38	-40	-12	-33	-20	-4	-16	-37	-8	-34	-8	-11	-21	-3	-5	-1	-30	-12	-32	1	-31	-4	-11	-5	-4	-11	-28	-42	-29	-12	1	-32	-13	-25	1	-28	-21	-16	-13	-21	-42	-36	-17	-33	-37	-15	-43	-2	-18	-2	-32	-10	-43	-3	-12	-15	-21	-39	-37	-45	-30	-46	-15	-11	-43	-21	-8	-34	-15	-9	-5	-36	-16	-18	-13	-30	-36	-33	-17	-43	-16	-44	-21	-16	-40	-40	-19	-5	-12	-35	-38	-44	-26	-15	-32	-6	-37	-13	-23	-10	-37	-30	-25	-7	-10	-6	-2	-39	-2	-16	-23	1	-9	-1	-4	-7	-47	-25	2	-22	2	-17	-14	-37	2	-18	-42	-33	-24	-42	-27	-22	-19	-31	-14	-30	-14	-22	-26	-18	-40	-6	-34	-11	-33	1	-35	-42	-3	-19	-40	-20	-28	-11	-31	-40	-33	-46	-15	-21	-9	2	-32	-41	-20	-17	-28	-38	-33	-26	-15	-43	-19	-28	-11	-26	-13	-35	-33	-5	-39	-19	-30	-19	-41	
-8	-34	-9	-11	-29	-40	-40	-33	-35	-4	-31	-4	-17	-16	-32	-11	-36	-41	-33	-37	-43	-9	-20	-6	-6	-42	-36	-40	-5	-9	-14	-25	-41	-22	-30	0	-33	-2	-34	-45	-38	-4	-44	-8	-19	0	-6	-12	-30	-3	-12	-38	-18	-23	-24	-32	-17	-10	-34	-6	-6	-41	-26	-23	4	-7	-6	-6	-29	-30	-31	-18	-16	-38	-20	-8	-27	-8	-29	-34	-44	-25	-41	-21	-4	-3	-31	-9	-17	-2	-17	-26	-42	-41	-28	-15	-5	-31	-9	-24	-21	-34	-16	-23	-32	-17	-10	-35	-39	-44	-10	-4	-43	-46	3	0	-8	-23	-7	-37	-6	-20	-11	-13	-37	-6	3	-39	-3	-39	-36	-25	-15	-21	-1	-19	-2	-39	-29	-10	-30	-3	-7	-9	-30	-22	-16	-12	-44	-21	-11	-40	-37	-29	-17	-20	-6	-25	-34	-21	-17	-31	-28	-43	-23	-29	-16	-36	-24	-36	-19	-41	-27	-38	-6	-4	-37	-34	-39	-38	-16	-43	-28	-20	2	-5	-5	-43	-42	-31	-8	-14	-11	-6	-4	-36	-36	-27	-23	-12	
-33	-1	-4	-23	-35	-17	-1	-41	-2	-24	-10	-44	-28	-4	-14	-17	-35	-48	-14	-17	-6	-44	-40	-45	-2	-47	-39	-12	-32	1	-6	-17	-33	-22	-23	-31	-30	-47	-27	-15	-21	-25	-42	-15	3	-28	-41	-18	-22	-25	-26	-35	-28	-6	-18	-11	-21	-7	-26	-24	-4	-8	-37	-39	-27	-23	-7	-15	-3	0	-46	-14	-25	-11	-23	-35	-34	-38	-28	1	-32	-25	-5	-13	-41	-14	-39	-23	-21	-23	-10	-26	-14	-12	-35	-28	-31	-7	-33	-12	-40	-39	-6	-18	-7	-15	-41	0	-12	-40	-25	-2	-10	-36	-31	-39	-26	-24	-1	-22	-27	-29	-5	-28	-2	-40	-5	-48	-14	-16	-34	-14	-12	-15	-5	-3	-40	-39	-18	-23	-34	-7	-37	-16	-34	-40	-10	-10	-42	-17	-22	-2	-14	-10	-2	-19	-32	-23	-36	-15	-10	-10	-15	-13	-8	-18	-15	-10	-31	-22	-21	-9	-43	-17	-35	-12	-35	-20	-7	-27	-11	-24	-21	-5	-27	-27	-28	-32	-8	-8	-26	-33	-16	-33	-29	-35	-16	-19	-33	1	
-40	-21	-17	-35	-27	-29	-1	-39	-11	-36	-4	-12	-8	-24	-32	-43	-29	-20	-22	-12	-14	-3	-1	-21	-24	-7	-5	-20	-18	-15	-7	-14	-14	-42	-9	-28	-1	-15	-18	-17	-39	-36	-11	-24	-12	0	1	-6	-43	-20	-6	-44	-16	-17	-32	-34	-6	-28	-23	-11	-9	-21	-25	-39	-6	-16	-37	-33	-38	-8	0	-16	-7	-17	-35	-22	-14	-6	-1	0	-19	-9	-43	-11	-25	0	-25	0	-23	-39	1	-44	-10	-9	-23	-2	-37	1	-38	-27	-27	-33	-8	-15	-22	-33	-14	-6	-19	-7	-16	-13	-35	-43	-34	-18	1	-31	-25	-37	-19	-4	-18	-17	-1	-23	-24	-10	-11	-19	-12	-37	-7	-25	-11	-41	-23	-12	-30	-1	-19	-7	-24	-28	-44	-36	-21	-42	-25	-32	-19	-22	-17	-35	-7	-24	-40	-31	-15	-28	-16	-27	-38	-5	-15	-6	-38	-13	-37	-1	-7	-9	-44	-5	-6	-4	-21	-41	-31	-15	-6	-15	-33	-8	-42	-18	-23	-12	-44	-26	-14	-26	-30	-38	-31	-6	-19	-8	-31	0	
-7	-23	-30	-15	-2	-34	-19	-34	-8	-24	-14	-25	-30	-34	-6	-15	-30	-19	-23	-9	-40	-28	-2	-28	-2	-17	-41	-34	-37	-22	-13	-41	-12	-19	-20	-12	-19	-27	-28	-31	-13	-10	-12	-38	-26	-25	-24	-32	-7	-9	-20	-4	-9	-35	-45	-43	-19	-16	-15	-24	-24	-28	-16	-34	-6	-40	-11	-23	-25	-12	-18	-24	-29	-16	-30	-6	-22	-3	-24	-21	-46	-32	-10	-38	-14	-39	-12	-21	-28	-31	-11	-12	-40	-3	-14	-32	-8	-11	-29	-40	-27	-35	3	-19	-12	-12	-13	-17	-15	-11	-14	-14	-36	-3	-24	-32	-18	-23	1	-20	-32	-43	-32	-32	-46	-32	-25	-19	-41	-34	1	-9	-28	-40	-39	-4	-22	-34	-24	-18	-3	-39	-20	-21	-34	-28	-37	-5	-38	-28	-15	-33	0	-1	-25	-2	-20	-15	-35	-41	-25	-33	-6	-21	-21	-27	2	-8	2	-42	-2	-34	-22	-8	-9	-17	-19	-34	-34	-17	-42	-36	-20	-27	-28	-21	-48	-8	-39	-32	-19	-23	-30	-31	-8	-37	-36	3	-14	-45	
-24	-34	1	-39	-39	-23	-14	-23	-36	-17	-40	-20	-42	-18	-10	-42	-16	-13	-8	-32	-34	-3	-25	-3	-43	-22	-30	1	-40	-40	-24	-8	-32	3	-31	-32	-11	-27	-40	-7	-2	-31	-26	-6	-12	-21	-22	-21	-3	0	-3	-37	-21	-30	-37	0	-45	-14	-25	-26	-30	-12	-31	-8	-31	-32	-15	-11	-24	-8	-22	1	-25	-7	-42	-5	-4	-11	-4	-4	-26	-11	-34	-45	-46	-4	-20	-7	-39	-31	-3	-7	-18	-5	-37	-31	-27	-28	-7	-31	-28	-18	-39	-3	-14	-26	-9	-24	-22	-23	-28	-21	-45	-29	-36	-8	-10	-35	-17	-2	-19	-14	-2	-19	-13	-21	-3	-40	-32	-34	-20	-10	-40	-45	-4	-46	-29	-39	-27	-30	2	-44	-6	-13	-3	-3	-25	-29	-15	-32	-34	-22	-30	-12	-21	-17	-9	-42	-7	-17	-17	-13	-41	1	-26	3	-39	-19	-29	-44	-15	-17	-11	-34	-40	-35	-38	-42	-41	-39	-3	-15	-17	-11	-4	-23	-18	-21	-33	-42	-31	-14	-24	-46	-28	-31	-7	-16	-4	-17	
-14	-21	-34	-25	-21	-18	-30	-28	-30	-19	-24	-16	-33	-28	-12	-9	-37	-16	-35	-22	-11	-15	-26	-38	-5	-44	-41	-1	-22	-17	-23	-44	-27	-32	-34	-34	-4	-33	-35	-13	-33	-14	2	-32	-31	1	0	-34	-22	-36	-40	-26	-25	-6	-34	-37	-33	-34	-8	-36	-25	-38	-7	-43	-19	-33	-25	-28	-34	-43	-35	-8	-20	-28	-39	-16	0	-32	-37	-4	-20	-35	-22	-37	0	-3	-11	-32	-26	-39	-6	-9	-41	-30	-13	-17	-12	-20	-18	-15	-7	-36	2	-43	-3	-43	-14	-32	-39	-1	-21	-32	-42	-24	-2	-5	-30	-22	0	-29	-5	-37	-4	-41	-25	-13	-34	-28	-14	-2	-19	-31	-19	-1	-9	-31	-45	-4	-26	-11	-45	1	-11	-20	-31	-47	-38	0	-7	-4	-19	-31	-21	-11	-24	-42	-8	-18	-6	-26	-43	-4	-39	-31	-39	-35	-36	-2	-40	-11	-25	-5	-34	-28	-5	-28	-7	-34	-47	-21	-3	-41	-39	-36	-31	-25	-41	-9	-15	-13	-24	-32	-39	-22	-30	-30	-39	-44	-6	-4	
-7	-33	-40	-18	-7	-35	-14	-44	-4	-14	-34	-5	-20	-25	3	-17	-18	-2	-42	-2	-7	-17	-17	-35	-18	-44	-18	-25	-31	-7	-9	-31	-7	-16	-34	-24	-22	-7	-23	-36	0	-12	-22	-32	-5	-6	-32	-24	-2	-4	-40	-4	-27	-21	-32	-8	-29	-40	-29	-4	-36	-40	-20	-15	-45	-27	-7	-30	-32	-17	-25	-38	-6	-37	-38	-21	-40	0	-16	-37	-5	-28	-35	-31	-6	-13	-39	-31	-25	-30	-21	-40	-2	-42	-37	-16	-42	2	-37	-18	-14	-24	2	-39	-42	-13	-27	-1	-42	-24	-38	-24	-37	-35	-33	-39	1	-27	-4	-44	1	-2	-19	-36	-37	-11	-19	-11	-27	-31	-29	-1	-23	-41	-32	-18	-14	-14	-22	-5	-9	-17	-30	-2	-36	-22	-30	-27	-29	-15	-1	-8	-34	0	-18	-22	-41	-36	-12	-15	-28	-39	-15	-24	-43	-32	-21	-13	-28	-3	1	-24	-6	-34	-3	-12	-23	-15	-24	-7	-6	-25	-16	-40	-8	0	-11	-42	-44	-32	-21	-38	-33	-18	-34	-5	-23	-12	0	-21	
-21	2	-29	-40	-23	-41	-11	-5	-15	-32	-21	-30	-23	-12	-44	-34	-47	-43	-26	-41	-22	-38	-40	-38	-38	-8	-36	-5	-33	-32	-33	-21	-2	-33	-24	-2	-38	-8	-41	-45	-10	4	-22	-39	-34	-15	-29	-36	-5	-13	-39	-30	-5	-4	-44	-33	-6	-38	-19	-28	-42	-35	-17	-3	-34	-18	-7	-5	-12	-18	-10	-34	-39	1	-17	-35	-17	-40	-12	-5	-38	-35	-44	-44	-14	-32	1	-21	-5	-15	-22	-30	-25	-32	-36	-18	-8	-3	-26	-20	-23	-13	-35	-10	-15	-44	-39	-41	-10	-4	-11	-5	-5	-15	-15	-30	-28	2	-14	-32	-26	-5	-30	-7	-48	-25	-42	-38	-40	-4	-25	-8	-18	-27	-14	-7	-37	-43	-31	-16	-22	-11	-26	-4	-2	-41	2	-28	-26	-9	-19	-22	-10	-39	-11	-2	-32	-42	-28	-5	-18	-36	-36	-20	-25	-15	-27	-1	-34	-28	-42	-24	-19	-17	-27	-14	-6	-25	-11	-1	-38	-39	-6	-12	-34	-12	-1	-40	-1	-26	-17	-1	-15	-18	-36	-16	-6	-39	-19	-11	
-32	-15	-5	-35	-25	-33	-5	-8	-23	-38	-6	-7	-46	-3	1	3	-29	-13	-40	-28	-39	-1	-30	-6	-29	-2	-9	1	-23	-5	0	-3	-44	-23	-23	-36	-28	-5	-24	-18	0	-21	-13	-34	-12	-25	-8	-6	-1	1	-34	-23	-24	-12	-9	-37	-42	-14	-19	-43	-36	-22	-24	-32	-2	-36	-30	-2	-31	-26	-3	-22	-9	-7	-35	-3	-10	1	-22	-5	-9	-10	-10	-16	-2	-35	-2	-30	-15	-15	-22	-4	-20	-24	-39	-4	-14	-29	-29	-27	-35	-33	-7	-36	-15	-30	-14	-32	-30	-33	-16	-38	-9	-37	-17	-4	-44	-17	-35	-25	-31	-21	-42	-22	-16	-27	-38	-15	-42	-35	-39	-25	-9	-14	2	-1	-38	-17	-14	-19	-38	-8	-11	-10	-28	-38	-4	-28	-19	-4	-34	-2	-41	-10	-39	-31	-35	-16	-28	-11	2	-37	-44	-18	-2	-1	-13	-28	-34	-47	-29	-10	-9	-28	-35	-43	-39	-41	-38	-3	-9	-32	-31	-13	-35	-3	-41	-39	-41	-17	-31	-19	-11	-40	-40	-31	-42	-42	-34	-18	
-30	-37	-41	-32	-38	-4	-24	-16	-21	-36	-19	-37	-15	-37	-19	-34	-14	-37	-19	-13	-16	-17	-25	-29	-36	-31	-35	-22	-21	-14	-7	-11	-14	-24	-40	-22	-26	-34	-37	-6	-10	-26	-45	-29	-15	-41	-23	-12	-19	-1	-29	-24	-35	-11	-13	-41	-12	-4	-13	-28	-20	-34	-7	1	-35	-24	-41	-13	-22	-23	-46	-28	-34	-4	-33	-6	-13	-39	-8	-42	-24	-18	-30	-1	-27	-44	-14	-4	-21	-27	-41	-27	-13	-17	-14	-33	-11	-3	-23	-41	-28	-45	-8	-25	-12	-5	-31	-13	-42	-44	-34	-28	-31	-36	-29	-22	-35	-42	-9	-10	-9	-4	-39	-22	-31	-26	-38	-18	-26	-31	-26	-43	-18	-45	-15	-16	-33	-19	-6	-28	-14	-25	-1	-15	-2	-35	-11	-3	-4	-12	-17	-20	-32	-12	-39	-9	-25	-7	-39	-7	-26	-37	-4	-40	0	-34	-10	-32	-7	-10	-25	-17	-21	-6	-10	-33	-14	-23	-21	-23	-30	-9	-8	-27	1	-23	-34	-9	-25	-35	-23	-8	-11	-23	-11	-29	-10	-9	-24	-21	
