7	0	0	0	0	0	0	0	0	0	4	0	21	3	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0	0	0	4	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	1	6	1	0	3	0	2	0	11	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	77	0	0	0	0	0	0	6	0	0	4	0	0	5	0	0	16	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	11	1	1	0	0	0	0	0	0	0	0	3	0	0	0	6	1	0	10	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	13	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	17	2	0	0	0	0	0	0	0	0	
0	0	29	0	3	5	0	0	0	0	3	0	3	1	0	0	5	0	1	0	3	0	0	0	0	0	1	0	1	0	0	0	0	8	2	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	32	0	28	2	0	0	0	5	4	0	0	0	6	0	0	11	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	1	2	0	0	0	0	0	0	0	0	6	0	1	0	2	2	0	1	0	0	0	4	10	0	0	0	1	0	0	7	3	0	0	10	0	0	0	3	0	1	0	0	0	0	0	26	0	3	0	0	0	1	0	1	1	4	0	0	0	0	0	0	0	6	0	0	1	0	1	0	1	0	8	1	0	20	0	0	81	0	0	0	0	0	0	3	
0	0	8	0	0	9	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	2	7	0	0	0	0	0	6	0	2	0	0	9	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	1	2	1	0	0	0	0	0	0	1	0	1	2	0	10	3	2	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	4	0	1	20	0	1	6	0	0	0	3	0	3	0	0	0	0	0	3	0	0	0	18	1	0	0	23	3	0	0	3	13	4	3	0	0	11	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	12	1	0	1	0	0	2	34	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	1	4	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	
0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	2	0	1	0	11	0	0	1	0	0	0	7	0	0	1	0	0	0	6	0	1	1	0	0	0	3	0	0	0	0	0	12	0	0	10	0	1	0	0	0	2	0	0	0	0	4	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	1	1	0	0	0	1	0	0	5	2	0	2	0	2	6	0	0	0	0	0	3	0	0	0	4	0	0	0	0	6	0	0	0	0	6	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	9	0	1	1	0	1	0	0	2	0	0	0	0	0	0	0	0	3	11	
16	0	0	0	0	0	18	0	0	0	0	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	6	0	0	0	1	0	0	0	0	0	0	0	0	1	2	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	4	0	0	0	15	0	0	1	0	0	0	9	0	0	0	0	0	1	2	2	0	0	0	0	3	8	0	0	0	4	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	3	10	0	0	0	1	0	0	0	0	0	0	0	21	6	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	4	0	3	1	0	22	29	0	0	0	0	0	0	0	0	3	
0	7	0	8	0	0	0	0	7	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	1	1	6	0	1	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	0	3	36	0	0	0	0	0	0	0	0	0	1	136	0	1	0	1	8	5	9	0	0	0	5	8	4	0	0	0	0	0	6	3	0	2	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	3	0	2	0	0	0	1	0	0	0	0	1	1	0	1	2	0	23	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	22	1	1	0	2	0	3	0	0	0	0	0	0	0	0	3	2	0	0	
2	25	0	0	10	0	0	0	0	0	0	5	0	0	0	0	9	0	0	3	0	1	9	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	1	1	0	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	1	0	0	0	0	0	7	101	0	0	0	0	0	0	0	0	0	47	13	2	0	1	0	0	0	0	0	4	0	1	0	0	0	0	0	2	0	0	0	11	0	0	0	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	1	1	5	2	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	29	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1	11	0	0	0	0	0	5	0	0	3	20	0	4	0	2	0	7	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	6	0	0	0	0	1	0	0	0	2	0	0	0	2	1	0	0	2	0	1	1	3	2	0	0	0	0	1	17	0	0	0	11	0	0	0	0	0	0	0	8	0	1	0	0	1	4	0	0	0	1	0	0	16	50	0	2	50	0	0	0	0	0	0	0	1	0	6	10	0	0	0	0	0	0	1	0	0	1	4	0	0	36	0	0	0	0	0	0	56	0	1	0	0	0	0	0	0	0	1	0	4	0	0	1	1	0	2	0	0	0	0	0	0	0	4	0	1	1	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	19	0	0	0	
0	0	0	0	15	0	0	0	1	0	0	0	0	0	0	0	10	0	0	1	0	0	1	9	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	0	2	0	1	2	0	0	0	2	3	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	1	1667	0	0	11	18	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	1	2	13	2	7	110	21	8	0	0	0	2	0	0	0	0	0	0	1	0	17	2	0	0	13	3	0	0	0	2	0	1	0	0	0	0	0	0	7	5	7	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	6	0	6	0	0	0	0	1	0	0	0	6	12	1	12	0	0	0	1	0	0	7	3	0	11	1	0	1	1	1	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0	0	1	0	0	
0	5	0	0	0	0	1	1	0	4	0	0	0	0	9	0	0	3	3	7	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	2	2	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	6	0	0	2	2	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	8	0	0	1	0	0	1	0	0	0	2	0	13	0	0	16	0	0	1	0	0	0	0	4	0	0	0	5	2	0	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	6	0	0	0	2	35	0	0	1	0	0	0	1	0	0	2	3	2	0	0	1	2	0	0	0	0	0	0	0	4	1	0	0	0	11	0	0	0	0	0	0	0	0	0	1	
0	0	1	9	1	0	0	0	0	0	1	0	9	0	0	0	30	0	3	0	6	0	17	0	0	9	0	2	0	2	1	0	0	0	5	0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1246	1	0	0	0	0	11	0	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	47	0	104	0	1	7	0	3	0	0	0	0	0	1	0	0	0	0	0	0	13	0	0	5	0	0	4	0	8	1	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	1	0	0	0	1	5	0	0	0	0	1	4	0	4	0	2	0	2	0	0	7	0	0	0	0	0	1	10	0	0	1	0	0	0	1	0	91	0	0	12	37	0	0	0	0	0	0	0	0	2	1	
0	0	0	0	0	0	0	3	0	1	4	0	5	0	0	0	2	0	0	0	9	5	0	100	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	4	5	0	1	7	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	1	7	0	6	0	2	0	0	1	1	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	1	5	0	0	0	7	0	0	3	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	6	0	0	0	0	0	1	1	2	0	0	0	0	0	0	1	0	0	0	0	0	3	1	1	0	0	0	0	0	0	11	0	4	0	1	0	0	2	0	0	2	0	0	0	0	0	14	0	4	5	0	0	1	0	1	3	1	0	1	13	3	3	0	0	0	0	0	0	1	0	0	
0	0	0	0	0	0	0	0	0	0	9	0	0	0	3	0	0	0	0	8	0	0	9	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	3	0	1	0	1	0	2	0	0	4	1	0	0	0	2	0	0	0	1	1	0	0	0	0	4	0	0	0	0	11	3	0	0	1	4	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	1	1	1	22	2	0	0	0	1	0	0	6	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	5	2	0	0	1	0	1	0	1	0	0	0	1	0	0	0	10	0	0	0	0	0	0	35	0	0	0	3	0	8	0	0	0	0	2	0	0	0	0	1	7	0	1	7	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	1	7	2	
0	0	1	0	5	0	0	1	0	0	0	0	1	0	0	0	11	9	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	20	0	0	1	10	0	0	0	0	3	0	0	0	0	0	0	0	0	0	10	4	0	0	4	0	0	0	0	26	0	2	0	11	1	0	0	4	0	0	8	1	0	0	0	0	0	10	0	1	0	0	1	0	0	0	8	0	0	0	0	0	0	8	1	0	1	0	0	0	0	0	23	0	0	0	0	0	0	6	0	0	0	0	0	0	4	0	3	0	5	1	0	1	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6	0	14	1	5	0	0	0	0	0	0	0	0	0	5	0	0	1	0	0	1	0	0	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	3	
2	0	0	0	0	1	0	0	0	1	1	2	0	1	0	0	0	0	0	0	0	4	2	0	1	0	0	0	0	17	0	0	1	0	0	1	0	0	1	5	0	0	0	0	0	13	0	0	1	0	0	3	0	0	0	0	2	7	1	0	0	0	0	0	0	0	1	2	0	2	0	0	6	15	0	0	0	1	0	0	0	0	3	0	11	8	0	0	1	0	2	0	0	1	0	0	1	0	2	0	0	1	2	0	1	8	0	0	2	0	0	0	0	18	7	1	0	0	0	8	2	0	0	0	0	0	0	0	0	0	2	1	0	4	0	0	0	0	0	0	0	0	0	0	35	0	98	0	0	0	0	1	0	0	1	0	4	8	0	0	1	0	0	0	0	5	0	0	0	2	0	1	0	2	0	0	0	4	0	9	0	0	0	0	0	992	0	0	0	4	2	7	0	10	0	0	1	0	0	0	
0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	42	0	0	0	0	5	0	1	100	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	3	0	2	1	0	1	0	0	0	0	0	0	0	0	9	0	0	1	0	33	0	0	2	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	1	2	1	0	0	6	0	0	1	116	0	0	0	0	6	0	0	2	1	0	0	34	0	0	0	1	0	0	0	0	0	0	2	0	0	0	5	2	0	0	4	0	1	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	1	0	41	0	0	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	0	0	0	7	0	0	0	1	0	0	
0	0	0	0	0	0	0	0	0	7	0	1	0	0	0	0	9	2	0	100	0	0	0	0	0	0	3	0	0	0	1	0	0	0	2	2	11	11	0	0	0	0	0	0	0	0	3	0	8	0	0	0	0	0	4	0	1	0	0	0	1	0	1	0	1	0	0	0	6	0	0	8	0	0	12	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	3	0	1	0	0	0	0	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	1	0	0	8	5	0	0	8	1	0	4	13	4	0	0	0	12	0	0	9	0	0	0	1	0	12	0	0	0	0	0	0	0	2	40	11	0	0	0	2	3	0	0	31	0	0	0	0	0	0	0	0	0	0	1	0	6	0	0	0	0	
0	0	0	0	19	0	0	0	5	0	7	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	2	0	10	0	4	0	0	0	0	0	0	18	3	1	0	10	0	0	0	0	0	15	6	0	0	0	31	2	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	6	14	0	3	0	0	0	0	1	0	1	2	0	0	8	2	0	0	0	0	1	0	0	0	0	0	0	0	2	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1	0	0	0	0	41	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	3	0	4	0	11	0	1	0	0	0	5	0	1	0	0	0	2	0	3	1	2	3	0	0	8	30	12	0	0	0	0	0	16	0	2	0	0	0	0	0	0	0	0	6	0	0	
0	0	1	5	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	1	0	0	5	7	2	0	0	0	2	0	6	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	110	0	0	0	2	1	0	0	2	0	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	3	2	0	1	1	0	0	18	0	0	0	0	5	5	1	0	0	10	0	0	0	7	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
0	0	0	0	0	0	0	2	2	0	0	0	0	8	0	0	0	0	0	36	0	1	0	0	0	0	3	0	1	0	0	17	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	1	12	0	2	0	3	1	4	1	0	0	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	5	0	1	3	0	0	7	0	1	0	0	0	2	8	0	1	0	0	12	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	35	0	0	0	0	0	0	1	0	0	0	1	0	5	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
0	0	0	0	0	0	0	0	0	0	0	8	0	20	0	0	0	3	0	0	0	0	0	2	6	0	0	1	0	0	0	0	0	104	0	4	0	1	3	0	0	4	0	2	0	0	0	0	3	0	0	2	0	9	2	0	0	0	0	0	0	3	0	1	52	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	2	2	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	2	3	0	0	0	1	11	0	0	0	0	13	0	5	5	0	0	0	1	0	4	0	0	0	0	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0	0	19	7	0	0	0	0	1	0	0	0	0	
2	0	0	9	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0	2	0	0	4	0	0	8	1	0	0	2	0	0	1	8	1	0	0	9	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	10	0	0	0	3	1	0	7	0	0	0	0	0	0	0	0	3	0	2	0	11	0	0	0	0	1	1	1	0	0	2	0	18	4	0	5	0	0	0	0	0	0	0	2	11	0	0	0	0	0	0	2	0	0	2	0	0	0	0	11	0	0	0	2	0	3	2	0	0	3	0	3	0	3	0	0	0	6	0	3	5	0	0	3	0	
0	0	0	9	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	1	1	0	0	0	4	0	0	0	0	18	0	2	7	1	0	0	1	4	1	1	2	0	0	0	2	0	0	0	1	0	0	0	0	0	1	7	0	14	0	1	0	0	0	0	1	0	0	0	0	0	0	3	0	0	1	0	1	0	0	3	0	2	7	0	0	0	4	0	2	8	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	57	6	0	0	0	0	0	7	0	0	1	17	0	0	0	0	1	0	0	0	0	2	0	0	0	0	14	0	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	4	0	0	1	0	33	0	0	0	8	0	0	0	0	0	0	0	
5	10	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	10	0	0	0	3	0	0	0	0	0	0	0	2	38	0	1	1	4	1	0	0	0	0	0	6	8	0	1	0	0	0	0	0	0	1	0	0	1	0	0	8	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	0	0	0	7	3	0	0	0	0	0	0	0	0	3	0	0	3	0	0	5	0	2	3	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	2	3	0	0	0	5	1	6	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	13	3	2	1	0	0	0	0	0	0	0	10	2	
