5	6	0	11	0	0	3	0	3	24	27	1	4	3	3	7	0	3	0	1	21	0	0	0	4	0	0	0	17	0	0	0	0	10	1	0	21	3	22	0	27	4	9	0	13	0	8	5	10	1	2	0	11	0	6	15	0	0	0	0	13	37	5	14	13	40	0	4	6	0	12	24	7	11	32	12	17	9	12	0	2	17	2	8	1	75	3	15	7	21	0	6	60	0	2	0	0	23	18	0	26	36	1	13	1	7	7	2	20	0	9	25	0	6	0	4	0	3	5	0	4	16	0	1	22	2	22	32	15	5	0	0	0	1	0	1	15	9	152	9	1	0	0	3	9	4	2	9	2	0	0	0	8	9	1	23	0	5	16	1	1	0	8	2	1	7	5	5	4	2	0	0	0	0	0	10	9	10	2	0	2	0	0	2	6	0	21	1	20	0	51	2	0	2	7	41	0	1	18	3	
8	2	0	8	1	1	0	10	8	1	2	22	8	133	57	0	25	11	2	33	7	5	0	6	0	13	31	1	2	0	4	0	0	0	0	6	9	4	1	0	9	0	18	0	0	7	30	21	0	4	12	1	21	6	12	0	1	10	2	2	5	2	10	14	23	0	0	1	7	61	21	9	0	30	0	1	0	16	0	0	49	1	60	4	57	2	16	5	9	17	80	0	3	7	0	17	0	3	5	0	6	0	0	3	2	17	4	3	0	0	4	12	28	4	18	23	3	13	5	7	1	4	12	0	13	0	1	0	4	20	6	13	0	5	0	0	1	2	8	4	0	5	12	7	0	0	2	1	4	1	6	0	24	2	0	12	10	0	0	0	10	3	3	5	1	0	0	0	2	35	28	35	1	8	0	0	2	2	142	0	0	1	0	0	30	26	1	13	1	1	0	5	0	13	0	3	1	3	0	0	
6	0	0	294	18	8	14	30	0	3	17	2	1	0	9	51	8	4	0	2	0	22	2	0	0	0	4	24	11	10	5	56	0	6	28	49	31	0	2	3	7	4	9	2	34	6	0	12	5	17	0	0	19	9	39	71	7	5	7	0	3	0	13	0	14	0	1	0	48	16	5	54	16	15	53	21	22	5	2	1	2	3	17	0	0	0	1	35	4	0	8	0	4	11	5	0	10	22	11	0	0	3	0	4	0	2	13	56	53	22	15	42	2	0	15	2	30	5	0	3	2	12	6	1	23	24	28	0	0	2	4	3	3	1	0	82	1	20	10	2	0	0	2	25	20	12	0	5	2	29	1	6	3	0	0	7	25	10	4	1	0	0	2	7	1	0	13	9	0	27	2	1	0	0	2	0	0	0	33	0	0	2	1	0	19	5	11	1	0	1	8	1	0	22	0	9	1	0	4	0	
0	0	2	41	0	2	1	0	11	4	0	2	0	0	24	1	49	5	1	39	1	0	22	2	0	21	0	39	0	0	15	0	25	0	1	8	9	10	1	0	19	9	32	8	6	8	6	10	3	52	10	6	0	17	11	0	1	12	67	2	0	0	0	4	5	14	1	0	0	5	5	27	1	4	0	0	29	0	7	66	1	4	35	8	2	0	2	0	0	4	0	0	27	2	8	0	0	8	0	16	0	0	11	0	11	3	12	0	24	1	2	0	3	17	54	8	0	0	0	0	2	0	2	9	0	21	3	10	50	4	12	34	0	41	8	5	24	2	10	17	1	7	15	10	0	34	0	27	1	24	25	24	24	10	4	0	5	33	42	26	0	37	1	0	1	0	10	7	7	1	18	6	4	28	3	0	1	13	5	1	1	12	0	0	2	21	0	2	0	0	45	2	1	4	7	0	2	0	0	1	
15	17	3	16	15	16	4	5	4	36	4	14	0	0	0	33	1	0	4	4	11	1	4	0	0	6	34	1	2	12	40	0	6	10	2	18	1	0	29	11	0	0	0	50	0	0	47	20	3	6	26	0	12	12	0	7	0	6	10	28	11	2	8	10	4	3	15	10	0	0	0	20	0	5	3	0	38	13	21	0	4	13	1	20	1	0	0	18	83	0	0	24	0	20	16	15	7	3	9	3	20	11	8	6	28	9	10	8	13	1	20	14	8	5	36	13	6	15	9	0	14	2	13	33	0	7	12	18	22	5	4	19	6	3	4	0	21	1	0	12	4	20	2	44	3	1	18	0	15	34	3	2	17	6	0	58	18	1	13	0	15	62	1	0	2	1	19	1	3	0	1	0	5	4	5	1	17	14	1	32	9	11	0	8	3	3	9	2	6	0	0	0	2	0	2	19	0	8	2	0	
0	4	9	6	1	19	0	21	3	0	18	6	12	2	11	1	14	1	0	2	1	9	1	2	0	9	1	17	3	18	31	3	4	10	8	3	25	0	0	5	2	7	14	0	0	13	15	18	0	0	24	1	4	3	2	1	1	18	15	3	12	0	33	4	13	1	0	26	67	34	15	3	26	14	8	17	0	6	8	0	2	54	9	14	0	19	0	0	1	0	4	4	14	0	1	7	3	0	10	1	38	1	3	50	0	15	4	39	0	8	1	25	9	3	3	6	20	55	0	2	0	1	2	0	3	0	0	0	0	12	31	0	17	5	21	0	0	64	12	36	0	1	3	25	8	31	0	17	5	0	9	0	8	0	6	1	0	3	0	1	0	5	11	5	6	15	9	0	9	16	14	56	5	1	0	48	0	0	13	0	4	5	0	2	51	7	0	17	0	10	0	1	1	2	0	24	3	10	2	0	
0	5	0	0	0	0	2	0	6	6	35	0	2	7	9	0	0	1	9	0	0	0	15	0	9	0	0	22	0	16	18	5	4	0	0	0	0	12	0	8	0	0	11	32	4	4	20	0	28	0	3	15	13	27	12	8	11	7	23	0	0	63	2	1	24	1	6	33	25	63	7	44	0	19	9	64	0	0	0	4	0	1	0	1	0	62	12	13	6	12	21	19	2	0	0	9	0	6	1	22	4	25	1	0	0	323	18	7	1	22	10	36	1	0	0	0	3	9	21	11	0	0	25	12	3	4	30	3	0	1	2	2	24	0	8	0	19	35	12	35	0	1	12	0	17	1	30	1	40	0	1	1	2	10	0	29	13	0	5	10	1	1	1	34	42	0	0	0	0	1	2	10	1	1	14	3	20	0	2	0	0	0	6	5	0	37	0	20	24	13	2	0	7	31	0	0	4	1	2	3	
0	0	0	0	35	15	61	1	1	0	44	0	1	32	1	7	7	3	2	0	1	12	4	0	53	0	14	0	2	1	1	0	46	15	31	8	10	11	8	0	22	6	0	0	2	0	10	1	12	7	32	15	2	0	1	27	12	12	41	7	36	2	2	0	3	2	22	0	1	0	0	34	0	19	2	0	43	31	18	1	10	1	0	33	11	0	0	3	19	9	24	6	17	26	19	5	45	1	7	34	8	16	2	0	12	8	53	20	13	3	10	25	1	8	0	0	7	10	36	1	6	9	1	13	2	1	5	12	0	12	12	1	5	0	0	9	55	12	0	0	6	0	2	21	0	1	44	0	34	10	0	2	1	1	15	21	1	2	32	4	3	15	1	33	1	31	17	0	0	0	3	0	0	26	0	1	0	3	37	11	5	3	0	23	4	0	0	0	3	6	11	2	0	4	0	0	3	18	6	4	
1	4	1	0	0	2	0	0	5	4	11	6	12	0	29	0	15	16	0	19	0	7	0	39	14	1	6	11	9	56	3	29	0	14	31	12	1	0	0	3	0	19	70	9	6	1	1	43	26	2	8	1	7	12	2	26	19	8	0	2	2	26	7	25	14	0	1	0	7	21	2	15	95	2	2	20	1	5	7	2	24	0	0	0	11	0	6	0	2	5	0	36	24	1	16	0	26	38	22	32	4	1	0	0	1	52	19	0	8	13	5	16	0	1	23	5	10	0	8	0	7	2	0	0	22	2	4	0	2	40	2	20	0	0	17	0	2	0	1	5	1	4	1	0	1	0	0	11	0	1	1	16	0	0	17	44	1	4	0	26	1	0	0	2	32	0	82	0	5	0	0	2	2	1	25	1	4	0	3	35	0	6	1	0	0	4	14	2	0	0	0	11	18	1	2	18	0	8	8	0	
13	0	6	0	30	25	0	2	2	20	6	0	1	0	1	19	7	1	0	0	0	0	2	5	17	1	11	3	0	1	3	5	5	17	12	2	7	1	2	2	0	0	5	17	2	0	19	3	3	1	1	1	16	0	13	23	1	11	1	7	9	68	77	18	5	5	10	0	11	0	21	0	1	39	0	0	1	0	0	0	0	31	7	8	1	0	0	3	18	21	12	1	0	2	4	10	32	2	35	2	3	97	49	0	6	8	0	36	0	31	0	4	32	0	18	1	2	7	9	0	5	20	0	8	45	0	4	1	2	10	0	0	19	0	16	6	0	31	2	1	9	0	0	1	3	16	0	4	18	0	6	6	10	17	1	2	2	1	27	13	1	6	0	100	17	0	12	1	16	1	2	3	1	20	18	0	0	1	0	0	0	2	19	19	0	4	2	4	4	0	0	1	8	2	1	0	0	16	33	1	
0	2	1	1	113	0	39	3	1	4	2	0	0	4	0	8	22	40	20	0	1	0	0	2	0	10	49	779	0	1	0	5	0	0	13	4	18	1	0	45	0	0	1	30	32	13	0	0	0	8	12	1	14	5	0	0	0	0	3	0	0	0	15	126	12	0	12	25	14	20	16	10	4	0	36	36	19	0	40	5	2	0	13	0	2	92	22	6	42	26	4	26	78	0	0	20	0	15	20	9	43	0	16	0	0	0	42	4	11	0	0	0	3	31	1	4	16	24	0	9	12	0	5	4	23	7	16	1	0	0	16	1	0	4	7	41	9	3	0	22	0	3	18	59	6	0	11	3	9	0	4	28	0	1	0	13	13	33	2	1	21	1	0	8	21	0	1	8	0	0	0	0	20	2	1	0	5	11	0	0	2	10	13	5	0	0	0	11	2	1	1	11	1	2	0	3	3	9	0	7	
0	20	1	0	7	0	0	0	39	20	0	1	8	6	0	18	0	14	14	2	1	0	15	0	0	7	34	42	0	0	2	13	7	16	3	0	8	11	27	17	31	1	0	96	0	1	0	21	1	0	44	0	15	47	0	26	2	7	0	4	0	10	8	1	20	15	12	3	3	3	0	2	0	49	10	11	12	1	39	12	41	14	1	0	0	0	32	0	41	12	11	0	0	23	4	0	32	1	19	1	0	24	0	11	1	28	25	0	12	2	0	1	0	0	22	1	3	6	8	1	0	16	1	5	4	0	1	0	25	7	1	16	0	1	1	0	0	5	2	10	5	24	4	22	11	3	18	5	0	7	10	1	22	45	0	7	0	0	24	0	6	14	12	5	0	13	15	1	0	0	56	9	0	0	2	3	7	18	1	5	7	1	17	0	1	0	3	0	0	0	4	3	0	6	14	3	1	4	7	10	
0	1	1	60	133	17	0	2	0	17	5	0	1	5	10	0	0	0	3	0	26	9	27	0	1	2	1	5	47	6	0	34	2	1	4	6	12	10	2	6	14	3	4	2	0	0	1	14	31	15	9	0	4	26	2	0	12	9	3	0	7	0	1	0	0	0	2	31	0	5	13	0	24	0	30	0	0	10	0	45	19	0	7	8	2	8	4	0	1	14	35	0	51	32	0	0	0	0	116	0	14	0	16	32	41	0	7	25	21	1	19	46	1	3	2	4	0	0	9	1	3	0	2	0	0	0	0	6	15	8	4	41	6	0	15	13	1	0	1	7	25	36	7	9	0	0	0	7	5	16	0	13	1	1	0	33	0	21	0	0	2	12	6	14	21	1	0	3	2	3	1	1	4	0	43	0	7	6	8	2	4	12	4	0	8	2	4	14	1	0	2	0	77	0	13	5	1	0	0	0	
8	9	1	6	17	0	2	8	0	36	14	0	1	3	17	0	8	10	1	23	1	4	4	0	1	8	34	1	0	8	15	0	3	2	13	63	11	22	0	14	62	23	0	20	0	4	22	8	26	0	0	14	0	1	21	2	1	30	30	0	14	0	2	10	0	0	0	14	0	11	0	60	0	25	0	23	56	2	0	0	56	62	1	8	0	0	0	0	19	61	2	3	1	14	35	9	47	0	1	77	0	33	9	10	17	22	14	28	1	1	43	5	0	6	0	0	10	20	9	89	2	4	5	27	53	34	0	12	29	2	1	4	2	8	0	17	0	8	36	60	0	3	1	41	3	0	4	22	7	7	0	1	4	2	0	0	5	0	21	7	45	0	2	0	0	14	26	1	4	13	10	0	0	0	9	9	0	7	41	1	3	0	1	1	6	6	31	45	3	8	0	5	17	6	32	2	0	11	47	26	
0	36	2	21	0	0	0	3	7	1	0	10	0	0	1	0	12	11	5	0	15	5	0	1	3	0	18	0	29	59	5	21	8	9	42	12	12	50	27	2	0	97	32	9	6	15	14	9	2	2	0	27	10	5	19	2	13	0	1	22	33	0	1	59	2	0	0	39	0	17	0	60	104	3	2	0	0	4	0	2	49	6	3	4	47	0	28	45	40	47	1	3	1	4	9	2	17	0	5	15	9	1	18	0	36	1	13	30	0	1	12	0	2	8	23	2	0	9	1	29	6	18	18	0	0	20	7	0	6	47	12	0	19	8	5	1	1	3	24	0	8	26	0	14	7	0	5	1	0	0	8	6	0	20	0	1	39	3	3	1	0	0	11	0	18	0	2	27	0	9	1	0	13	1	0	0	6	31	6	7	9	2	2	3	5	2	29	9	8	0	3	19	6	15	14	10	15	2	45	16	
1	6	11	5	19	2	1	1	0	0	2	0	30	0	4	0	0	0	15	0	0	0	7	1	39	16	0	3	0	2	2	0	46	0	4	48	11	9	5	3	0	4	0	0	20	0	5	8	11	0	62	26	11	24	2	25	2	25	15	0	0	16	14	0	16	0	0	79	11	14	23	0	7	23	0	1	24	2	24	14	13	0	11	2	0	47	9	1	0	24	44	8	0	0	49	7	74	14	14	0	0	4	45	25	0	0	72	0	0	15	11	5	4	10	4	39	10	23	1	0	11	0	30	0	3	0	2	71	20	0	3	38	21	0	0	2	3	34	0	36	0	0	0	8	0	0	0	3	0	12	0	0	0	6	0	5	5	0	0	3	4	2	14	0	0	15	9	5	4	8	4	30	11	2	3	10	0	0	3	0	14	0	9	14	10	25	0	0	0	6	0	11	2	10	3	1	3	1	1	2	
3	2	0	0	11	14	0	0	0	34	0	6	0	10	6	6	0	0	0	0	0	0	22	0	2	0	1	13	4	43	0	0	0	10	2	10	41	5	0	6	22	29	0	0	53	0	1	6	5	16	0	0	8	13	2	17	0	0	59	15	0	8	1	16	12	0	70	0	25	0	23	19	0	3	0	53	1	13	1	0	11	73	2	0	92	3	0	2	42	0	12	3	37	0	13	4	4	23	9	0	29	0	39	1	56	10	0	0	0	0	0	4	0	0	0	27	0	2	1	27	2	0	0	0	0	89	0	4	33	28	38	1	11	0	1	13	22	45	0	1	0	55	43	7	0	3	39	0	21	3	18	0	0	14	3	0	6	12	0	26	12	1	0	15	0	3	0	2	26	1	2	18	7	26	7	2	3	21	11	5	7	12	28	11	0	0	1	1	9	2	0	30	11	0	0	0	38	0	14	10	
6	3	27	5	0	0	7	0	19	0	0	18	23	6	20	0	66	2	0	18	9	12	2	0	0	0	1	2	10	0	1	5	25	35	1	25	14	0	36	11	4	27	3	20	0	12	9	4	14	12	14	34	18	1	35	73	0	6	12	0	22	0	6	21	1	2	0	27	0	7	4	36	29	6	2	9	0	1	0	21	2	4	7	0	2	36	6	0	51	0	53	0	5	4	0	0	0	63	0	14	0	14	5	4	0	0	150	1	1	0	24	48	0	33	25	26	3	0	8	5	21	0	5	5	11	7	0	15	0	31	4	4	31	3	17	7	0	14	0	0	0	25	0	1	1	10	2	1	16	1	14	0	1	85	27	9	0	0	1	1	5	17	0	4	11	1	2	5	14	8	0	0	28	6	0	22	12	0	11	0	0	4	1	0	2	0	1	26	0	5	9	0	6	18	2	9	45	1	38	1	
35	0	10	69	89	3	2	0	3	4	31	0	0	0	293	1	0	0	1	15	42	11	0	0	32	37	45	2	4	14	4	0	17	4	8	7	11	8	30	16	5	4	0	1	2	32	5	6	13	60	10	26	15	30	50	17	77	41	56	48	1	112	38	17	11	6	29	9	0	0	17	35	4	0	17	17	13	0	6	1	0	45	1	2	24	5	1	74	1	0	1	14	4	8	0	74	37	17	11	49	0	0	0	6	1	6	6	29	0	0	20	3	15	1	8	11	59	3	6	4	0	32	3	8	7	2	36	30	14	2	7	0	29	23	6	0	0	1	4	11	8	11	2	1	2	4	11	1	30	9	1	0	57	9	35	3	0	5	1	0	0	16	0	53	12	9	0	1	13	2	37	1	30	16	3	1	5	0	3	22	6	10	9	0	1	1	24	2	7	1	0	26	15	2	0	16	0	16	32	0	
