-4	-17	-35	-8	-37	-33	-6	-40	-1	-31	-23	-14	-11	-35	-9	-31	-5	1	-25	-9	-43	-19	-15	-37	1	-1	-25	-31	-26	1	-11	-16	-30	-40	-33	0	-41	-42	-37	-18	-16	-41	3	-36	-7	-19	-4	-16	-36	-40	-34	-9	-41	-38	-18	-25	-31	-8	-36	-18	-11	-6	-5	-14	-34	-16	-47	-19	-16	-48	-2	-32	-8	-21	0	-32	-7	-6	-13	-18	-39	-12	-44	-37	-7	0	-43	0	-11	-30	-33	2	-5	-38	-10	-30	-45	-15	2	-36	-44	-12	-16	0	-37	-25	-28	-9	-1	-17	-46	-13	-41	-39	-1	-7	-26	-26	-38	-23	-39	-29	-24	-11	-13	-22	-44	-10	-39	-30	-4	-22	-6	-11	-44	-42	-13	-19	-21	-32	-14	-23	-41	-23	-10	-33	-41	-45	-21	-13	-25	-16	-37	-20	-4	1	-5	-37	-16	-21	-21	-20	-38	-17	-38	-3	-8	-36	4	-8	-3	-42	-4	-35	-27	-4	-29	-12	-38	-14	-26	-1	-18	-21	-32	-22	-32	-5	-28	-22	-26	-22	-26	-11	-22	-1	-16	-22	-4	-34	
-15	-42	-11	-34	-41	-20	-17	-15	-37	-22	-28	-5	-6	-10	-19	-19	-12	-25	-4	-6	-22	-39	-5	-11	-13	-16	-32	-28	-13	-38	-18	-19	-4	-8	-35	-13	-7	-25	-11	-31	-7	-16	-37	-32	-4	-17	-25	-43	-29	-42	-28	-2	-25	-24	-38	3	-21	-9	-48	-42	-11	-30	-5	-2	-1	-27	-2	-17	-17	-35	-14	-16	-10	-37	-7	-38	-22	-15	-32	-37	-15	-4	-22	-43	-21	-4	-22	-13	-11	-20	-38	-35	-5	-30	-26	-8	-39	-34	-11	-41	-15	-8	-22	-37	-40	-10	-17	-36	-23	-13	-37	-24	-39	-33	-38	-26	-40	-32	2	-4	-13	-46	-23	-20	-2	-26	-22	-6	-9	-32	-32	-18	0	-17	-40	-34	-14	-13	-8	-10	-6	-33	-4	-44	-32	-17	-11	-8	-37	-33	0	-4	-14	-9	-4	-12	-11	-29	-32	-39	-33	-31	-22	-37	-24	-31	-43	-10	-26	-36	-29	0	-17	-24	-44	-42	-3	-16	-10	-20	-38	-21	-37	-14	-8	-6	-18	-2	-8	-31	-17	-26	-25	-29	-18	-42	-20	-20	-6	-41	
-31	-18	-31	-12	-34	3	-11	-26	-44	-23	-12	-38	-8	-7	-16	-16	-38	-10	-28	1	-2	1	-6	-27	-13	-14	-42	3	-4	-7	-1	-23	-45	-36	-20	-23	-20	-3	-24	-17	-13	-6	-14	-40	-40	-13	-14	-41	-43	-27	-14	-2	-16	-28	-30	-35	-11	-17	-16	-39	-42	-8	-20	-19	-34	-11	-19	-8	-12	-25	-29	-18	-34	-5	-43	-23	-16	-9	-2	-27	-18	-29	-1	-40	-16	-34	-39	-23	-21	-15	-41	-13	-15	-18	-15	-12	-32	-1	-43	0	-21	-19	-6	-8	-14	-42	-5	-7	-27	-23	-41	-21	-23	-23	-2	-13	-46	-15	-8	-36	-37	-37	-12	-1	-32	-30	-41	-9	-34	-22	-43	-32	-5	-13	-12	-13	-26	-31	-18	-14	-18	-17	-5	-39	-24	-12	-5	1	-35	-28	-27	-5	0	-39	-11	-17	-12	-34	-23	-19	-28	-36	-24	-22	-33	-14	-35	-8	-22	-19	-29	-31	-27	-36	-39	-25	-29	-11	-31	-3	-37	-3	-44	-22	-6	-18	-30	-27	-4	-9	-13	-6	-15	-21	-5	-10	-6	-29	-46	-23	
-44	-41	-23	-8	-25	-20	-39	-35	-23	-14	-18	-18	-29	3	-35	-12	-18	-39	-39	-14	-44	-5	-15	-3	-31	-15	-39	-35	-26	-45	-6	-9	-44	-42	-42	-7	1	-38	-9	0	-47	-24	-7	-40	-35	-19	-21	-46	-30	-10	-33	-1	-14	-9	-22	-21	-8	-38	-10	-29	-5	-24	-34	-4	-5	-17	-36	-41	-16	-2	-12	-9	-12	-4	-14	-42	-20	-10	-17	-17	-16	-7	-14	-13	-35	-38	-24	-27	-24	-17	-18	-41	-2	-20	-30	-36	-43	-4	-9	-46	-19	-19	-6	-6	-40	-4	-33	-37	-5	-43	-8	-39	-42	-7	-47	-33	-16	-1	-36	-39	-21	-11	-29	2	-38	-3	-42	-47	-11	-6	-40	-9	-25	-28	-44	-12	-8	-24	-14	-19	-8	-44	-4	-3	-18	-9	-10	-41	-18	-25	-43	-38	-13	-20	-15	1	-28	-23	-42	-34	-12	1	-6	-9	-28	-15	-28	-33	-12	-41	-6	-13	-28	-9	-18	-43	-19	-41	-37	2	-38	-21	-23	-5	-2	-47	-15	2	-17	-25	-38	-11	-37	-25	-23	-39	-8	-32	-29	-40	
-4	-18	-34	-31	-21	-14	-9	-2	-3	-39	-1	-10	-2	-22	-27	-12	-5	-15	-11	-38	-40	-12	-7	-12	-3	-16	-10	-22	-39	-11	-30	-6	-44	-28	-20	-17	1	-30	-1	-21	1	-12	1	-16	-35	-38	-4	-19	-7	-12	-10	-27	1	-35	-37	-10	-1	-34	-28	-33	-16	-8	-28	-8	-35	-27	-45	-2	-22	-14	-18	-14	-40	-15	-41	-17	-39	-5	-17	-37	-12	-16	-27	-3	-22	-27	-38	-20	-11	1	-47	-20	-43	-26	-28	-7	-26	-4	-42	-30	-23	-40	-25	-31	-39	-35	-9	-4	-6	-32	-18	-35	-12	-43	3	-39	-12	-34	-42	-33	-47	-39	-45	-44	-22	-39	-28	-14	-9	-24	-42	-7	-20	-15	-37	-7	-2	-29	-45	-12	-6	-16	-36	-15	-29	-16	-42	-19	-19	-36	-6	-41	-39	-33	-30	-43	-4	-24	-45	-16	-16	-26	-12	-40	-6	-14	-4	-18	-18	-4	-16	-33	-23	-6	-19	-24	-7	-37	-7	-34	-42	-40	-36	-35	-1	-30	-30	-40	-32	-31	-18	-6	-17	-14	-2	-8	-35	-9	-19	-21	
-21	-30	-14	2	-22	-21	-43	-8	-5	-40	-36	-34	-3	-7	-6	-27	-32	-6	-11	-2	-42	-39	-10	-27	-21	-33	2	-6	-28	-31	-28	3	-6	-11	-29	-30	-39	-17	2	-22	-42	-23	-3	-35	-1	-10	-18	-32	-15	-17	-32	-18	-23	-22	-25	-15	-35	-2	-22	-31	-2	-10	-35	-8	-10	-3	-40	-38	-15	-43	-14	-42	-1	-13	-7	-2	-7	-31	-6	-14	-41	-1	-1	-27	-11	-15	0	0	-41	-19	-18	-42	-1	-38	-24	-8	-35	-46	0	-39	-25	-23	-2	-33	-32	-15	-5	-21	-2	-15	-19	-40	-6	-42	-14	-36	-31	-2	-8	-30	-23	-19	-14	-12	-21	-40	-19	-25	-38	-15	-28	-19	-1	-9	-24	-41	1	-1	-37	-30	-21	-16	3	-4	-15	-45	-30	-37	-2	-39	-40	-17	-15	-16	-11	-30	-28	-7	-38	-13	-17	-15	-11	-12	-8	-41	-34	-41	-33	-41	-40	-22	-26	-42	-9	0	-25	-28	-5	-42	-35	-4	-20	-31	-9	-20	-29	-46	-31	-13	-23	-33	-7	-39	-18	-21	-23	-38	-22	-37	
-3	-14	-28	-3	-17	-8	-5	-38	-13	-7	-38	-13	-46	-32	-17	-34	-18	-17	-6	0	-15	-14	-22	-21	-40	-46	-34	-28	-44	-29	4	-25	-14	-34	-36	-10	-41	-41	-13	-34	-9	-9	-32	-24	-26	-41	3	-21	-10	-9	-32	-34	-12	-30	-40	-10	-7	-30	-35	-27	-14	-12	-37	-6	-7	-19	-12	-29	-6	-6	-14	-24	-14	-20	-26	0	-22	-32	-13	-10	-17	-21	-37	-22	-32	-28	-6	-43	-30	-22	-6	-22	-12	-16	-7	-39	-5	-24	-32	-7	-6	-40	-43	-19	-42	-14	-11	-24	-35	-22	-21	3	-37	-35	-13	-45	-26	2	-20	-24	-2	-26	-34	-21	-42	-16	-43	-7	-1	-26	-4	-38	-7	-5	-22	-28	3	-28	-14	-8	-3	-16	-7	-41	-33	-19	-22	-23	-37	-45	-35	-29	-8	-15	-35	-43	-36	-35	-28	-15	2	-22	-43	-5	-40	-43	-8	-27	-28	-42	-1	-42	-26	-29	-19	-2	-15	-5	-2	-13	-29	-24	-42	-19	0	-25	-32	-1	-21	-1	-1	1	-38	-41	-7	-8	-44	-15	-6	-37	
-7	-24	-9	-14	-29	-23	-35	-14	-13	-34	-32	-14	-5	-44	-29	-30	-19	-28	-31	3	-19	-1	-32	-15	-31	-14	-25	-5	-12	-6	-35	-32	-17	-33	-3	-17	0	-10	-4	-17	-36	-38	-37	0	-12	-25	-32	-26	-39	-24	-15	-11	-48	-27	-28	-27	-17	-12	-46	-26	-24	-17	-38	-5	-10	-6	-5	-26	-27	-7	-12	-7	-11	-2	-32	-27	-44	2	-6	-3	0	-28	-8	-2	-10	-34	-35	-12	-26	-2	-38	-37	-31	-31	-4	-17	-31	-38	-18	-20	-25	-8	-15	-37	-45	-30	-39	-41	-42	-43	-5	-20	-26	-19	-19	-21	-39	-34	-13	-17	-42	-17	3	-20	-41	-26	-40	-8	-18	-5	-15	-27	-18	-27	-7	-12	-9	-42	-37	-12	-5	-32	-31	-6	-31	-16	-7	-35	-6	-12	-45	-18	-45	-14	-10	-3	-38	-40	-22	-21	-21	-25	-28	-8	-39	-17	-22	-42	-28	-26	-30	-13	-13	-11	-29	-36	-43	-46	-11	-25	2	-42	-21	-16	-10	0	-16	-11	-3	-21	-27	-26	-10	-39	-9	-36	1	-38	-40	-28	
-40	-13	-20	-18	-13	-44	-40	-32	-26	-34	-26	-18	-14	-38	-36	-30	-11	-31	-15	-33	-42	-20	-8	-6	-14	-27	-13	-37	2	-3	-4	-1	-31	-7	-21	-22	-17	-34	-32	-20	-35	-33	-36	-2	-21	-41	-22	-9	-25	-14	-13	-1	-31	-28	-46	-37	-5	-38	-42	-23	-12	-42	-16	-14	0	-13	-40	-40	-13	-30	3	-26	-25	-17	-7	-29	-5	-41	-7	-30	-22	-13	-23	-35	-9	-3	-40	-41	-23	-39	-4	-37	-25	-4	-28	-24	-9	-30	-26	-18	-11	-30	-33	-15	-22	-32	-22	-33	-6	-15	-25	-32	-9	-11	-36	-38	-16	-19	1	-9	-31	-43	-37	-41	-7	-35	2	-11	-17	-27	-2	-10	-13	-13	-6	-33	-35	-22	3	-44	0	-26	-18	-3	-38	-35	-33	-11	-32	-5	-20	-14	-46	-7	-16	-13	-6	-43	0	-1	-9	-21	-29	-11	-19	-9	-38	-17	-3	0	2	-10	-16	-26	-5	-23	-46	-15	-27	-14	-43	1	-18	-4	-28	-34	3	-37	-36	-18	-44	-20	-37	-44	-38	-6	-16	-37	-32	-4	
-29	-39	-17	-28	-24	-3	-3	-26	-45	-20	-40	-6	-40	-21	2	-43	-41	-8	-20	-29	1	-25	-21	-18	-33	-29	-7	-45	-40	-44	-42	-20	-26	-27	-3	-10	-36	-4	-38	-45	-33	-37	-25	-20	-26	-16	-10	-15	-5	-13	-2	-34	-7	3	-6	-19	-4	-45	-3	-11	-38	-25	-43	-24	-17	-44	-23	-33	-32	-2	2	-27	-6	-7	-33	-24	-15	-13	-21	-3	-43	-15	-28	-37	-6	-31	-11	-44	-9	-18	2	-30	-35	-6	-5	-2	-8	-33	-19	-4	-30	-9	-6	-41	-28	-33	-17	-37	-23	-42	-1	-30	-31	-21	-42	-30	-15	-48	-1	-10	-14	0	-13	-30	-6	-17	-30	-38	-26	-15	-28	-6	-4	-14	-28	-7	-40	-34	-22	-8	-44	-4	-28	-16	-15	-44	-34	-41	-28	-12	-30	-29	-38	-7	-41	-38	-38	-27	-3	-23	-1	-11	-33	-3	-33	-27	-34	-23	-19	-17	-11	-23	-35	-37	-27	-10	-37	-29	-3	-25	4	-28	-31	-19	-36	-40	-35	-10	-6	-19	-6	-26	-4	-28	-23	-39	-11	-4	-17	-9	
-14	2	-45	-47	-35	-39	-37	-40	-19	-48	-16	-22	-35	-33	-46	-3	-44	-11	-39	-8	-36	-15	-30	-39	-36	-44	0	-29	-10	-27	-40	-31	-32	-8	-12	-41	1	-2	-10	0	-32	-31	-31	-2	-5	-21	-32	-12	-33	-20	-2	-31	-27	1	-37	-38	-29	-38	-31	-10	-9	0	-24	-7	-40	-18	-40	-7	-29	-42	-34	-35	1	-43	-6	-13	-32	-33	-36	-4	-19	-17	-34	-45	-4	-4	-11	-28	-42	-20	-6	-25	-2	-8	-5	-4	-4	-3	-14	-25	-20	-10	-37	-2	-44	-37	-11	-42	-31	-4	-41	-42	-15	-24	-21	-9	-36	-37	-6	-30	-11	-35	-38	-24	-37	-21	-20	-6	-23	-41	-27	-42	-3	-29	-5	-17	1	-6	-26	-15	-4	-30	-27	-9	-39	-16	-10	-28	-15	-45	-33	-4	-9	-13	-36	-33	-34	-33	-34	-14	-37	-6	-1	-24	-39	-10	-22	-11	1	-24	-35	-31	-42	-16	-10	1	-24	-37	-28	-13	-38	-26	-25	-32	-17	-15	-26	-23	-17	-21	-32	-20	-27	-18	-23	0	-1	-43	-37	-3	
-15	-29	-36	-45	-19	-45	-11	-34	-7	-17	-14	-35	-16	-32	-16	-48	-40	-42	-28	-13	-31	-7	-13	-24	-44	-36	-25	-38	-38	-36	-1	-44	-11	-39	-10	-22	-40	-25	-21	-19	-32	-4	-2	-37	-17	-26	-14	-34	-17	-21	-30	-13	-28	-24	-12	-40	-15	-3	-3	-22	-4	-17	-16	-26	-15	-39	-30	-19	-27	-10	-17	-13	-14	-30	-30	-5	0	-43	-22	-44	-39	-42	-26	-5	-5	-24	-6	-22	-34	-25	-21	-2	-27	-27	-39	-5	-17	-26	-28	-9	-20	-31	-27	-24	-35	-32	-27	-24	-10	-38	-9	-1	-24	-31	-25	-26	-1	-19	0	-30	-32	-15	-14	-37	-33	-31	-7	-11	-8	2	-24	-12	-17	-24	-7	-14	-28	-42	-11	-22	-41	-3	-24	-23	-35	-2	-42	-22	-26	-2	-28	-22	-19	-5	-21	-26	-24	-8	-9	-16	-36	-12	-43	-15	-46	-25	-15	-14	-42	-40	-4	-22	-17	-35	-34	-26	-14	-8	-4	-21	-24	-31	-18	-17	-4	-23	-15	-2	-5	-41	-31	-12	-1	-17	-26	-29	-39	-8	-20	-11	
-6	-5	-29	-19	-18	-3	-35	-7	-15	-32	-13	-15	-42	-21	-15	-10	-34	-14	-8	-23	-38	-30	-31	-36	-4	-26	-28	-33	-15	-22	-6	-45	-21	-39	-20	-31	-3	-32	-8	-33	-15	-36	-45	-42	-39	-2	-12	-13	-39	-4	0	-25	-28	-24	-11	-4	-14	-31	-30	-40	-25	1	-35	-16	3	-12	-2	-42	-13	-26	-26	-23	0	-21	-3	-17	-21	-14	-31	-4	-30	-8	-30	-7	-8	-44	-38	-2	-6	0	-30	-32	-18	-45	-36	-23	-18	-20	-24	-3	-5	-24	-21	-8	-12	-26	-1	-31	-42	1	-12	-8	-36	-11	-15	-36	-43	-25	2	-19	-18	-47	-48	-10	-32	1	-19	-38	-29	-9	0	-10	-28	-40	-7	-11	-14	-16	-2	-43	-38	-40	-3	-9	-5	-29	-16	-20	-21	-25	-37	-22	-20	-29	-22	-16	-29	-22	-29	-10	-35	-46	-27	-24	1	-14	-3	-18	-14	-32	-4	-21	-42	-35	-34	-23	-36	-4	-39	-15	-10	-36	-4	-28	-30	-30	-4	-47	-4	-14	-40	-30	-5	1	-41	-23	-4	-34	-32	-20	
