22	17	37	41	13	19	29	6	29	3	15	24	-3	27	34	12	24	28	36	25	45	18	30	37	16	3	29	15	18	14	28	34	38	12	37	22	19	37	44	22	16	24	21	30	0	47	20	6	17	22	12	37	23	37	40	19	20	44	16	27	39	6	17	21	37	6	1	31	26	39	22	38	3	40	14	30	22	48	29	15	15	22	14	26	4	31	0	16	26	14	14	3	15	29	7	36	31	32	7	23	26	7	8	29	18	7	30	8	6	8	8	20	6	9	20	18	3	41	10	35	7	8	18	38	7	16	23	34	25	11	39	40	34	4	16	21	28	6	29	22	41	2	22	9	18	10	17	42	6	6	38	3	17	12	-3	6	40	15	42	10	5	13	41	5	6	32	3	11	28	-2	25	30	33	1	39	14	33	1	25	7	15	16	31	36	22	25	-3	29	29	33	24	10	15	19	10	37	43	33	12	13	
41	42	37	36	0	37	12	32	16	33	17	13	30	28	3	11	14	21	25	7	28	25	23	28	11	46	-2	19	23	16	40	29	23	-4	30	4	8	22	7	4	35	24	25	13	45	44	36	2	45	36	9	13	39	31	25	16	-4	41	7	32	23	10	8	21	3	4	7	5	21	14	42	19	23	15	38	3	47	32	31	13	14	24	34	26	23	32	5	12	37	16	43	13	41	2	7	20	7	44	35	24	36	2	13	25	9	19	8	25	0	4	45	33	12	45	23	14	9	30	13	20	26	28	34	12	24	-3	19	34	44	15	22	42	4	30	20	23	26	20	31	38	24	-2	4	13	30	28	29	28	28	9	6	40	20	10	46	5	16	32	44	24	25	31	23	15	42	42	31	-2	42	17	21	19	33	28	28	28	4	20	23	7	19	-2	40	14	13	22	37	18	36	20	25	24	40	12	10	23	26	23	44	33	
11	6	9	30	18	7	-1	4	20	27	5	19	34	38	2	6	6	2	45	12	35	33	39	21	26	24	7	7	6	46	14	-3	41	25	4	18	38	14	41	28	13	31	13	41	41	39	21	35	28	37	6	38	20	2	2	33	29	19	1	30	41	7	33	36	25	29	2	19	23	26	7	17	46	7	34	13	12	25	43	6	25	24	33	1	5	9	42	31	23	41	9	20	2	30	0	26	20	37	43	12	20	28	28	35	9	9	29	45	7	34	44	13	36	41	25	24	3	41	5	29	28	29	32	37	7	44	37	11	20	29	29	19	34	43	21	18	26	10	38	17	36	7	0	20	20	37	12	21	0	4	22	34	12	25	14	43	12	21	41	27	4	48	28	1	28	0	35	40	13	18	29	0	1	19	19	30	16	16	36	13	18	22	33	17	12	32	36	7	17	20	38	38	22	1	12	43	30	40	16	3	
30	40	44	9	32	22	36	17	5	-2	35	42	18	31	19	32	5	-4	35	-1	31	25	22	25	24	36	18	36	11	41	-4	11	5	35	19	46	12	7	33	28	16	21	11	43	16	45	13	14	21	42	5	39	34	25	25	9	4	38	29	11	36	45	22	31	30	7	1	5	46	16	10	29	43	34	-2	39	-3	27	20	19	15	8	37	7	-2	25	4	16	41	34	32	26	14	37	33	12	36	13	14	31	29	8	38	24	22	1	4	32	7	40	18	2	39	37	40	9	33	14	20	8	1	22	36	15	27	19	33	38	10	11	8	41	29	4	42	32	5	5	19	32	12	8	44	28	33	18	2	2	30	31	33	4	-3	11	23	20	23	26	18	31	14	30	19	15	34	28	12	14	11	0	31	1	39	9	35	8	5	23	34	13	35	6	13	0	21	26	-3	27	17	25	20	37	47	9	17	25	34	8	4	33	
42	41	44	34	3	40	48	38	5	29	44	14	23	-3	26	8	10	42	30	20	19	8	11	16	17	1	32	35	7	1	35	28	-2	31	21	6	38	36	37	43	27	27	34	17	18	12	28	26	28	33	31	5	6	48	40	-3	38	7	28	41	9	25	16	5	4	12	42	16	2	16	5	42	24	38	35	34	41	16	33	2	20	16	13	11	21	44	30	19	29	6	24	41	9	10	7	3	32	37	21	27	32	10	41	38	22	31	18	11	35	16	5	20	30	28	40	40	3	-2	43	39	22	10	12	18	13	24	24	44	46	30	30	24	18	25	4	30	27	6	6	15	25	2	35	34	13	29	43	15	5	1	31	3	16	1	38	32	16	29	1	35	44	36	10	14	38	2	30	29	15	16	35	34	15	27	14	33	33	-1	31	33	12	35	4	6	8	17	17	9	13	23	37	23	-2	37	16	6	14	27	33	41	
15	7	25	-1	2	10	34	30	41	35	11	29	42	37	18	8	19	32	28	13	24	38	0	4	23	32	3	3	10	33	40	6	12	46	5	11	28	17	-3	27	29	19	34	12	18	9	30	27	13	7	6	16	31	41	16	26	18	24	15	16	9	1	34	17	26	8	15	24	-2	19	31	37	43	39	29	11	42	24	23	18	19	35	9	47	23	34	39	39	23	11	13	5	17	33	9	40	26	4	28	43	37	22	40	4	31	8	20	15	33	25	17	-2	44	42	16	23	21	16	33	26	33	18	15	14	31	17	10	30	2	42	29	32	43	33	38	19	43	34	38	5	8	37	14	27	27	37	22	28	40	37	34	36	3	39	13	38	25	29	11	34	31	-2	21	11	17	8	38	14	26	30	15	42	41	22	34	4	26	18	11	2	33	17	4	3	28	42	43	20	8	14	6	11	16	23	38	25	29	8	10	27	
31	19	10	2	19	45	16	44	29	24	29	25	41	39	43	24	42	25	6	13	32	25	32	37	36	23	31	13	6	23	14	40	10	9	34	3	22	20	19	6	14	11	35	40	27	7	8	20	5	37	3	23	14	2	22	2	24	17	35	20	38	36	37	33	44	34	45	43	8	10	32	31	8	42	19	18	25	38	30	33	10	21	23	13	33	33	10	18	8	1	31	25	3	42	33	4	30	21	31	19	23	41	44	21	31	16	27	29	28	11	18	45	30	33	35	8	31	22	20	28	25	31	24	4	4	26	36	11	0	27	21	6	44	36	6	31	29	9	20	25	1	24	38	6	41	24	28	21	7	37	14	14	14	1	18	34	9	37	35	25	30	17	9	27	25	16	14	10	42	5	27	39	1	13	33	30	-3	28	3	31	4	32	9	27	34	32	44	30	28	4	5	6	36	34	1	26	27	10	6	14	
43	1	16	6	6	28	12	42	43	19	12	22	41	11	32	3	32	42	17	7	4	18	16	9	2	15	13	14	20	15	36	33	24	-3	1	7	21	18	39	38	42	11	20	36	6	26	14	9	21	11	1	41	6	27	35	37	42	25	31	19	32	42	36	14	28	30	32	3	12	41	28	11	39	38	43	28	8	37	17	6	15	33	19	39	25	28	5	8	34	28	21	35	-3	15	45	12	35	3	8	36	5	24	2	22	46	41	19	28	41	3	10	35	39	-1	16	10	19	17	3	13	34	27	31	30	33	11	41	-1	11	3	34	16	3	15	34	40	9	8	30	35	22	-1	27	18	9	3	9	13	6	35	40	32	38	2	25	11	39	2	14	10	26	42	17	43	21	20	15	21	35	17	27	30	16	15	26	36	17	23	4	27	40	14	43	35	18	13	27	16	7	8	7	9	30	32	41	32	30	35	40	44	
33	18	41	35	19	30	36	17	30	26	38	39	19	4	9	23	43	17	15	33	24	10	0	39	40	20	15	2	41	22	7	30	21	31	3	16	8	11	11	31	27	19	39	37	38	13	22	4	17	15	44	34	5	7	13	31	12	-2	33	17	5	42	47	18	13	25	16	20	4	28	19	9	17	5	36	39	31	18	42	18	18	6	42	18	11	45	19	11	7	3	38	19	43	26	2	22	25	3	2	17	7	12	44	23	33	4	11	8	16	7	9	45	4	31	31	39	34	11	17	30	16	24	2	19	31	33	4	13	20	36	21	29	32	31	29	44	14	37	33	24	30	17	23	33	38	37	11	35	25	44	41	2	37	22	9	33	7	9	33	40	40	26	28	16	4	31	6	20	38	33	15	12	43	7	15	17	40	2	19	32	18	-2	0	24	21	6	17	20	18	25	17	6	41	29	8	11	3	2	18	21	
-1	33	19	4	27	23	30	33	28	3	12	20	13	7	18	11	26	17	12	8	43	39	39	42	35	24	46	29	25	40	41	2	21	16	44	11	15	11	42	31	23	5	39	31	16	0	20	9	27	27	3	10	30	22	30	-1	36	39	33	30	36	39	1	39	25	45	44	9	41	28	24	14	1	8	31	13	40	7	2	9	27	21	36	18	43	30	20	4	40	11	23	44	25	3	34	27	13	10	31	2	10	10	35	33	27	-1	7	-3	29	38	32	16	5	19	38	6	18	16	0	44	36	35	36	23	21	10	22	42	5	28	35	16	43	40	21	38	6	37	32	36	38	19	24	3	9	26	32	4	1	12	31	18	2	18	26	22	17	22	31	-1	23	21	26	21	20	42	9	34	32	7	42	28	6	33	36	9	19	12	6	9	12	35	21	41	11	20	44	11	9	15	35	6	6	29	19	39	15	37	17	36	
7	32	28	32	20	3	24	36	10	43	24	10	44	9	47	36	2	30	26	41	3	24	5	36	26	31	12	22	14	42	46	38	25	29	4	31	5	7	42	30	9	18	7	1	33	2	22	8	11	4	40	43	18	13	44	29	25	13	8	8	44	6	10	16	37	0	31	21	3	43	20	3	29	45	40	-1	15	33	-2	15	2	2	11	3	42	14	21	24	4	29	1	9	43	15	41	22	28	5	38	29	20	40	12	28	4	4	5	2	9	37	13	20	44	11	15	18	40	42	36	36	8	22	10	18	38	40	38	15	32	8	15	37	40	7	14	7	21	9	1	29	28	10	26	13	8	5	20	42	9	23	3	15	44	41	36	41	40	37	39	18	16	31	15	3	32	27	27	36	14	40	8	26	20	27	35	13	37	32	39	15	27	44	4	22	26	34	6	40	47	37	36	3	17	10	42	25	7	21	25	0	
37	23	41	5	29	28	9	28	6	32	38	20	11	5	23	25	47	23	28	2	39	37	22	18	8	20	13	33	37	33	40	8	17	41	27	23	14	-1	30	42	19	38	6	25	11	28	3	45	37	42	40	31	39	41	33	29	23	33	22	13	34	14	5	38	27	33	30	36	21	8	34	18	31	6	30	17	48	-3	33	39	13	37	23	17	19	12	34	30	27	25	28	22	25	-3	13	30	8	2	19	24	31	16	7	15	13	25	15	39	26	5	27	25	35	33	32	27	22	2	36	10	24	37	22	21	11	-1	34	39	36	19	38	32	48	37	31	20	18	32	41	23	15	9	26	-1	26	38	2	38	3	0	21	43	30	33	21	47	30	31	13	13	32	29	28	33	23	40	8	26	19	13	7	32	2	7	15	31	2	36	5	41	8	38	44	0	4	33	31	-1	26	15	34	43	36	18	29	10	18	2	13	10	
24	17	7	2	15	36	35	37	37	46	25	41	2	40	7	16	19	8	26	36	38	28	44	30	0	6	3	39	11	22	21	13	39	12	34	36	39	24	29	18	26	33	20	32	12	40	4	38	40	12	40	4	21	23	11	16	5	37	17	33	6	14	22	12	20	24	34	17	32	33	32	31	4	41	15	1	44	13	31	23	27	35	15	22	32	23	20	31	26	15	21	35	18	18	8	28	30	15	-3	4	42	39	4	7	22	42	9	20	8	24	9	3	17	10	3	19	18	11	10	16	25	15	28	35	32	23	24	10	34	1	23	31	39	47	25	19	29	12	14	25	24	17	4	3	-1	20	10	41	9	29	41	37	42	16	27	37	42	41	0	43	44	23	21	42	-1	42	2	24	23	42	23	20	14	12	1	23	36	33	38	29	25	36	41	6	35	19	35	24	29	-1	29	11	37	34	16	27	37	41	20	19	
6	23	9	2	4	1	41	17	38	20	10	10	36	30	38	-1	4	13	47	0	15	34	19	35	43	38	6	23	17	25	28	18	38	25	43	22	29	31	18	18	23	25	22	6	26	10	14	9	27	45	1	10	10	37	30	20	39	7	24	25	42	35	4	44	6	12	23	40	28	7	3	5	44	21	29	43	14	33	37	14	39	16	11	46	0	37	10	40	26	43	27	46	18	41	37	37	41	5	4	30	28	30	14	35	21	7	-3	11	8	30	15	44	4	18	37	13	5	19	38	5	-4	25	11	31	26	31	5	40	28	-1	41	11	16	37	30	48	12	-1	3	28	28	24	39	30	42	38	34	28	19	6	36	30	14	21	27	3	4	29	2	31	22	32	35	31	-2	12	3	3	36	6	17	2	8	22	30	16	40	19	41	20	32	3	40	9	20	23	46	21	18	-3	10	38	18	27	8	17	43	4	28	42	
-2	30	21	4	29	34	42	2	25	37	1	4	43	38	17	-1	14	22	40	13	23	5	23	5	16	34	25	29	17	11	31	26	17	29	5	41	35	37	26	44	18	2	23	41	1	45	1	8	22	15	35	-2	43	27	27	27	25	5	41	38	27	12	3	20	18	10	16	42	13	12	21	30	-1	17	35	7	-1	20	41	37	47	3	8	10	32	13	41	11	28	22	1	17	-1	41	1	39	30	11	2	20	32	23	13	21	23	14	20	-2	7	39	8	20	37	28	34	24	9	40	21	39	1	42	44	43	14	31	-4	-4	18	7	-2	6	6	26	31	33	15	12	41	38	23	36	11	13	41	13	39	17	34	5	28	39	10	18	30	24	37	30	22	40	28	2	34	19	3	14	24	31	-3	7	-2	43	19	3	27	5	21	25	2	41	9	19	38	22	16	35	34	30	25	36	46	7	20	32	8	8	42	23	27	5	
39	42	18	7	32	18	41	32	11	20	2	14	33	11	9	5	27	5	12	31	19	9	41	14	41	2	35	35	8	45	9	26	32	38	12	2	7	27	8	9	16	1	18	32	-1	25	27	31	23	16	26	18	31	37	40	25	3	23	28	36	11	22	1	27	28	6	23	44	31	31	15	1	0	37	17	32	29	6	35	37	45	23	36	-2	45	29	18	12	37	1	32	18	5	32	29	17	9	11	38	43	24	40	31	33	4	38	30	13	3	34	39	35	18	34	27	45	30	0	42	1	39	40	-2	2	22	29	21	29	33	1	10	35	3	46	28	35	37	35	19	21	29	27	8	34	44	28	-1	7	20	-1	19	43	13	21	18	8	3	18	31	36	14	23	6	34	32	7	43	14	19	25	2	17	40	40	7	38	23	33	11	15	11	10	8	41	11	13	6	43	7	-3	16	23	17	23	34	25	45	42	6	5	
21	11	43	21	33	35	25	10	40	10	8	21	8	35	39	2	14	17	20	0	46	-1	14	5	28	6	27	24	41	43	31	34	12	29	5	15	9	39	43	2	38	40	8	12	22	-4	17	27	4	6	11	31	33	9	28	36	24	35	8	8	26	41	22	28	40	22	7	43	7	21	2	18	19	4	40	38	0	41	39	21	29	39	7	19	41	21	41	-3	39	15	27	20	37	15	18	21	37	43	31	36	46	4	4	22	17	10	33	29	27	36	41	22	12	19	45	6	27	35	10	2	21	10	4	24	43	6	28	23	30	21	34	30	7	20	6	20	38	26	9	19	29	42	18	7	25	13	24	35	38	38	10	40	34	15	26	32	32	20	30	11	4	46	26	15	14	34	-1	42	17	44	36	5	26	0	16	38	5	-2	20	41	31	32	37	12	27	29	10	42	19	27	9	18	27	30	41	41	31	11	29	0	
42	8	5	32	38	15	6	36	29	31	6	10	33	39	35	12	7	22	43	19	19	9	13	25	40	1	31	48	41	42	41	34	8	4	40	25	30	12	7	7	23	20	34	26	35	42	7	20	22	10	7	23	43	22	32	35	15	12	34	41	28	40	16	17	40	33	26	28	15	12	9	4	37	23	25	8	16	33	32	0	32	43	3	17	9	46	22	-3	18	26	24	11	4	43	16	17	38	30	7	9	-1	5	38	33	48	36	10	4	5	10	9	5	34	20	25	15	33	32	36	41	28	7	14	40	41	-1	42	23	26	33	12	4	10	3	33	10	1	37	46	4	45	14	20	13	27	4	11	37	28	0	36	26	21	4	12	16	10	26	31	19	30	33	10	17	3	24	30	23	13	38	9	41	43	13	22	18	3	43	28	9	28	29	22	31	11	18	41	11	3	34	9	19	29	18	33	10	28	48	45	14	
30	0	3	27	17	24	11	-1	17	26	6	37	6	35	40	9	41	11	37	35	42	34	8	40	11	17	29	33	18	38	34	18	3	6	8	37	22	-1	37	7	10	39	41	47	4	34	2	19	4	35	17	16	40	30	13	29	34	3	31	9	17	20	9	3	37	27	39	21	19	40	13	26	17	24	36	31	24	16	39	15	5	1	26	13	3	41	44	45	31	24	16	15	23	35	9	21	17	13	3	26	21	24	4	23	42	34	29	28	8	30	42	14	28	20	42	9	14	16	40	25	22	35	28	42	34	46	37	7	23	12	23	15	20	42	17	28	22	16	31	6	37	13	19	7	3	4	5	39	11	7	24	6	32	43	10	12	36	15	43	36	21	14	43	29	37	4	9	39	40	31	5	19	8	40	36	30	4	22	14	43	29	6	9	10	12	30	32	24	20	31	36	30	41	35	0	19	14	23	37	0	
4	6	18	26	5	18	9	39	32	43	10	34	23	2	39	28	5	16	20	31	20	29	20	6	22	29	22	4	21	11	30	3	25	12	21	33	2	4	1	5	12	28	28	17	13	0	12	21	32	12	11	48	29	47	19	11	39	-1	35	33	3	17	28	37	11	11	30	18	38	23	22	31	30	14	34	19	9	38	33	29	10	27	5	31	16	13	41	-2	26	11	24	11	31	15	-2	12	30	21	4	22	21	27	26	30	2	6	23	19	15	33	29	8	8	43	24	30	9	31	13	12	48	23	9	-3	6	25	28	41	24	21	21	30	35	6	45	33	38	16	12	3	8	0	0	41	8	13	5	38	15	22	31	35	7	33	3	35	3	-1	38	25	18	15	36	7	30	35	16	40	33	-1	20	7	31	17	-3	43	39	27	23	29	30	21	35	8	10	16	36	13	25	36	6	39	20	24	44	35	28	12	18	21	
35	36	38	7	3	15	9	23	7	4	30	44	8	31	18	43	44	33	11	35	15	27	11	14	24	7	9	28	-1	5	11	21	16	33	12	23	22	32	18	19	4	38	31	5	16	20	33	35	5	23	-1	39	27	35	30	27	28	37	39	43	30	17	10	24	37	24	37	2	15	10	28	16	44	30	1	2	38	5	23	13	40	26	39	47	19	12	25	38	9	27	13	18	13	41	5	30	4	0	29	35	32	21	12	27	21	7	35	10	13	30	14	14	38	7	16	31	37	27	32	7	44	12	29	48	9	32	15	37	38	23	39	21	38	30	1	28	40	31	7	-4	10	10	40	18	40	-2	25	25	29	35	2	0	9	2	3	7	8	21	10	12	20	7	36	3	18	10	16	4	36	13	-4	37	40	13	30	5	32	12	6	16	34	5	42	21	21	11	25	32	-2	18	36	15	5	43	32	13	25	-3	16	32	
36	4	31	38	47	34	7	25	-2	26	-1	33	28	-1	45	21	10	6	0	33	40	7	45	43	3	8	2	24	33	17	24	27	32	16	17	7	13	40	12	15	30	46	36	42	7	13	28	16	9	38	33	28	34	13	-1	17	47	9	30	43	31	13	37	11	30	40	31	26	12	20	14	18	19	33	44	36	44	9	6	41	20	5	28	29	2	28	27	24	19	7	8	19	35	44	48	30	20	16	38	31	46	25	31	42	16	3	35	3	25	11	22	29	28	43	1	13	14	-2	22	40	5	11	7	29	10	16	20	21	24	5	14	33	5	21	39	33	33	32	30	15	6	6	25	32	35	17	24	40	18	31	10	22	19	16	36	24	33	33	23	23	1	2	22	3	10	29	44	11	4	13	33	35	5	30	5	18	3	12	1	7	23	2	21	22	23	24	40	20	4	32	26	15	35	28	36	-1	14	33	25	23	
5	35	38	9	17	33	28	13	2	36	30	44	41	27	21	40	38	40	47	13	36	19	12	33	12	29	23	21	29	27	40	48	20	39	44	14	36	36	15	11	19	38	6	30	27	-1	46	14	23	-4	3	8	15	43	29	39	3	4	15	1	13	25	11	33	23	38	36	5	22	40	7	31	24	17	7	19	9	44	30	25	43	5	-1	8	24	43	12	17	7	30	32	35	21	48	9	0	24	43	7	11	37	-2	34	30	26	18	33	10	40	37	17	1	37	1	25	15	16	23	6	13	-2	20	33	9	43	33	20	36	36	43	37	44	29	16	38	34	41	43	31	14	39	9	32	41	4	7	20	38	46	14	17	39	6	21	24	33	21	15	26	40	8	18	44	23	30	42	16	3	33	35	3	0	37	35	25	28	37	33	29	13	48	40	17	36	23	44	47	6	32	5	40	19	32	7	37	20	11	25	14	25	
18	36	36	2	41	4	6	16	25	38	6	39	37	22	38	41	5	38	4	37	26	5	31	8	28	43	46	8	28	48	9	6	5	8	33	25	42	16	6	33	23	42	-1	31	38	40	21	21	41	20	4	4	3	11	22	28	22	8	30	44	41	42	3	1	13	48	7	14	1	15	32	31	41	41	17	37	31	14	44	21	9	38	25	16	6	3	45	4	21	16	2	4	40	42	2	15	31	22	34	25	-3	0	28	5	37	33	47	18	19	39	13	44	25	31	41	-1	15	25	2	24	1	47	38	39	5	19	18	33	36	3	21	25	31	12	9	6	22	31	20	15	11	17	40	10	12	6	7	19	20	16	6	5	8	24	1	39	6	46	6	28	48	29	-3	15	13	17	44	25	34	42	22	35	4	30	25	41	7	37	8	40	44	29	20	1	19	35	43	14	11	41	14	0	4	32	3	10	16	20	29	22	
