16	40	13	30	44	23	12	7	38	28	29	6	3	9	17	20	15	31	10	5	17	44	5	11	12	17	37	26	9	34	15	20	1	3	36	13	14	25	7	34	11	13	41	34	2	11	32	37	29	45	28	2	26	24	39	3	19	1	40	38	10	32	10	1	5	25	0	16	20	32	21	23	13	30	3	36	19	16	31	34	16	1	22	37	20	6	18	17	12	18	41	33	-2	30	24	9	36	34	14	36	16	11	19	35	36	5	23	40	21	12	40	20	34	30	42	27	44	29	-3	7	10	38	20	21	5	24	17	2	12	27	35	15	-3	23	40	38	17	14	0	13	6	33	3	44	30	17	17	10	35	35	4	6	9	16	8	11	12	29	28	32	36	36	24	37	27	32	37	13	29	43	26	2	24	28	42	41	8	18	7	14	35	22	39	17	10	8	21	0	11	33	15	21	28	28	19	41	22	22	1	41	
32	22	33	5	32	-2	18	32	40	26	17	35	8	2	14	18	39	12	30	0	-3	-1	7	28	12	19	47	-2	4	7	6	18	45	44	20	20	21	8	25	15	7	8	16	40	40	16	10	45	39	26	13	4	14	25	35	34	9	16	18	34	43	11	24	20	36	15	17	8	16	23	26	22	41	4	40	23	12	10	2	29	16	28	3	46	14	36	43	17	21	14	43	16	13	21	15	7	30	5	37	1	26	20	10	8	10	42	1	10	27	22	41	23	23	26	2	11	40	8	7	34	43	41	10	4	27	28	48	11	39	17	42	32	6	12	17	14	24	39	14	11	14	20	6	37	28	12	5	-1	36	28	29	7	1	37	13	23	14	38	28	16	25	42	20	23	31	18	39	9	22	18	30	34	24	34	40	26	32	12	29	4	35	10	45	26	3	20	27	25	1	4	13	6	11	17	6	10	6	26	44	27	
40	39	25	11	21	25	38	39	29	12	19	20	32	-1	36	8	20	37	35	11	48	8	16	6	28	17	41	31	21	38	6	8	45	43	40	7	6	32	9	1	43	25	10	42	39	24	24	42	25	7	38	8	13	5	22	24	6	41	9	21	8	20	34	6	2	19	35	33	14	0	7	13	16	1	16	42	20	16	18	12	19	5	22	12	27	38	19	26	26	14	17	39	5	17	33	36	43	6	10	45	15	17	5	3	41	8	37	38	6	39	12	35	45	10	45	36	16	3	33	38	18	4	26	1	43	-2	40	44	10	4	40	10	21	27	40	12	11	19	10	19	9	42	3	5	18	8	18	42	18	28	42	40	15	25	22	0	31	24	39	34	16	0	9	12	25	12	31	36	13	46	6	10	30	8	17	40	25	47	38	1	44	21	23	10	10	40	15	-1	18	24	40	7	37	23	27	37	8	35	33	39	
0	14	34	39	19	18	13	3	4	39	4	10	-2	19	29	15	6	13	7	33	44	10	6	14	5	16	11	26	43	14	31	1	42	25	17	13	5	32	-1	19	2	9	2	21	30	39	2	20	11	12	11	30	-1	41	36	18	-1	36	31	37	15	12	33	12	32	25	43	3	15	14	11	11	37	9	34	21	46	1	15	37	14	19	29	6	19	29	41	23	11	0	44	23	42	26	21	8	21	0	41	27	27	37	26	32	40	32	2	-1	11	38	14	37	13	41	0	32	10	32	36	36	45	37	41	45	21	40	30	11	13	29	36	6	18	18	33	12	5	31	43	16	8	18	32	17	27	13	35	20	17	36	2	41	37	37	27	45	4	24	41	18	19	28	16	37	6	17	9	16	12	5	18	33	16	10	19	27	7	33	4	40	36	38	29	33	2	36	28	39	30	30	21	5	16	7	6	8	40	10	19	21	
21	32	10	-1	16	26	42	7	10	35	32	39	5	9	5	33	33	6	10	7	41	39	4	34	17	33	4	3	28	30	29	-2	7	10	27	33	41	16	1	21	36	26	4	38	3	4	21	36	18	23	27	15	22	20	30	13	36	3	30	25	4	13	30	12	10	2	40	40	15	46	9	41	3	18	14	4	9	36	11	16	47	3	5	29	10	19	4	-1	38	19	21	44	7	34	27	3	32	44	2	41	26	17	-1	28	33	16	6	19	6	21	21	42	9	44	14	40	37	2	8	28	22	23	18	9	20	47	17	21	36	16	32	22	-2	10	21	45	2	1	34	26	19	14	-2	8	15	42	28	33	2	37	42	9	15	13	12	33	33	3	36	9	20	15	8	16	11	43	32	41	31	42	40	20	31	35	7	2	24	21	11	40	41	3	14	29	5	20	31	42	37	8	28	34	2	38	18	19	21	41	21	35	
-3	13	27	2	22	4	1	44	5	4	46	18	48	30	14	35	13	10	10	-3	15	14	27	23	41	42	34	28	42	26	-4	26	15	30	42	8	43	44	12	34	13	4	28	21	34	40	2	24	14	3	34	29	6	38	45	9	11	33	37	30	16	17	33	13	3	16	10	24	4	8	12	27	14	16	24	1	28	32	13	15	17	18	37	21	36	29	12	43	29	22	7	18	10	14	6	42	1	26	30	10	9	40	44	22	46	13	5	29	34	23	22	1	34	31	12	47	26	-3	24	19	3	25	34	29	42	18	45	11	3	27	4	33	4	1	21	25	0	27	16	8	-3	16	7	45	37	21	21	26	36	40	35	33	5	17	34	41	37	39	29	18	3	20	47	5	39	41	11	26	28	38	1	43	27	26	21	2	18	3	-1	19	27	22	37	22	1	22	27	-2	26	4	4	4	35	41	5	9	44	12	-1	36	
7	31	5	14	32	27	35	9	9	33	34	18	-3	47	24	29	20	28	30	-1	15	2	26	14	27	10	21	1	15	10	30	31	14	33	5	20	-3	10	3	18	35	42	37	4	13	25	35	33	37	16	20	15	47	31	30	31	18	14	41	29	26	15	38	7	11	9	5	23	23	3	12	3	7	4	35	23	46	2	7	2	1	32	10	6	15	34	38	15	30	8	32	31	32	30	7	15	34	37	20	18	23	2	15	32	45	35	44	44	42	39	7	23	30	16	18	21	42	38	21	18	47	17	-2	23	33	22	43	7	22	5	15	25	18	29	14	6	2	42	35	17	6	32	33	6	31	14	11	32	4	9	40	21	43	18	8	8	38	46	25	19	18	23	30	10	47	19	26	44	30	29	25	17	13	5	34	30	42	48	16	32	0	41	18	15	5	1	13	5	7	17	26	29	15	39	11	39	5	31	39	26	
40	14	17	17	13	40	40	31	22	35	24	17	16	41	30	24	15	34	20	35	37	24	8	4	6	25	14	37	1	8	1	0	31	6	25	25	15	28	37	25	39	30	38	-4	20	37	24	5	22	10	12	4	32	29	44	37	5	38	37	27	10	44	14	21	5	20	41	42	19	35	1	32	26	13	13	27	4	46	12	30	24	13	20	39	9	4	38	44	27	40	3	37	20	3	26	20	9	28	22	20	4	30	28	19	22	31	24	30	9	9	31	33	5	12	37	42	18	18	1	11	35	42	36	44	7	39	-3	13	18	21	5	11	19	15	4	32	37	19	0	40	2	22	23	4	32	36	37	12	30	4	17	18	43	6	17	10	3	44	0	5	15	21	30	13	18	17	34	20	0	0	0	11	21	21	5	15	47	22	23	12	42	-1	21	12	26	30	-2	37	31	23	40	20	36	40	38	9	9	37	28	3	
28	38	18	32	20	1	5	21	41	13	35	6	42	21	5	42	41	5	19	25	5	19	21	17	34	26	9	45	36	41	43	22	33	23	4	16	38	6	40	42	37	33	24	17	21	12	16	10	1	13	3	29	5	2	9	12	4	41	10	10	35	21	37	26	18	42	25	31	34	2	-1	32	5	7	36	17	9	13	25	9	42	12	26	35	10	32	14	42	11	15	-1	27	38	5	-2	4	8	33	20	1	28	12	7	45	35	37	20	33	25	43	7	31	27	14	41	28	17	40	5	14	16	2	11	25	8	11	31	42	26	17	28	3	4	11	27	11	40	38	27	7	44	5	32	18	15	42	37	45	24	5	32	30	34	5	38	38	38	21	-1	19	-2	14	38	8	34	24	33	22	15	18	15	19	34	33	25	11	36	33	2	24	3	30	27	15	38	35	40	7	6	18	7	22	0	25	17	37	10	-1	15	6	
18	-2	40	41	39	38	34	44	24	42	17	23	29	29	42	-2	43	9	45	9	35	14	32	37	35	40	-2	31	11	24	38	28	26	11	11	38	3	2	14	3	28	26	33	3	1	22	36	13	35	21	6	30	29	-1	34	41	26	36	32	14	10	1	19	8	39	18	37	9	34	47	28	36	-4	43	13	10	31	37	33	5	22	14	39	46	2	7	14	30	42	21	0	26	7	10	4	5	8	7	19	29	17	15	39	-4	44	38	8	37	30	-1	44	44	20	24	20	4	31	40	3	35	12	38	44	27	30	22	19	7	19	47	24	45	7	33	9	13	2	1	22	16	-4	29	31	7	43	15	12	31	17	43	32	11	9	9	37	31	27	35	31	10	34	5	4	27	40	13	25	5	0	27	37	34	44	20	13	-4	22	36	32	8	37	25	25	33	20	11	28	22	17	20	40	15	27	17	23	1	2	39	36	2	
19	34	38	39	18	40	13	33	5	11	18	33	20	32	20	48	39	36	30	18	33	3	21	22	42	38	27	37	41	33	7	41	16	42	5	26	37	32	27	20	32	-1	3	42	17	29	15	31	11	18	28	19	30	26	6	44	14	3	5	15	0	12	18	23	14	41	34	21	25	13	19	11	12	34	36	6	3	48	21	47	40	37	27	0	2	21	6	23	26	28	18	7	23	32	32	-3	20	26	32	11	17	25	26	25	32	30	33	23	14	39	12	9	29	28	29	30	-3	21	5	32	36	16	22	35	33	39	12	10	12	-1	23	13	13	28	10	12	27	35	11	23	45	0	26	20	36	6	41	21	29	1	32	17	19	7	17	32	23	10	4	16	43	14	42	22	43	29	13	18	41	42	4	15	13	38	31	29	17	13	1	18	25	35	21	11	4	21	18	6	-2	40	30	10	3	17	27	32	43	13	21	9	
10	8	32	24	19	0	42	7	14	33	11	15	42	16	12	13	35	11	5	21	34	26	29	34	7	29	28	40	16	24	10	47	16	39	18	38	3	27	10	33	16	36	43	42	39	1	7	11	35	5	3	25	28	24	7	6	12	33	33	39	27	5	34	20	4	16	4	42	11	28	26	18	0	28	7	18	18	8	31	7	33	8	32	7	7	47	35	6	3	5	30	34	20	43	36	31	21	21	23	4	9	20	19	1	9	24	-2	36	41	4	5	5	40	11	10	32	41	29	-4	19	24	43	45	13	28	1	17	43	33	4	2	11	35	42	4	16	13	13	-1	42	44	43	-2	4	5	29	17	16	25	26	34	29	19	25	25	16	31	21	32	9	31	41	32	26	-3	10	5	21	19	33	1	17	42	35	33	28	34	5	38	14	5	31	0	28	30	28	7	45	7	19	35	25	4	4	45	21	6	33	28	23	
28	38	15	39	41	13	10	23	12	28	12	18	27	20	27	29	36	4	31	11	9	33	2	6	13	34	8	0	10	41	36	15	32	20	13	26	4	18	5	24	26	18	22	29	29	27	41	9	32	27	24	46	25	21	8	40	27	37	30	32	39	44	18	39	11	22	37	12	22	36	35	35	32	6	37	36	20	22	25	42	29	37	37	30	36	0	13	3	0	24	17	3	4	25	40	46	9	29	14	4	13	36	31	6	0	46	47	34	29	19	21	22	27	38	0	6	44	-2	19	39	28	2	5	20	10	40	35	29	10	13	33	42	16	34	16	36	43	43	38	2	13	39	11	6	31	38	25	13	5	1	45	40	24	19	4	14	5	14	31	36	23	25	36	14	23	13	11	42	20	21	25	6	46	9	34	29	14	4	38	42	40	10	14	32	32	26	42	32	20	20	10	33	8	8	33	23	2	38	31	36	
3	5	26	12	41	11	20	28	10	18	9	12	21	25	37	41	3	25	15	17	36	0	31	13	7	17	37	27	10	24	14	46	23	35	18	9	24	21	1	5	24	6	18	19	42	29	35	37	6	4	4	32	44	6	25	41	-1	18	11	15	37	5	6	29	16	2	27	21	27	29	6	4	22	8	24	44	43	20	25	9	15	17	19	42	11	20	42	47	4	25	25	18	7	9	2	39	32	12	30	9	21	13	19	29	7	26	36	5	31	31	12	19	39	38	33	38	42	32	19	5	36	27	42	32	7	20	8	31	-2	6	28	5	28	-4	26	-1	43	42	40	11	15	39	1	12	43	23	5	37	2	34	43	45	38	9	33	17	9	37	29	37	38	3	48	12	44	15	32	8	-1	33	12	18	19	9	27	36	19	38	1	41	26	15	21	39	42	12	24	39	23	47	11	19	7	33	10	27	9	24	25	20	
13	4	25	26	8	3	39	33	47	10	33	1	36	13	40	17	30	24	13	13	31	27	21	4	45	6	-2	27	16	20	14	47	38	35	44	29	25	40	6	32	23	12	7	17	11	25	28	36	15	17	29	-3	2	35	22	17	13	26	9	4	6	19	20	10	19	0	20	26	46	10	33	21	43	6	27	2	38	19	38	3	25	10	19	37	31	24	3	14	46	35	20	32	39	47	18	41	14	3	36	19	23	9	14	19	13	24	4	2	29	17	2	5	-2	12	11	35	30	12	14	19	7	15	42	25	32	26	43	39	9	46	5	24	42	18	18	33	4	19	32	4	20	40	3	23	11	7	29	37	6	9	12	20	43	40	13	6	3	10	41	25	29	43	-1	8	20	9	12	20	4	9	26	23	26	4	8	39	15	33	3	39	35	15	15	36	15	19	29	32	34	-2	-2	16	23	18	40	42	26	38	38	25	
32	4	20	20	32	29	37	21	0	17	38	41	37	-2	7	22	14	39	40	38	42	5	13	41	40	41	12	41	24	3	31	9	35	5	-1	16	6	42	26	28	19	29	2	28	32	12	14	11	33	28	44	26	11	30	22	15	3	35	34	22	16	5	14	13	0	41	22	15	23	38	14	27	37	3	30	26	5	39	45	12	16	14	22	7	38	6	0	31	31	6	34	44	7	2	23	6	10	26	7	19	18	33	14	42	23	14	26	17	22	2	37	30	30	12	3	18	44	39	18	24	18	44	23	38	21	28	3	13	16	14	40	33	11	41	35	40	15	7	4	19	3	33	23	12	44	14	2	40	3	15	-4	44	25	41	15	-4	23	40	4	4	23	30	4	7	1	13	13	36	29	31	11	25	40	5	11	44	30	15	12	7	3	33	9	4	43	9	34	19	13	35	-2	20	39	20	7	12	23	-3	27	36	
6	29	22	40	35	9	13	43	30	8	-2	38	30	-2	4	13	25	31	36	45	29	26	31	18	35	20	39	41	38	20	17	31	16	28	11	34	23	37	25	31	32	24	34	43	8	44	15	44	41	4	27	18	15	6	2	35	4	18	29	25	29	41	-2	28	16	29	19	34	44	35	26	22	26	36	26	41	43	11	33	15	26	11	25	8	-2	17	10	22	46	22	21	40	40	22	12	5	32	5	18	32	20	13	17	43	11	17	6	14	30	35	8	17	33	46	40	14	24	34	-1	39	2	9	32	23	15	10	26	4	38	25	13	10	32	36	36	2	40	46	16	15	16	2	23	11	6	35	8	40	34	3	10	34	13	16	44	26	14	16	4	14	29	41	20	26	27	30	17	37	43	35	13	5	8	33	39	8	18	21	38	31	37	21	22	1	8	9	9	45	21	25	29	16	16	41	18	39	24	44	32	11	
0	4	29	37	38	33	15	3	31	25	28	34	1	30	29	41	31	9	28	17	38	42	3	13	12	24	12	43	11	37	26	26	35	44	39	23	45	4	13	25	39	15	34	44	13	14	10	11	8	27	29	35	40	37	33	21	9	35	23	19	39	27	12	28	18	-1	22	20	29	3	4	18	7	35	0	6	19	9	42	21	17	21	36	21	19	39	24	11	15	14	41	6	33	17	30	27	12	36	7	19	45	35	25	35	18	6	45	12	32	43	39	0	11	12	41	25	10	48	31	-1	19	23	19	23	24	8	36	31	6	23	36	13	41	11	17	-2	32	5	36	8	20	44	7	31	38	27	17	23	11	20	47	26	38	20	4	15	15	24	18	32	22	13	10	14	16	22	12	2	34	36	44	33	13	32	38	5	39	41	12	40	-3	26	6	16	23	12	30	12	44	28	1	12	3	5	14	3	9	7	8	20	
31	10	22	9	-4	29	35	45	15	7	15	23	32	0	19	27	14	28	31	18	34	11	8	8	26	29	25	12	9	38	7	31	1	9	30	24	37	26	31	36	41	24	35	43	29	5	35	40	37	25	14	27	22	30	44	36	35	25	30	22	24	24	8	40	31	37	47	19	9	37	0	16	2	35	31	20	36	19	19	5	37	41	44	21	30	15	40	40	-1	30	41	7	43	31	1	3	33	16	19	37	40	14	10	34	44	33	2	28	16	36	42	21	38	11	12	17	11	32	41	30	29	4	40	22	30	15	-3	5	8	29	10	7	17	7	12	21	41	44	4	5	25	41	14	29	23	10	19	31	12	38	40	6	24	8	14	0	41	10	14	36	1	18	37	27	25	32	15	24	30	27	28	28	33	8	21	36	13	17	35	16	6	37	28	35	29	26	24	43	26	41	28	28	5	12	28	4	5	27	19	26	
6	12	22	-1	36	37	35	32	38	46	18	42	4	1	16	0	12	25	2	24	18	39	3	4	31	44	25	40	20	10	37	11	12	14	11	43	-1	2	35	15	9	19	3	9	44	9	-1	48	36	9	36	45	36	21	23	37	1	12	27	-1	25	7	20	47	35	36	22	32	42	20	38	26	5	45	40	37	7	35	6	23	7	40	7	43	14	4	9	10	9	29	17	24	37	32	20	-4	32	21	5	0	39	25	1	-2	25	15	28	31	26	29	43	35	39	36	15	36	8	12	47	18	18	1	12	18	21	13	16	13	18	16	8	9	29	22	21	18	42	19	2	11	18	37	9	15	3	26	33	12	1	37	-1	15	39	7	29	39	22	7	41	25	13	-2	17	38	22	34	11	39	11	6	45	16	21	33	4	1	14	15	11	26	19	20	12	42	14	15	41	35	44	15	40	35	14	34	25	40	25	3	12	29	
6	-1	5	12	35	37	2	14	-2	32	31	34	21	37	25	3	20	11	9	32	3	38	23	11	3	25	23	35	32	8	30	17	3	6	3	15	7	7	25	-2	12	8	14	18	32	39	39	9	3	6	27	27	14	26	42	14	26	10	43	8	17	26	-1	42	27	34	37	28	14	23	2	32	1	25	5	29	39	35	8	36	20	37	6	5	22	17	25	30	33	21	19	42	38	7	30	31	20	25	37	28	31	5	23	28	6	25	31	12	4	16	10	42	23	0	15	3	39	21	19	44	20	13	38	32	37	31	30	22	41	38	1	-1	39	22	30	4	24	9	28	40	-1	22	17	33	12	37	30	39	44	29	18	24	40	6	-1	-2	42	5	3	1	3	32	8	19	34	0	30	36	33	29	5	5	8	21	25	39	19	8	15	2	36	43	31	12	23	2	35	5	34	29	1	12	2	11	34	11	13	18	38	13	
38	5	9	26	20	38	9	48	31	41	19	18	22	21	39	12	20	37	28	1	13	10	12	29	11	25	42	45	2	26	27	-2	41	22	8	36	43	37	7	35	41	24	38	9	16	38	37	43	18	8	28	44	5	15	15	13	34	29	24	14	36	19	25	36	43	2	4	11	12	26	0	39	15	2	44	38	21	8	41	33	17	37	27	8	10	23	39	10	3	31	16	30	9	17	32	29	10	-3	12	35	26	9	11	1	11	21	30	3	-4	-4	17	11	43	-4	5	35	1	2	40	31	41	2	14	13	39	7	35	48	14	37	27	39	26	17	0	12	2	44	9	6	41	18	40	17	36	30	0	23	17	26	32	20	41	18	10	4	46	17	43	18	15	34	11	33	34	2	32	37	42	12	9	28	38	19	4	1	8	42	-2	43	16	17	0	40	36	34	38	35	1	21	42	17	4	41	26	45	33	27	28	42	
22	18	39	31	8	16	5	32	8	11	0	17	0	16	30	12	32	34	45	27	15	37	18	30	32	7	6	9	29	-4	31	38	43	25	25	35	11	40	21	24	24	40	14	14	34	23	14	25	25	4	37	28	23	27	40	35	26	10	13	17	15	6	7	21	40	31	8	30	11	37	25	45	14	22	35	8	4	11	4	35	18	29	24	22	9	33	30	7	22	-1	45	4	4	18	1	42	43	34	41	31	39	33	30	1	14	0	35	43	12	9	31	17	44	17	40	21	33	24	4	4	20	25	13	15	12	45	37	48	3	17	13	34	20	16	7	39	35	21	21	37	12	3	18	38	7	5	22	7	33	-2	26	12	-2	23	13	7	10	-3	34	20	41	3	23	30	39	17	6	14	23	28	19	0	19	6	40	2	37	32	-1	-2	34	12	5	22	5	3	28	41	1	4	11	-3	3	3	7	20	19	3	41	35	
