26	33	37	4	15	32	3	16	-3	12	34	46	42	21	2	5	14	13	8	16	24	31	27	38	38	41	27	39	26	25	41	17	24	7	13	34	23	20	39	9	23	7	12	25	20	25	10	37	9	1	45	34	39	29	4	33	3	42	17	23	7	24	42	37	28	20	13	41	30	20	38	39	7	-3	29	14	33	19	37	8	14	44	9	0	4	2	36	12	5	21	32	20	33	40	4	6	44	43	36	16	13	5	18	39	27	14	25	14	46	2	2	42	35	35	1	27	26	18	13	9	13	19	38	3	31	24	18	29	40	45	16	17	7	14	14	23	40	38	6	35	8	36	42	40	42	20	0	1	28	26	44	23	36	23	37	38	22	17	25	34	11	11	6	10	32	6	22	17	32	22	16	40	32	9	48	8	11	31	1	1	-2	17	8	36	38	31	8	31	2	3	7	31	5	8	16	23	5	29	6	33	
27	1	0	32	27	0	11	44	27	37	38	15	18	35	7	10	26	23	12	0	7	10	12	1	9	15	13	37	7	13	5	39	35	18	21	18	13	1	10	28	33	29	34	14	7	36	6	16	39	2	33	32	24	13	40	30	36	31	12	40	13	26	10	36	31	6	22	-3	37	23	35	44	12	28	24	24	9	35	36	-1	9	22	31	10	43	0	18	40	-2	29	26	8	32	10	15	12	15	26	36	23	2	30	17	20	30	21	-1	27	23	31	16	38	45	20	28	37	16	-3	30	5	12	22	14	38	23	37	24	37	23	5	21	38	37	28	31	26	35	14	44	18	34	22	35	22	0	39	28	32	6	11	21	24	34	-1	26	8	26	12	8	37	2	15	0	20	21	37	12	6	12	21	42	7	15	4	40	0	19	11	10	29	3	12	12	23	7	28	40	23	38	38	8	41	20	21	44	10	39	5	10	6	
14	27	21	10	17	9	35	1	44	9	7	21	29	11	28	7	25	14	7	14	-2	33	30	4	8	4	27	-1	7	7	15	36	40	35	32	13	45	3	22	18	33	38	37	5	38	9	27	6	40	11	19	0	38	9	25	42	11	26	1	20	10	28	22	16	37	14	4	25	28	3	41	1	47	1	37	17	12	7	2	22	16	19	35	29	29	2	22	22	9	15	10	39	31	15	3	23	34	19	25	28	23	15	43	42	30	19	8	31	0	20	40	6	40	38	21	21	5	10	16	3	11	34	6	11	5	12	6	8	8	37	2	21	25	39	3	14	22	26	3	23	35	11	6	11	17	41	8	28	27	29	12	4	0	32	23	17	9	28	32	16	14	17	14	7	28	21	32	30	38	6	17	15	14	19	18	38	8	24	36	5	27	21	19	28	16	2	35	28	5	40	22	19	41	17	-1	3	12	5	34	29	
42	29	12	11	27	36	44	12	36	12	10	29	43	8	5	45	6	31	38	43	6	22	4	38	25	16	11	14	20	38	45	29	26	20	33	27	29	30	1	32	36	42	12	15	18	26	1	28	-1	34	6	-2	44	1	16	26	0	17	3	14	39	6	35	13	40	34	8	40	39	29	26	33	44	31	23	31	3	36	23	7	13	11	0	37	32	8	31	13	30	40	30	8	25	15	22	34	12	34	28	41	29	31	30	26	41	40	29	3	14	31	25	43	18	25	36	25	43	24	44	32	20	14	45	35	4	18	46	3	37	46	7	14	30	29	27	5	6	12	42	12	5	31	9	18	31	16	32	32	7	38	25	44	17	1	31	7	14	21	10	5	26	12	2	40	6	42	11	32	3	12	11	13	42	28	3	3	17	38	44	34	17	25	33	2	43	25	13	6	20	27	32	35	31	25	27	34	16	9	12	9	
34	4	32	23	2	35	13	30	9	12	44	15	38	19	42	32	35	28	18	34	18	33	14	22	26	36	23	30	23	15	29	21	9	9	25	34	32	37	15	28	0	20	35	17	10	11	7	38	34	12	1	22	10	20	43	28	20	39	32	1	20	8	37	15	45	25	34	6	11	28	18	35	37	8	10	20	8	38	15	44	21	17	8	4	13	35	29	17	27	17	8	9	14	32	29	48	0	19	35	36	0	3	3	0	32	4	5	23	22	23	30	39	2	43	43	18	6	36	8	-2	36	37	46	20	37	44	34	33	36	33	5	36	34	17	13	18	6	21	19	27	40	15	44	30	8	15	19	42	8	10	17	34	43	41	4	14	33	0	13	12	3	3	31	0	31	22	37	12	25	16	35	25	30	22	29	34	38	40	18	29	12	5	45	4	15	0	6	7	34	43	29	23	25	30	9	11	19	28	16	37	
33	13	36	40	30	7	40	20	32	14	29	22	8	2	-2	26	42	15	21	32	14	38	13	30	38	26	21	26	42	38	32	29	22	3	47	41	27	27	3	6	28	30	21	30	36	4	3	14	2	9	23	39	32	34	1	30	17	24	28	28	40	31	9	11	38	10	10	17	34	3	25	11	5	22	11	4	38	42	36	3	26	11	35	45	7	8	5	36	3	27	41	37	13	28	22	47	40	17	27	36	14	13	2	38	12	10	36	32	8	25	17	37	27	8	41	44	38	30	35	-2	45	17	19	34	1	34	32	-1	18	18	9	27	14	28	41	44	33	4	38	33	38	23	0	2	25	15	15	11	17	42	11	24	4	21	31	10	28	45	36	32	26	22	5	37	31	43	25	10	39	17	44	24	27	7	16	35	27	22	24	33	40	7	20	21	16	24	39	18	15	0	36	26	26	9	31	21	31	24	10	20	
34	12	9	11	32	33	26	30	32	10	7	19	17	13	11	28	23	24	0	30	20	32	23	21	3	2	44	13	9	10	-2	21	13	22	38	33	32	37	42	39	2	8	4	13	23	24	43	35	41	13	25	23	43	8	5	15	11	16	15	27	33	46	10	30	23	36	14	22	20	42	12	12	23	32	41	31	0	11	38	8	30	19	1	29	21	15	32	17	16	15	39	17	37	10	22	4	36	24	12	38	22	18	40	38	38	0	28	31	29	13	21	35	47	16	19	25	11	29	36	21	7	35	28	38	9	24	28	-1	30	8	34	40	39	45	28	35	14	1	9	15	28	23	11	4	3	36	28	12	27	20	33	40	36	7	23	-1	35	36	26	14	8	27	-1	34	12	10	12	37	23	9	42	27	37	19	4	2	2	37	32	20	33	26	11	11	31	4	9	2	15	34	0	39	1	10	12	30	9	38	12	38	
33	40	3	7	15	7	28	3	2	35	24	41	28	20	37	31	15	33	27	37	12	33	40	18	32	26	8	45	24	2	41	10	16	0	42	23	39	3	2	9	35	34	0	21	11	9	10	10	24	3	20	4	35	26	44	3	27	43	19	21	38	3	46	18	31	4	29	15	17	22	21	26	19	6	33	8	17	18	10	38	37	33	31	42	5	20	31	13	17	18	25	17	19	27	12	15	45	38	35	34	46	35	10	6	8	15	27	43	41	43	29	39	35	11	4	13	48	11	19	4	24	38	6	31	17	13	15	29	8	9	21	9	26	11	28	15	26	12	31	24	10	21	17	35	12	36	25	14	9	45	40	11	6	15	11	22	-3	31	8	37	35	19	1	-1	17	44	38	20	24	20	22	25	31	40	39	17	44	33	12	17	35	28	26	21	37	11	42	30	3	39	6	24	29	12	10	16	17	31	39	3	
32	21	20	44	8	9	21	33	13	5	1	36	-3	17	18	17	15	39	22	28	6	40	13	21	31	17	40	-2	1	5	29	24	38	29	29	27	19	26	22	23	18	25	25	36	28	25	38	11	24	5	19	24	23	24	4	23	35	28	11	23	-1	24	37	18	42	14	18	46	20	32	48	17	19	4	17	14	22	33	11	8	45	18	27	2	33	26	33	29	9	40	18	31	-1	4	7	15	42	38	12	13	21	0	16	36	40	43	21	24	2	18	32	8	21	42	21	23	3	7	8	12	16	27	12	22	29	32	34	20	23	20	34	0	33	38	32	44	32	35	3	34	12	5	22	8	10	12	29	17	27	8	15	15	7	47	16	5	8	38	8	14	19	31	1	36	17	15	0	43	27	10	16	24	34	11	8	29	5	3	35	12	33	2	34	23	17	6	34	42	23	7	24	2	24	15	23	22	13	35	12	2	
25	24	31	14	33	-4	17	23	27	11	29	6	7	16	29	12	35	31	3	11	13	11	7	31	5	7	21	31	32	12	1	29	39	28	35	27	6	39	11	26	13	10	17	5	33	22	11	37	32	25	0	20	22	4	23	28	20	15	37	31	7	44	20	4	3	25	8	9	39	37	35	37	20	23	41	16	41	25	42	28	38	35	38	20	38	-3	42	37	41	30	25	20	3	1	27	27	22	19	13	19	29	18	10	14	21	31	29	14	11	26	13	44	25	7	28	27	25	7	35	1	31	38	6	3	9	10	4	26	11	30	5	5	2	19	32	-1	10	40	15	44	19	43	28	12	30	5	38	17	31	44	6	21	44	23	37	45	34	35	31	39	16	19	21	20	41	42	5	43	9	7	34	40	41	37	4	39	20	31	10	14	19	13	16	5	34	27	15	14	18	48	11	27	18	39	39	8	37	33	37	12	
28	31	31	40	39	33	18	43	40	10	8	32	13	21	6	35	3	42	30	30	2	20	29	47	26	10	35	10	16	6	20	36	32	35	42	33	18	35	38	6	24	31	39	36	48	27	6	2	2	27	6	5	42	47	6	24	31	37	3	5	12	9	36	39	23	9	10	13	22	1	33	6	36	7	36	-2	29	24	-4	39	17	22	45	44	21	8	14	30	3	7	0	15	16	24	17	26	14	45	1	18	15	13	41	23	26	20	20	25	36	21	40	8	30	20	22	40	24	29	-1	8	8	17	19	9	23	34	0	8	13	17	8	22	40	39	37	40	1	20	40	25	26	8	27	32	24	20	37	19	14	38	8	4	32	12	2	32	32	4	36	32	28	10	2	3	16	11	27	18	23	30	8	18	43	13	40	31	7	27	40	21	37	27	26	36	39	10	41	29	39	38	44	37	11	28	9	19	39	27	38	18	
31	3	24	19	23	27	21	47	35	27	36	15	8	4	39	24	22	40	21	7	9	35	17	25	36	8	31	20	5	23	20	-1	41	31	47	36	15	37	24	23	42	34	35	2	19	27	15	12	11	33	36	4	26	33	25	13	26	26	29	0	34	38	39	38	40	-3	10	7	20	25	18	32	26	0	21	7	22	34	14	12	31	39	13	20	8	23	-1	16	9	30	7	26	42	41	0	39	16	19	15	7	5	0	25	40	41	41	30	18	31	4	8	33	5	11	24	20	41	7	29	32	17	35	24	26	35	4	34	18	20	-2	5	26	44	30	15	6	0	10	11	28	4	25	20	42	35	25	40	4	28	25	32	8	39	16	0	4	16	23	13	33	3	35	-1	44	43	30	19	34	18	14	0	19	4	46	14	22	32	37	43	7	15	40	30	5	6	12	42	28	42	9	21	24	22	18	17	14	10	1	2	17	
32	7	26	22	23	19	36	32	23	22	40	40	17	33	2	24	23	0	38	35	10	28	11	46	26	38	34	8	0	26	33	16	5	40	42	21	38	26	29	12	44	37	24	25	22	5	45	37	22	2	14	16	16	38	26	3	15	38	17	38	19	45	39	17	6	18	0	14	30	26	8	1	25	15	1	31	5	43	11	6	6	4	33	42	26	27	1	8	42	40	24	13	1	30	40	11	32	5	46	7	12	9	4	28	10	2	31	26	44	43	30	7	13	33	42	44	17	9	3	38	44	7	25	33	10	17	9	7	10	0	1	1	6	35	25	15	3	9	28	12	7	23	38	24	8	36	16	13	15	44	34	44	3	43	14	35	8	18	6	29	39	41	0	47	8	2	40	6	29	24	34	18	4	38	20	-2	33	19	40	5	41	36	17	32	32	34	16	15	42	17	19	23	37	24	10	33	7	24	8	39	
33	43	5	22	25	4	46	2	44	12	6	42	32	31	23	5	3	9	3	33	16	5	6	15	7	7	13	22	3	42	18	46	19	24	11	41	7	31	14	15	38	24	5	19	23	27	38	-2	37	45	4	23	21	8	9	25	14	35	2	35	35	37	48	36	31	20	15	39	13	43	26	44	31	40	13	32	33	16	16	30	40	5	8	33	21	10	25	34	20	34	6	12	34	33	27	8	12	19	21	15	36	8	16	16	0	21	39	32	2	17	23	11	38	12	33	1	28	8	15	25	48	24	30	36	14	41	31	10	15	3	8	44	7	6	2	30	22	40	16	2	35	11	30	2	3	31	44	13	28	41	35	46	28	10	17	33	17	35	3	25	28	45	29	16	5	1	10	15	7	17	38	25	2	7	19	13	18	25	13	18	39	12	1	18	31	9	12	30	44	13	23	41	23	17	34	22	21	5	47	38	
14	0	-1	20	27	23	18	24	37	0	29	38	10	19	8	12	19	1	4	24	28	5	8	11	34	5	34	29	25	1	37	4	1	45	7	1	0	30	6	34	1	9	29	12	34	28	22	30	7	31	4	43	23	3	32	29	29	39	13	28	41	13	3	9	47	0	15	26	38	20	15	19	30	38	18	23	7	30	14	20	36	20	43	11	43	9	20	38	4	34	15	8	21	33	10	34	26	1	20	17	2	24	11	29	31	24	24	37	34	7	7	12	42	27	40	8	13	41	43	33	24	1	19	15	20	3	21	6	11	18	18	9	32	31	19	37	2	38	19	7	30	19	21	39	39	5	19	38	33	15	35	-3	39	35	3	1	39	16	5	21	43	43	37	39	41	37	8	31	0	4	28	42	26	29	40	5	43	34	37	17	20	9	23	20	23	34	33	20	40	35	24	7	41	38	39	4	-1	20	10	43	
4	28	-3	42	24	45	32	8	35	24	6	19	31	29	34	36	24	17	42	17	12	15	27	24	1	39	42	42	8	31	13	33	20	42	33	15	10	29	13	3	6	22	44	22	33	41	27	21	25	23	5	-2	18	35	0	17	43	3	41	41	30	37	32	21	15	22	16	2	41	16	40	21	36	34	1	16	8	8	12	21	9	8	18	10	9	4	26	14	14	40	29	35	30	2	8	5	3	28	5	13	24	34	0	37	29	37	33	43	41	12	19	36	30	27	35	39	31	37	27	5	15	38	38	14	40	32	2	2	12	0	31	16	13	37	10	9	17	35	27	4	20	29	33	42	15	22	41	25	34	42	4	43	39	14	45	28	-1	8	28	28	2	31	21	20	15	26	13	40	25	3	17	16	26	0	12	38	35	-3	43	7	6	35	41	30	10	20	28	7	7	25	14	33	25	5	18	1	33	20	27	33	
31	16	32	0	37	10	19	23	8	0	38	1	11	25	6	23	27	46	24	33	18	13	20	22	22	2	16	24	3	37	32	20	21	21	26	17	12	17	28	8	5	38	23	13	16	40	10	5	42	13	30	39	24	0	25	11	10	24	29	40	38	16	9	31	-1	36	11	39	8	22	21	8	41	35	0	17	17	29	2	4	31	24	17	20	40	47	6	30	36	38	3	27	40	15	28	23	29	43	3	32	14	2	31	25	30	9	5	15	32	3	21	18	47	32	42	40	44	22	27	40	20	20	8	4	35	-2	44	19	36	38	26	35	26	8	39	43	3	30	22	16	17	3	0	2	13	10	18	41	29	44	33	15	10	32	-1	37	9	42	9	13	32	27	28	39	44	36	24	31	23	6	6	1	20	13	40	39	4	6	9	19	37	9	30	42	14	43	0	36	17	11	10	42	4	37	44	12	33	44	16	12	
-4	13	11	42	8	8	6	38	9	34	14	19	4	27	9	33	25	13	26	8	25	32	34	-2	37	24	22	12	18	16	26	6	33	12	44	34	31	42	1	30	43	39	39	7	11	31	28	21	37	34	3	-3	24	38	39	16	3	21	12	35	25	42	36	33	41	40	31	16	16	35	18	16	34	33	35	11	2	35	13	34	25	9	11	37	45	11	27	44	27	41	4	16	24	31	17	23	38	2	18	23	27	15	30	26	26	40	26	9	3	21	18	48	14	8	41	29	40	35	21	8	5	38	19	25	23	37	37	0	27	10	18	25	24	15	33	23	46	34	14	4	40	35	17	4	33	11	15	43	8	35	0	34	21	35	17	19	39	21	24	21	34	35	8	38	11	22	30	36	10	12	25	28	37	4	3	15	10	38	6	18	5	0	17	11	28	2	33	9	22	16	21	32	27	25	41	-2	25	29	6	29	
27	10	21	18	42	1	32	30	4	44	21	7	17	13	8	40	39	33	20	21	41	5	34	38	11	1	8	19	18	26	-1	21	4	32	32	20	21	7	31	4	9	48	23	22	8	16	2	18	21	29	45	17	41	3	28	11	15	4	32	26	34	22	15	28	21	41	23	3	7	9	3	8	28	35	32	45	44	14	21	7	12	-1	7	13	34	19	15	27	26	43	36	31	16	16	4	24	6	44	34	25	7	12	6	6	24	28	13	32	28	16	39	31	41	9	32	25	19	26	23	6	33	9	26	42	43	15	24	39	20	15	34	2	35	18	22	30	31	22	5	27	20	27	2	1	20	3	22	34	9	19	41	26	7	17	7	9	23	18	25	28	37	16	3	25	15	47	34	19	14	36	18	36	24	40	20	10	28	21	26	35	13	21	5	35	35	28	12	21	14	33	12	41	36	22	28	11	32	20	6	16	
7	24	39	1	24	37	7	12	32	31	33	29	21	24	44	17	35	9	31	6	8	29	44	24	21	30	28	34	15	29	24	26	46	11	10	25	36	37	37	46	14	25	33	40	8	35	37	41	7	23	22	12	27	4	9	32	35	45	44	11	33	15	2	6	43	41	30	18	17	33	20	41	7	40	41	27	42	37	9	25	16	27	3	-3	-1	8	26	20	13	45	14	14	6	26	29	3	40	32	41	23	34	32	30	32	32	12	16	17	28	12	34	26	14	10	27	0	5	3	36	-2	5	18	20	10	21	12	29	26	0	24	12	12	10	34	1	29	24	3	20	3	30	34	-2	9	24	15	16	14	34	41	19	11	35	41	17	28	35	-2	28	18	26	18	9	14	26	31	-2	17	28	44	26	12	38	46	28	4	2	28	22	26	26	25	26	28	35	5	40	11	36	27	33	43	18	17	21	16	13	38	26	34	
27	33	35	22	20	7	16	9	29	39	2	43	23	37	10	11	38	0	18	36	34	9	28	17	41	14	33	37	17	39	15	37	23	3	42	11	23	25	39	33	-2	8	6	28	4	25	22	18	14	14	20	19	40	4	25	9	32	18	42	29	30	30	27	35	15	33	15	14	10	30	28	8	24	38	-1	33	39	24	2	19	33	20	41	11	12	33	16	14	21	-4	19	2	43	35	29	29	28	28	22	32	46	37	22	25	31	38	24	26	16	23	20	34	36	33	16	41	33	8	9	8	-1	14	42	37	22	31	22	48	13	-2	22	3	37	25	28	4	43	18	27	11	39	25	36	34	36	0	0	37	22	11	10	33	30	6	10	32	43	11	31	16	32	43	33	10	37	30	43	43	42	41	26	17	43	17	23	2	8	21	43	40	20	23	40	1	2	25	19	47	22	17	11	23	7	35	35	35	10	-2	16	37	
1	25	21	42	26	9	0	-1	15	3	41	33	4	27	4	46	22	13	36	24	20	40	6	-3	-2	27	10	-2	24	21	37	23	10	12	16	7	20	39	26	31	26	26	45	44	26	37	35	23	34	14	19	32	-4	34	33	2	28	31	14	39	45	27	30	32	44	16	33	26	29	17	25	8	34	14	11	8	13	40	34	38	7	7	11	42	30	28	37	6	0	37	3	27	2	46	38	12	43	7	23	-3	8	6	0	44	14	10	-2	41	19	2	21	38	3	23	34	8	21	30	23	11	22	-2	25	20	34	20	19	25	6	2	36	12	16	6	15	44	18	5	18	29	7	33	3	37	33	27	31	7	41	42	-4	41	8	14	5	22	28	34	2	10	8	38	14	40	17	15	42	5	18	4	9	42	28	27	37	26	35	19	20	7	19	9	15	0	43	8	3	3	4	36	10	17	7	7	31	6	31	24	4	26	
39	37	38	18	2	0	13	15	23	43	30	43	27	34	40	13	28	35	42	20	8	40	19	24	30	9	38	41	9	4	30	17	26	43	41	37	3	18	21	31	44	0	16	12	12	27	32	2	9	1	33	36	23	6	29	42	1	28	38	23	0	5	17	17	41	7	43	4	12	14	38	33	31	13	34	6	17	30	0	1	2	30	15	26	31	18	11	26	36	18	40	0	7	16	18	7	19	48	11	7	24	17	35	0	38	30	17	11	36	36	12	0	22	25	13	28	6	20	28	26	22	31	10	37	16	8	15	3	10	9	5	3	39	32	5	14	23	35	15	5	34	19	12	32	33	43	0	20	32	3	14	8	23	22	33	40	28	41	8	27	26	21	8	33	19	37	35	36	8	38	19	4	23	26	31	30	30	25	35	18	21	17	12	24	3	31	2	17	5	32	27	38	15	45	33	19	22	26	25	25	
27	-3	-1	30	4	-1	33	38	5	6	16	8	32	34	4	34	2	40	21	25	44	41	45	6	19	23	25	36	30	4	15	20	11	15	28	36	41	1	24	19	20	23	1	11	17	45	25	27	-2	41	19	42	42	42	3	23	13	17	-4	16	42	7	15	32	16	6	-3	21	20	5	17	3	29	23	44	24	21	8	31	30	0	-3	10	30	13	18	4	18	11	37	12	36	4	38	4	9	27	19	15	24	1	0	14	7	17	15	25	12	8	5	44	21	23	34	6	12	9	29	35	22	31	32	23	23	33	29	6	10	-3	30	25	23	38	23	3	9	38	26	24	38	21	5	24	-4	33	13	13	-2	39	11	2	4	4	10	13	33	2	21	21	2	8	13	18	43	-3	47	31	30	28	1	24	47	8	23	36	23	13	38	21	8	-4	14	38	33	1	31	31	38	16	26	25	39	31	37	41	38	18	24	28	25	
