-22	-9	-18	-4	-3	-13	-42	-9	-28	-34	-28	-14	-13	-38	-39	-41	-26	-27	-3	-37	-42	-28	-7	-27	-3	-11	-21	-21	-43	-20	-27	-22	-10	-6	-34	-10	-17	-26	-46	-15	-1	-36	-38	-29	-4	-8	-2	-16	0	-8	-25	-34	-39	-13	-40	1	-38	-43	-18	-6	-10	-34	-26	-36	-37	-13	-45	-12	-23	-19	-29	-28	-46	-6	-22	-15	-30	-4	-32	-5	-24	-10	-24	-14	-35	-22	-24	-28	-8	-27	-15	-20	-43	-27	-24	-8	-19	-43	-4	-4	-14	-33	1	-5	-11	-13	-29	-42	-5	-10	-30	-39	-17	-30	-39	-16	-10	-20	-16	-24	-24	-22	-11	-37	-17	-34	-22	-22	-5	-38	-18	-7	-41	-21	-17	-7	-40	-14	-27	-36	-23	-33	-34	-35	-33	3	-36	-4	-41	-11	-35	-27	-41	-32	-27	-33	-22	-25	-29	-3	-5	-13	1	-9	-17	4	0	-22	-22	-34	-37	-1	-36	-10	-19	-23	-29	-34	-14	-9	-21	0	-39	0	-23	-42	-37	-18	-32	-11	-21	-13	-21	4	-1	-40	-37	-19	-35	-21	
-7	-40	-25	-28	-18	-31	-28	-1	2	-40	-37	-21	-39	-33	-31	-26	-24	-34	-2	-36	-27	-41	-1	-16	1	-34	-14	-7	-11	-42	-14	-38	-10	-18	-18	-15	-38	-25	-32	-35	-30	-9	-18	-36	-40	-35	-26	-2	-14	-23	-5	-5	-43	-12	-23	-10	-30	-30	-17	-22	-11	1	-28	-37	-35	-18	-28	-3	-15	-14	-20	-13	-22	-10	-18	-28	-30	-27	-46	-13	-17	-36	-43	-29	-25	-9	-10	-34	1	-42	-29	-22	-18	-26	-41	-5	-22	-39	-40	-14	-35	-31	-41	-7	-32	-32	0	-27	-44	-7	-4	3	-17	-7	-36	-26	-38	-23	-24	-32	-5	-15	-12	0	-20	-38	-33	-26	-6	-36	-7	-6	-40	-36	2	-21	-22	-16	-1	-12	-31	2	-18	-23	-39	-27	-17	-10	-39	-11	-28	-4	-17	-6	-46	-24	-34	-11	-29	2	-32	-47	-29	-1	-23	-10	-14	-23	-34	-8	-44	-14	-5	-24	-20	-31	-36	-39	-29	-12	-10	-5	-32	-4	-13	-6	-23	-20	-17	-17	-21	-38	-22	-14	-10	-43	-24	-3	-23	-47	
-25	-43	-28	-14	-30	-9	-39	-12	-38	-41	-34	-1	-13	-7	-5	0	-5	-17	3	-2	-18	-9	-24	-39	-18	-40	-7	-24	-33	-43	-6	-9	-22	-13	-43	0	-9	-4	-12	-36	-4	-36	-10	-9	-25	-47	-8	-18	2	-17	-12	-32	-36	-21	-1	-23	-29	-31	-43	-34	-18	-38	-18	-4	-32	2	-1	-38	-1	-44	-28	-35	-34	-5	-2	-9	-8	-4	-32	-13	-42	-39	-34	-4	-18	-3	-44	-39	-21	-5	-35	-27	-18	-24	-27	-28	-29	-20	-24	-7	-43	-33	-16	-10	-36	-1	-45	-32	-3	-13	-2	-8	-14	-37	-45	-25	-29	-3	-33	-17	-43	-8	-18	-42	-31	-31	-3	-29	-22	1	-40	-1	-37	-7	-9	-30	0	-23	0	-43	-15	-43	-5	0	-20	-11	-33	-3	-38	-18	-12	-8	-20	-19	-7	-21	-18	-26	-12	-23	-13	-38	-2	-23	-33	-21	-41	-20	1	-9	-18	3	-22	-26	-2	-41	-37	-10	-29	-15	-24	-11	-20	-33	-10	-38	-14	-17	-13	-34	-20	-25	0	-2	-12	-27	-21	-3	0	-46	
-7	-17	-27	-14	-7	-37	-20	-25	-20	-45	-23	-22	-15	-12	-37	-26	1	-31	-4	-2	-13	-29	-16	-42	-13	-29	-36	-35	-17	-27	-35	-31	-30	-17	-30	-15	-27	-32	-6	-16	-41	-9	-6	-7	-33	-41	-47	-28	-4	0	-17	-19	-8	-45	-12	-29	-33	-26	-27	-19	3	-20	-20	-27	-26	-22	-28	-26	-24	-29	-45	-8	-2	-25	-3	-39	-38	1	-3	-32	-43	-26	-45	-36	-31	-6	-20	-4	-21	-41	-5	-5	-9	-25	-20	-22	-16	-2	-42	-19	-30	-16	-17	-7	-33	-23	-31	-5	-21	2	-8	-40	-39	-34	-17	0	-28	-14	-23	-42	-39	-1	-6	-38	-5	-4	-41	-9	-23	-2	-28	-20	-27	-21	-40	-3	-30	-12	-17	-44	-20	-1	-19	-36	3	-3	-37	-14	-10	-40	-25	1	-23	-6	-28	-33	-43	2	-44	-36	-26	-43	-19	-16	-39	-36	-22	-16	-25	-3	-45	-30	-25	-11	-23	-30	-12	-44	-1	-23	-38	-25	-39	-2	-33	-28	-41	-35	-33	-20	-30	-19	-39	-8	-16	-15	-12	-20	-17	-17	
-46	-7	-40	-30	-42	-26	-25	-38	-38	-34	-35	-48	-28	-43	-35	-23	-20	-18	-21	-3	-2	-1	-7	-28	-15	-4	-21	-24	-40	-14	-45	-19	-1	-29	-20	-2	-39	-8	-30	-4	-29	-23	-32	-7	-41	-26	-37	-27	-36	-13	0	-1	-9	-39	-35	-32	-41	-19	-20	-31	-23	-44	-31	-29	-28	-36	-2	-17	0	-22	-31	-16	-36	-13	-31	-7	-16	-44	-7	-21	-32	-27	-40	-17	0	-7	-16	-26	-33	-34	-32	-32	-33	-36	-2	-18	-3	-34	0	-7	-25	-31	-42	-14	-10	-36	-17	-38	-3	-35	-1	-5	-24	-6	-10	-3	-14	-5	-45	-33	-38	-1	-8	-20	-44	-19	-34	-29	-27	-26	-42	-17	-13	-20	4	-27	-13	-40	-32	-8	-38	-2	-28	-17	-44	-7	-2	-19	-27	-35	-42	-33	-13	-3	-24	-44	-23	-40	-10	-7	-14	-21	-7	-5	-14	-4	-36	-10	-38	-25	-6	-25	-47	-26	-35	-18	-24	-25	-14	-46	2	-27	-9	-19	-39	-37	-10	-10	-23	-11	-13	-29	-33	-19	-1	-12	-33	-40	-40	-15	
-32	-20	-18	-5	-3	-14	-33	1	-1	-8	-46	-10	-41	-28	-9	-7	-23	-35	-36	-7	-42	-6	-25	-6	-39	-20	-7	-18	-3	2	-9	-11	-32	-6	-25	-14	-35	-34	-8	-28	-10	-33	-15	-4	-10	-24	-39	-27	4	-27	-12	-37	0	-29	-40	-30	-7	-31	-29	-23	-2	-36	-11	-21	-6	-32	-8	-39	-6	-44	-28	-24	-20	-47	-23	-6	-11	-17	-34	-3	-3	-40	-21	-7	-21	-17	-29	-42	-24	-12	-36	-7	-34	-32	-29	-9	-13	-39	-17	-48	-22	-2	-4	-20	-13	-12	-31	-38	-5	-32	-13	-3	-11	-7	-22	-17	-22	-2	-41	-34	-11	-40	-25	-30	-13	-23	-9	-29	-38	-28	-28	-23	-2	-41	-6	-29	-39	-29	-42	-34	-35	-32	-37	-45	-40	-26	-33	-13	-21	-12	-23	-45	-7	-43	-8	-20	-13	-14	-12	-34	-12	-37	-3	-41	-10	-41	-8	0	-25	-9	-13	-28	-13	-5	-43	-21	-12	-4	-26	-22	-31	-38	-38	-22	-43	-9	-12	-39	-5	-16	-31	-22	-4	-38	-23	-25	-17	-18	-13	1	
-2	-15	-44	-21	-15	-35	-17	-6	-41	0	-16	-9	-28	-43	-29	-43	3	-46	-29	-35	-14	-7	-46	-30	-10	-34	-32	-16	-10	-38	-34	-6	-3	-17	-34	-40	-17	-27	-41	-9	-2	-10	-2	-17	-23	-41	-35	-8	-40	-40	-34	-19	-14	-40	0	-7	-33	-9	-4	3	-20	1	-8	2	-31	-46	-21	-22	-32	-18	-30	-43	-6	-39	-11	-32	-17	-41	-35	-17	-43	-31	-39	-12	-3	-2	-3	-18	-27	-27	-18	-21	-21	-35	-23	-15	-9	-25	-38	-41	-28	-1	-8	-33	-7	-28	-15	-17	-9	-28	-9	-16	0	-19	-41	-12	-33	-14	-25	-9	-7	-39	-22	-12	-23	-11	-18	-26	-18	-31	-22	-18	-40	-9	-3	-25	0	-22	-1	0	-41	-34	-9	-24	-3	-13	-43	-26	-19	-4	-29	-1	-38	-18	-23	-25	-40	-24	-33	-5	-44	-26	-41	-39	-30	-39	-38	-27	-1	-26	-6	-48	-20	-14	-13	-43	-34	-12	-1	-37	-31	-6	-44	-12	-3	-24	-8	-3	-14	-11	-21	3	-47	-43	-39	-9	-35	-6	-33	-1	
-8	-7	-18	-32	-2	-36	-16	-22	-2	-26	-3	-6	-18	-2	-17	-26	-17	-23	-25	-22	-25	-4	-1	-33	-39	-41	-42	-38	-8	-17	-29	-27	-35	-34	1	-30	-3	-21	-42	-35	-20	-17	-12	-12	-4	-14	-23	-9	-35	-40	-28	-19	-16	-2	0	-16	-19	-21	-20	-18	-28	-24	-14	-31	-3	-3	-18	-3	-21	-40	-5	-8	-36	-39	-41	-7	-1	-6	-41	-28	-12	-20	-1	-27	-15	0	-38	-26	-30	-43	-13	-13	-6	-24	-6	-17	-19	-18	-32	-30	-5	-29	-19	-23	3	-38	-20	-18	-18	-39	-15	-40	-4	-14	-36	-40	-5	-11	-35	-4	-18	-4	-9	-35	-11	-1	-22	-12	-8	-18	-27	-27	-19	-38	-17	1	-1	-5	-25	-36	-32	-12	-43	-1	-36	-12	-13	-35	-29	-25	-31	-9	-38	-44	-32	-28	-25	-23	-22	-29	-26	-16	-41	-5	-17	-36	-24	-18	-43	-14	-40	-33	-10	-4	-24	-20	-13	-38	-42	-30	-18	-37	-36	-25	-6	-23	-14	-6	-6	-40	-18	-26	-1	-32	-8	-31	-31	-30	-33	-7	
-18	-19	-25	-33	-12	-16	-22	-28	-9	-2	-15	-22	-5	-43	-6	-42	-3	-14	-7	-37	-6	-12	-10	-38	-36	-41	-24	-43	-6	0	-5	-24	-32	-4	-34	-8	-6	-23	-12	-25	-13	-11	-4	-3	-25	4	-32	-44	-26	-27	-11	-12	-36	-3	-5	-38	-27	-16	-11	-31	-21	-2	-2	-33	-18	-18	-13	-34	-26	-9	-2	-43	-5	0	-39	-20	-39	-22	-24	-5	-2	-19	-8	-25	-47	-30	-35	-15	-35	-20	-23	-28	-35	-40	-45	-31	-18	0	-12	-6	-42	-10	-41	-2	-21	-40	-9	-39	-35	-35	-15	-18	-42	-32	-14	-7	-36	-46	-39	-38	-8	-3	-19	-27	-32	-33	-7	-12	-2	-10	-14	-35	-24	-12	-24	-19	-2	-43	-11	-30	-10	-9	-26	-40	-23	-44	-26	-7	-7	-29	-36	-10	-20	-37	-24	-9	-46	-24	-7	-43	-39	-33	-35	-29	-4	-32	-7	-13	-42	-16	-39	-16	-26	-24	-36	-36	-24	-40	-36	-4	-21	-4	-47	-41	-43	-26	-27	-18	-4	-28	-15	-11	-23	-5	-3	-4	-4	-19	0	-27	
-28	-42	-39	-14	-13	-43	-47	-3	-3	-42	-19	-16	-23	-33	-40	-2	-44	-20	-6	-34	-42	-41	-8	-14	-22	-35	-18	-41	-6	-18	-45	-25	-30	-36	-17	-20	-27	-13	-34	-35	-39	-41	-29	-25	-12	-31	-39	-11	-37	-11	-39	-26	-25	-17	-31	-8	-30	-29	-8	-2	-34	-29	-6	-3	-38	-22	-40	-39	-1	-11	-13	-27	-19	-39	-20	-24	-36	-3	-23	-8	-15	-44	-23	-40	-8	-9	-44	-17	-39	-16	-25	-41	-10	2	-19	-36	-9	-28	-13	-29	-24	-21	-17	-19	2	-4	-8	-38	-1	-13	-12	-39	-28	-36	-20	4	-28	-28	-23	-33	-3	1	-30	-9	-13	-39	-5	-29	-32	-5	-37	-13	-7	3	-21	-44	-17	-22	-34	-4	-41	-26	-8	-4	-11	-45	-32	-27	-10	-33	-9	-6	-28	-11	-42	-40	-34	-23	-35	-16	-45	-17	-1	-43	-7	-2	-7	-40	-13	-37	-40	-12	-39	-38	-43	-9	-38	-11	-14	-32	-9	-30	-14	-28	-20	-7	-35	-40	-29	-5	-21	-14	-13	-18	-26	-35	-34	-6	-20	-9	
-46	-26	-36	-25	-4	-36	-20	-25	-20	-27	-28	-17	-30	-38	-28	-36	0	-24	-13	-29	-34	-12	-34	0	-2	-11	-35	-11	-31	-24	-27	-42	-6	-28	-33	-34	-17	-12	-40	-6	-26	-10	-10	-3	-23	-24	-24	-16	-15	-4	0	-3	-8	-2	-21	-17	-8	-22	-24	-11	-13	-32	-33	-19	-1	0	-26	-22	-14	-8	-31	-14	-19	-4	-27	-13	-40	-16	-40	-28	-26	-18	-37	-17	0	-5	-8	-16	-25	1	-7	-12	-22	-11	-25	-16	-30	-25	-44	-37	-9	-3	-16	-20	-16	-31	-38	-11	-42	-46	-35	-38	-21	-16	-9	-1	-40	-22	-2	-41	-36	-31	-39	-25	-26	-7	0	-44	-21	-1	-11	-26	-46	-41	-39	-40	-41	0	-34	-30	-43	-38	-20	-4	-18	-38	-39	-34	-32	-41	-15	-41	-38	-27	-28	-15	-38	-26	-21	-21	-42	-34	-33	-35	-7	-38	-29	-7	-26	-20	-16	-21	-3	-38	-15	-31	-31	-31	-11	-26	-15	-17	-38	-6	-36	-40	-43	-11	-15	-13	-8	-22	-17	-22	-31	-7	-36	-39	-12	-4	
-35	-29	-40	-1	-16	-25	-10	-34	-11	-10	-15	-39	-33	-27	-26	-23	-26	-41	-4	-34	-7	-25	-21	-7	-26	-36	-8	-13	-13	-36	-15	-23	-19	-42	-7	-27	-4	-21	-2	-42	-27	-14	-39	-7	-6	-43	-32	-14	-9	-37	-31	-39	-36	-26	-22	-25	-12	-7	-21	-21	-44	4	-23	-36	-31	-5	-14	-12	-40	-3	-25	-3	-33	-26	-44	-8	-20	-3	-28	-35	0	-13	-21	-24	-42	-27	-16	-3	-28	-27	-5	-8	-40	-29	0	-1	-21	-18	-17	-39	-37	-8	-12	-23	-16	-10	-5	-37	-5	-35	-41	-9	-20	-16	-26	-11	-33	-33	-27	-23	-10	-44	-6	-30	-14	-38	-22	-25	-44	-21	-10	-42	-22	-30	-25	-13	-32	-20	-18	-42	-10	-11	-32	-21	0	-29	-37	4	-39	-41	-27	-41	-20	-14	-26	-23	-26	-41	-9	-32	1	-32	-33	-24	-17	-8	-8	-37	-43	-17	-32	-12	-10	-30	-14	-27	-22	-26	-35	-34	-31	-23	2	-14	-28	-46	-36	-28	-1	-21	-44	-32	-19	-19	-22	-15	-13	-37	-42	-30	
-13	-6	-7	-20	-11	-15	-38	-1	-33	-33	-36	-10	-6	-10	-11	-8	-27	1	1	-36	-17	-16	-36	-46	-16	-36	-22	-14	-26	-20	-35	-21	-3	-11	-26	-15	0	-21	-23	-43	-18	-1	-26	-26	-4	-7	-21	-28	-13	-27	-37	-8	-45	-31	-22	-41	-14	-2	-30	-41	-14	-16	-34	-45	-32	-33	-13	-2	-30	-27	-11	-8	-34	-32	-36	-40	-30	-22	-45	-12	-12	-12	-40	-13	-6	-19	-14	-14	-41	-13	-4	-36	-18	0	-33	-14	-12	-25	-23	-23	-34	-36	-41	-42	-36	0	-20	-17	-18	-2	-40	-12	-37	-22	1	-21	-23	-16	-14	-24	-30	-35	-31	-25	3	-19	-25	-40	-18	-10	-12	-27	-26	-36	-24	-28	-17	-1	-30	-23	-6	-4	-2	-11	-1	-33	-40	3	-3	-32	-32	-14	-25	-36	-15	-21	-1	-3	-12	-12	-26	-29	-26	-32	-5	-41	-4	-26	-41	-2	-36	-12	-13	-23	-27	-26	-10	-40	-12	-34	-10	-14	-13	-16	-24	-29	1	-44	-35	-5	-14	-30	-33	-16	-31	-7	-14	-22	-9	-36	
