164	2047	227	42	556	109	63	204	1363	15	54	101	0	50	0	9	0	1320	670	0	1283	533	10	355	59	0	555	276	3	2378	395	0	395	0	1992	503	616	612	131	922	1610	46	347	748	134	1131	1553	0	1540	143	0	1	24	1038	968	566	18	0	573	1360	606	1672	184	15	265	258	286	654	0	40	599	1	34	51	0	51	170	1916	374	77	0	775	0	236	46	1548	356	1030	540	198	17	123	1623	269	1153	1551	286	479	852	72	
2	1476	349	258	282	55	133	115	543	1068	0	178	1074	447	1002	0	0	988	193	639	1065	67	0	121	513	2136	255	76	822	722	0	0	796	679	1323	1642	959	348	52	1101	16	119	2	1174	102	879	107	42	143	1460	455	249	2583	425	124	851	0	125	1008	5	70	786	793	501	389	551	1083	0	0	0	1334	741	0	1293	0	17	505	1129	457	97	392	1581	0	92	401	18	75	37	6	333	0	1470	293	6	43	313	267	895	1	456	
142	243	1788	193	274	631	207	277	151	2	714	3347	335	41	711	63	0	7	1421	214	299	1824	0	1239	295	3976	300	169	0	270	890	4785	63	5	539	97	710	152	1843	9	206	226	9	1090	2171	1310	1363	526	511	135	58	773	1072	622	687	614	129	472	444	0	66	200	548	446	928	149	76	835	1131	1216	429	199	133	1430	0	608	1	0	283	179	472	1029	2900	313	520	0	248	787	234	565	46	324	97	647	151	226	965	402	1107	776	
23	623	43	0	210	1047	1045	196	0	47	348	129	884	87	159	25	32	0	923	0	174	2359	0	250	283	1829	399	805	419	1017	1642	441	1851	272	549	0	298	444	112	0	1759	2084	0	15	472	188	500	0	1201	219	146	608	427	32	1561	869	164	2	1096	84	730	1115	0	878	733	0	832	0	0	968	736	1	2197	510	818	0	64	0	1180	533	971	108	597	0	0	225	12	226	0	713	658	53	53	1227	148	0	20	435	164	1237	
769	470	545	25	46	527	599	656	21	680	0	244	1408	371	218	0	1	444	42	1092	62	20	124	1093	0	0	155	182	277	1470	1210	179	0	178	518	233	8	58	0	0	42	272	30	271	567	424	853	1130	1318	142	1042	226	1185	0	17	205	0	4	181	0	927	847	73	255	0	1879	0	45	4	13	0	69	0	631	110	260	1666	877	74	37	1	11	138	135	1172	1179	218	720	6	1469	0	294	122	783	362	255	0	0	1684	0	
85	264	2597	1227	0	768	2471	0	239	1842	1395	99	473	98	39	331	0	130	1021	2138	897	74	0	0	789	1017	110	728	514	334	62	385	36	0	253	0	1535	2144	1941	175	263	487	433	869	700	0	700	257	2032	6	1133	415	14	64	2041	983	58	0	1604	3	405	1346	123	183	553	62	295	132	1466	94	1307	22	867	33	115	0	939	26	183	1130	0	393	620	1459	2735	41	431	1665	894	0	250	0	0	1451	420	437	1438	217	42	28	
747	6	35	590	85	889	0	1182	1584	378	114	0	829	0	459	96	1133	211	531	2164	0	0	130	748	1637	1079	2030	72	198	0	192	1878	35	571	868	178	338	4	0	0	4901	384	58	66	916	425	604	646	137	1536	124	272	209	99	860	19	114	12	2349	0	0	0	286	4	393	227	1289	64	650	612	128	108	1	0	76	1459	562	246	1	116	347	0	14	252	18	3	174	213	10	97	289	0	1198	536	0	127	997	1575	571	628	
319	2	0	896	60	493	371	2112	849	0	2616	578	187	757	0	1825	209	0	6	953	15	1092	850	0	1118	1067	613	34	14	226	383	606	523	187	13	2391	81	12	260	190	76	282	464	0	0	480	1431	929	136	954	249	109	89	524	692	0	524	1772	0	164	154	77	442	11	674	738	256	93	729	75	825	179	0	189	631	721	0	64	522	231	0	30	523	26	40	8	0	39	0	957	10	0	16	113	740	81	1056	686	0	0	
926	258	19	475	11	498	777	779	95	318	26	1102	955	1151	0	1210	1853	188	77	0	1463	7	0	78	0	1689	1754	1134	6521	624	347	0	81	99	0	0	598	155	1493	1150	808	3276	440	88	453	0	91	13	34	0	104	479	390	108	291	485	249	605	3217	1	1117	1144	1827	75	619	682	0	492	1982	2278	69	172	0	804	2223	1062	622	1458	124	150	0	485	65	889	729	60	733	15	607	1280	409	338	458	693	1	710	26	285	981	852	
51	97	58	125	1318	2359	43	1648	17	58	69	1277	415	2352	439	117	1486	1215	879	113	0	736	0	1	0	1420	449	147	321	1744	0	23	1189	280	0	323	0	0	88	0	453	0	0	806	35	862	1544	366	1468	641	302	27	628	1067	529	0	944	3	210	6	784	655	27	264	1079	11	795	1163	340	0	20	481	191	258	1668	620	224	1	1191	332	1254	943	89	8	238	125	810	1711	1122	835	1125	0	685	520	58	512	556	197	1214	511	
13	52	0	0	710	224	804	421	137	0	799	0	566	342	150	0	1396	32	1424	43	852	123	1	335	939	0	0	1226	47	603	968	20	377	1827	6	5	478	687	191	65	107	0	284	13	77	441	201	1545	420	271	1017	1426	951	33	174	187	67	248	98	267	374	529	4	1669	6	780	435	37	349	44	474	821	55	470	1115	12	813	577	416	1635	1377	288	119	286	995	668	1	860	36	596	122	317	118	66	446	801	0	324	203	1026	
1730	21	216	2290	704	272	1193	100	216	6	7	375	47	407	1	754	470	52	134	2350	43	1914	546	1139	889	0	23	1	661	1539	145	0	657	422	1039	610	287	66	186	0	0	16	0	840	473	213	161	102	207	1023	126	0	0	64	930	0	366	10	27	789	1	984	335	1551	707	31	1269	635	187	354	0	265	96	1095	1034	862	95	430	21	208	568	544	53	87	821	59	291	492	28	66	873	1472	1592	132	861	1	0	1154	91	912	
58	0	354	835	56	0	1413	1113	854	191	223	246	885	96	403	92	145	16	302	311	0	98	0	261	767	153	318	1927	0	202	1271	0	0	268	443	416	248	0	0	415	2186	1345	342	791	23	4079	1457	537	1602	255	722	562	0	213	12	672	274	0	0	573	327	0	1513	21	1000	1538	597	34	1745	2000	40	68	0	97	553	444	385	0	0	289	482	1382	0	1848	51	2227	0	92	1588	163	51	901	1731	621	217	24	990	1281	564	566	
280	525	0	66	839	716	0	372	165	372	0	2018	402	648	795	401	1797	561	776	579	2361	249	56	0	0	273	1586	23	611	23	883	13	6	698	1745	543	1472	0	1513	0	809	978	500	1845	309	1904	9	0	288	46	646	1920	0	414	289	0	850	715	0	1004	1656	757	94	272	0	1462	5	458	581	223	844	20	455	1082	72	367	407	0	1558	902	1142	15	593	0	198	0	123	152	218	644	592	0	6	117	1259	92	96	1785	30	52	
0	520	48	837	10	1058	387	523	1180	739	82	687	136	749	0	209	14	134	57	808	338	1796	264	78	249	458	1458	9	658	0	61	68	138	304	924	375	582	0	428	317	340	0	237	719	0	206	528	768	293	293	0	13	174	1036	0	941	34	816	1020	873	709	0	434	0	0	1073	0	117	390	274	727	0	294	82	0	0	286	62	250	447	989	1361	976	3	0	89	37	1528	18	0	83	251	0	414	18	55	1131	92	0	426	
42	536	154	10	547	0	470	533	1009	1269	200	104	329	130	0	0	15	1110	0	1141	1466	104	1602	945	214	1108	1606	1955	142	895	1329	1075	7	2	63	0	106	96	228	400	236	1168	143	0	277	48	717	369	30	1548	309	438	0	82	308	133	311	0	296	21	1198	0	47	509	472	1266	387	2	1224	5	10	1688	279	1281	0	1324	587	444	0	1345	639	1083	409	926	0	210	241	418	102	464	303	256	1070	95	2161	555	982	305	897	377	
0	1348	438	786	755	175	1764	41	0	429	292	336	496	0	318	1725	1933	0	1695	26	0	117	904	19	982	1092	82	0	230	1956	0	2425	117	262	964	658	622	814	0	831	111	0	15	0	449	79	596	0	1119	0	284	94	195	339	757	2457	414	131	646	1488	28	0	1532	1260	844	1	1905	464	1315	0	781	183	712	1026	118	1162	691	32	473	134	29	0	2439	738	7	358	648	204	1190	596	368	204	2242	4	1140	0	0	1728	1152	356	
12	91	0	516	74	75	0	17	1179	909	18	1616	0	662	1088	17	0	0	135	90	1143	638	804	1334	1263	624	989	371	0	596	1423	131	0	1	479	0	760	0	293	0	791	0	664	3051	239	168	0	1269	185	1	0	34	923	418	421	267	1490	2	124	0	1236	125	14	2	0	847	0	1961	0	386	289	502	97	650	0	673	0	847	232	531	753	112	25	135	0	106	332	1129	591	1341	2065	0	678	1121	997	1018	453	1777	413	576	
69	2	279	0	0	1329	9	1895	273	100	960	65	188	398	660	0	402	384	832	1237	42	1742	16	18	380	0	365	992	143	549	193	284	54	2296	801	143	375	240	574	0	0	1483	1299	14	463	25	37	0	356	934	1	52	1256	2665	208	44	142	1	1513	963	0	158	1094	1132	1583	586	1541	242	502	1169	1579	34	217	357	3	1038	596	0	31	786	385	548	534	316	1443	849	100	232	58	0	274	71	73	90	980	118	276	1389	120	611	
608	523	883	211	297	0	2	219	73	0	715	716	1203	0	1	568	256	748	0	6	0	260	0	17	216	1199	18	684	302	0	279	3131	1192	170	4	90	2162	1835	1332	215	90	862	944	3	1132	121	62	0	984	2618	440	748	839	236	37	0	1294	1108	1247	306	0	450	867	495	0	256	0	0	1501	1728	0	1102	1	0	151	898	1235	318	177	97	10	701	53	761	84	191	65	171	8	1317	483	94	197	92	0	17	0	664	175	1034	
151	528	91	1	1615	0	1232	188	0	72	460	1191	29	619	735	122	1055	0	307	1882	1	386	386	1398	2077	107	422	495	623	57	170	366	287	0	923	134	0	144	0	164	1691	1190	8350	0	827	1163	294	869	201	433	0	172	710	120	958	262	1042	37	169	248	133	1191	0	123	0	1066	1352	1077	28	3301	831	0	322	54	1158	1359	913	0	1124	139	2137	945	1051	1639	2156	0	0	175	166	613	799	207	238	982	70	515	2089	1132	698	406	
895	1582	707	260	336	763	1449	647	0	329	0	0	214	0	342	379	0	441	1301	0	51	21	11	11	427	82	315	338	951	0	560	45	658	102	7	458	227	272	0	406	845	685	179	1871	52	273	0	1648	675	1398	1073	114	0	636	112	0	596	440	1101	394	71	9	0	65	415	81	444	215	286	49	0	1375	11	587	613	321	1111	619	1198	1421	100	0	31	499	51	788	267	0	0	35	24	775	121	9	295	120	1074	17	1015	242	
0	719	595	9	22	848	914	692	0	902	289	51	309	279	577	281	1086	735	1234	172	0	370	297	58	0	670	324	69	24	551	4288	91	0	131	6	0	23	57	3	2	550	0	744	752	214	288	1	298	0	47	7	16	437	650	1606	66	1531	0	27	902	42	1500	0	183	0	945	742	295	44	527	332	0	1006	408	288	68	237	503	1638	262	703	171	1204	1	114	90	792	32	609	628	92	525	1483	60	100	62	114	31	755	178	
10	418	1098	474	112	1808	82	1831	1337	0	539	577	32	1508	204	147	278	175	332	207	6	828	0	197	483	1254	698	960	936	38	1487	18	360	1312	20	1496	0	656	383	2	0	536	617	1146	2760	181	0	37	7	537	193	227	0	357	0	111	258	1130	1010	3	0	722	176	392	2385	496	1641	574	5	549	800	119	1090	261	77	620	533	347	945	222	341	1367	1534	2	184	145	0	50	365	1777	378	0	895	1159	305	366	1245	3	0	2	
2	240	1610	17	77	1052	326	0	1162	1585	1573	512	446	255	578	30	0	455	1354	492	981	142	0	365	621	0	31	0	674	4	71	643	1506	1790	348	140	850	2	554	0	1104	0	1319	484	479	923	963	1270	26	743	395	0	1656	71	180	267	0	1409	1169	0	107	0	1958	121	632	0	46	26	422	639	654	529	129	20	1	1383	26	72	23	0	111	60	1030	685	65	573	290	249	1619	384	510	102	445	112	293	561	610	129	17	490	
248	87	0	675	40	819	329	289	34	27	35	215	0	0	1149	28	91	0	152	217	12	1	272	0	771	357	417	1866	87	1276	187	12	92	82	117	0	32	330	805	7	1224	559	995	0	614	1311	3	888	505	90	2610	1701	683	305	232	2299	816	401	0	4	911	1	156	1560	5	1901	676	1388	185	142	1403	26	152	1396	1660	569	734	1	164	626	1129	11	237	602	0	96	75	1362	75	1138	0	156	367	0	0	201	3	1091	14	268	
1218	0	6	825	1158	1146	399	389	0	125	0	1206	11	496	125	45	1153	31	126	1104	246	2718	198	643	216	8	0	0	363	423	14	1353	50	1924	1096	1552	446	168	8	1762	350	254	0	0	0	106	364	617	1043	1950	1567	699	215	142	182	0	628	195	2372	118	0	0	1408	252	0	534	326	1472	0	26	3	0	1230	651	560	345	705	0	1788	165	339	0	1677	8	1116	1177	107	309	163	1119	283	154	1012	260	123	238	1750	822	0	2386	
1268	518	167	318	157	369	412	785	105	1148	110	772	475	968	276	170	1744	0	1	730	247	0	1144	454	614	80	500	189	264	0	383	1057	67	1131	8	301	34	1202	56	729	314	931	386	1013	944	40	84	898	230	0	0	0	409	400	0	345	862	9	13	0	415	834	2366	277	0	0	0	183	812	891	0	865	1193	906	8	79	0	26	91	182	356	418	154	541	1732	13	490	0	0	285	69	1343	1298	738	766	1003	185	62	2	740	
997	542	841	104	1016	1	250	144	18	0	0	621	1747	60	830	250	1473	579	76	19	956	998	351	586	567	9	180	658	84	1326	251	117	2118	0	640	100	61	0	158	8	0	16	0	1516	328	112	282	78	703	228	503	33	905	176	141	1847	539	5	210	855	237	27	1738	1898	20	560	1446	0	1449	1446	540	380	107	2	335	838	471	17	374	894	61	54	94	0	262	565	1554	811	660	302	907	558	1555	392	306	936	524	361	81	0	
212	91	148	0	256	969	85	287	465	1382	973	40	28	135	0	0	1936	0	0	120	0	1591	523	0	560	536	45	866	95	1456	174	1	220	545	1011	22	0	402	8	1747	124	818	1835	33	0	109	0	689	63	805	2	2190	5	206	72	612	670	119	870	24	632	405	73	0	73	270	2381	0	533	0	1102	128	63	0	0	23	67	1795	1423	3	154	234	0	916	300	1729	93	1378	0	314	1694	454	0	249	2116	138	276	1522	676	486	
36	79	61	5	1838	1044	691	470	503	23	1568	837	66	0	46	1033	1727	302	133	1	2633	472	1126	906	586	0	646	154	0	0	0	1062	260	29	310	572	0	743	315	1402	32	918	614	170	54	27	90	345	67	97	64	1804	0	287	554	110	671	467	360	256	2182	146	0	33	516	1054	1065	0	131	655	0	721	512	30	1276	1895	866	2357	1200	291	446	233	151	425	170	2	549	460	682	817	390	348	66	0	211	0	327	0	650	0	
738	2091	214	163	616	0	712	262	0	223	270	311	0	1285	100	8	235	1573	578	14	1107	0	113	975	484	0	3	774	596	749	1788	8	85	214	0	925	196	87	731	35	1365	124	1537	532	517	1806	945	30	301	36	184	813	1151	473	111	25	337	1	130	775	2720	513	1941	0	0	1739	1444	254	70	270	1186	0	770	561	22	2032	1026	162	1553	1076	0	60	386	0	512	335	1214	521	0	61	1004	37	0	730	0	0	816	242	1906	621	
135	6	117	304	0	65	0	1461	186	215	1195	263	654	698	0	485	631	1155	364	373	389	19	903	383	1926	0	969	920	328	1571	948	1078	0	1313	4	144	773	231	0	1571	3729	32	12645	989	580	1014	312	0	1266	129	996	3	143	0	1100	387	1046	607	81	388	624	495	696	145	849	118	339	1338	327	0	45	1963	1025	193	47	1039	23	0	0	112	13	1162	309	215	0	5	267	17	567	0	0	18	0	296	1210	0	662	0	100	452	
1921	242	254	245	1304	145	580	1697	138	647	619	217	451	22	596	0	0	66	486	89	88	156	0	404	327	182	0	0	492	275	59	485	0	292	0	1496	33	1154	55	7	227	73	964	65	0	378	1604	664	494	800	1037	482	293	202	0	150	49	554	1117	2101	0	731	1373	0	389	83	840	432	417	126	124	922	660	80	818	4	249	11	494	7	448	247	2039	2692	13	455	799	292	174	254	1501	3	338	531	0	0	856	6	814	0	
0	705	157	361	1231	312	1282	44	1957	377	1131	122	866	340	1	105	393	0	1	33	3	166	1823	0	264	49	1662	322	0	953	1	311	364	0	701	659	1	0	363	837	0	2101	41	403	105	780	352	334	722	4	916	56	1526	1	1847	242	939	6	0	334	0	525	498	425	1112	791	98	19	313	15	1002	1077	1420	584	113	309	187	0	2603	14	810	4	158	588	0	1422	419	0	198	0	0	478	274	272	187	1740	858	363	200	891	
573	877	1014	5	531	696	224	288	1463	785	961	1108	722	308	62	9	382	545	45	681	536	919	0	0	1733	0	1071	856	197	0	204	452	262	299	378	7	229	1	451	0	1522	0	12	0	136	0	936	447	688	606	2123	557	75	0	31	20	0	833	3	534	0	713	691	0	0	28	526	585	811	1007	981	174	505	1855	1824	132	226	819	0	581	1342	0	335	61	25	56	558	169	46	327	1	1548	0	640	0	93	1336	1623	1084	1826	
1547	0	154	334	679	531	2	559	599	629	1008	129	10	206	439	906	143	5	492	0	101	324	69	320	0	0	2	574	0	11	1262	102	2062	1077	0	0	78	433	1424	128	978	19	1187	836	15	3	797	243	867	474	1055	708	1845	0	272	10	8	1452	1066	517	174	0	1195	5	129	12	43	0	1367	60	0	1108	95	1402	207	363	228	0	218	288	942	0	628	1	1075	124	123	423	90	1140	538	20	247	859	1205	554	31	351	0	75	
1227	131	1509	0	82	0	29	0	1399	31	111	457	406	376	374	559	322	884	5	1105	29	1775	0	522	607	0	328	752	1210	518	200	818	647	8	415	146	0	274	1023	109	272	2	663	53	2100	2891	330	960	355	3	166	361	728	413	791	247	368	101	1903	0	862	2414	969	126	50	237	382	91	80	199	387	0	220	103	634	1091	773	0	1138	160	705	129	0	1089	1	921	205	785	428	79	149	74	363	102	155	915	508	0	338	292	
913	2092	153	0	1511	107	400	1113	42	204	48	1236	974	1703	414	14	1699	65	766	331	443	216	160	159	2337	3	0	134	84	1274	151	2	348	353	38	142	942	85	169	787	357	3	288	46	261	0	284	134	195	176	1337	101	882	241	45	87	1047	24	806	99	6	617	1218	616	1806	191	39	218	0	373	396	84	343	1013	611	4	745	7	20	1493	3586	0	188	0	137	23	528	509	349	1317	226	838	126	1577	287	509	164	691	39	277	
75	406	17	434	495	6	1922	800	1717	79	307	0	0	320	971	0	85	3	141	344	253	1101	196	1163	1038	0	161	1358	1082	1059	23	269	84	0	1522	216	0	1669	32	910	1044	0	550	274	93	0	99	19	22	34	121	122	546	359	7	1372	2	0	65	489	180	80	0	173	0	802	77	645	426	718	1193	948	863	821	1133	1113	1573	469	842	0	1561	984	636	798	95	0	1351	189	87	951	796	715	369	106	723	44	2	66	488	255	
472	0	68	44	90	719	26	0	882	193	93	193	837	589	53	93	142	0	1873	0	57	3143	2365	0	6	291	1803	862	1301	729	35	0	56	87	1119	652	78	815	1216	61	0	449	111	0	0	0	1074	767	415	1173	1194	110	23	694	2193	274	2	1401	111	257	307	2905	1832	1712	300	643	576	1683	81	376	0	847	641	34	148	0	265	0	457	1233	563	14	270	1415	107	320	2902	0	1117	1022	0	0	0	1912	0	2994	0	241	1058	0	
200	878	61	0	1024	565	1207	92	57	563	53	150	367	210	19	1714	119	1425	893	983	6	0	1377	30	0	0	1106	0	151	1047	364	823	0	864	469	177	1639	369	950	0	462	1976	0	961	187	1512	60	792	375	1081	0	891	0	767	342	550	403	125	1663	0	1169	4	17	189	0	127	702	1320	0	33	134	1288	268	346	969	21	11	150	479	159	966	51	464	212	1246	2610	192	161	641	5	324	130	666	37	17	21	2156	49	1012	397	
278	0	919	19	58	0	2	250	64	2	1060	557	1367	24	0	915	80	132	10	399	328	465	573	386	116	845	981	196	181	200	848	0	0	789	1038	1333	166	87	1058	331	589	430	0	1920	521	1219	929	191	124	1918	119	446	111	11	288	476	313	135	74	3	2563	1027	0	1305	847	36	269	267	87	0	38	352	25	16	0	852	556	0	0	156	1911	1262	68	0	1164	107	0	280	1071	10	0	0	74	345	1568	1104	166	1223	30	145	
1	197	885	1108	200	630	239	1192	794	1485	82	25	0	758	2010	236	912	849	11	13	53	340	41	270	0	1182	426	2809	342	0	0	652	929	136	1401	0	13	440	1630	99	51	1411	2110	587	1124	1029	252	434	407	0	148	249	225	365	176	391	2158	383	424	512	427	1331	92	48	0	260	28	296	703	62	179	276	375	485	3091	60	195	114	112	11	1341	315	420	283	980	453	41	2392	1200	1103	341	22	1	0	63	850	1003	139	827	303	
227	0	594	567	263	0	1086	424	0	1273	57	2855	855	1227	265	255	0	0	658	72	0	599	296	307	757	1881	109	0	0	257	256	1392	190	0	531	131	186	365	567	37	0	8	0	155	0	4	133	78	69	135	1091	47	3385	757	471	477	253	5	21	9	0	5	865	1102	0	976	1036	0	587	1028	636	1171	849	0	385	2052	2	402	1320	0	101	21	121	220	1	1000	704	0	1	1307	580	0	532	699	142	9	218	127	1595	38	
464	1248	341	577	857	0	0	9	550	181	0	1	483	0	1321	235	162	1351	0	78	0	431	0	1167	960	93	837	68	797	38	1035	0	652	0	245	31	43	1148	667	303	182	1	780	234	2045	109	571	255	139	1602	2	0	142	0	728	0	1235	49	160	3	1359	113	0	0	93	930	798	684	0	1231	89	0	0	185	1187	899	12	1561	52	0	0	165	445	83	367	197	932	389	75	14	0	0	233	169	541	1308	284	493	394	1147	
527	432	804	1794	134	365	608	1130	107	200	516	587	154	9	493	1046	4	1048	952	0	683	0	1225	213	521	924	0	314	0	2077	676	970	117	112	917	1102	495	916	447	349	144	42	0	58	642	1429	109	519	0	736	74	980	1408	463	53	0	1282	8	1175	0	399	202	315	174	620	715	448	436	10	0	0	100	0	564	70	407	23	313	43	1633	349	156	348	1492	389	2	302	11	1091	0	556	0	436	305	9	166	124	357	52	21	
309	614	282	804	67	444	573	0	436	94	1197	2668	1312	0	149	0	320	0	0	274	48	1007	0	136	0	428	476	0	477	369	430	33	719	0	75	61	530	1254	228	618	1968	547	49	542	412	368	250	0	60	252	326	2725	41	939	0	1139	598	0	1444	314	401	725	1823	3001	181	370	12	493	240	40	66	4322	0	119	1563	1106	2255	397	131	44	426	114	1768	1596	221	559	80	4720	1201	0	1229	60	1250	2364	0	137	402	2316	483	68	
795	23	1479	316	0	155	2	0	11	74	66	799	317	215	11	1480	78	276	117	10	40	603	0	907	329	12	216	1429	593	63	602	440	0	0	1270	0	94	0	936	1453	0	1844	728	475	902	535	0	0	601	86	781	1325	419	691	591	36	36	1713	42	0	575	2141	98	263	865	0	1452	3007	656	391	328	1888	221	129	184	188	0	0	1606	129	905	211	31	133	54	375	567	156	278	924	350	0	3	1420	435	165	233	0	9	369	
372	833	245	357	58	157	0	375	1597	0	559	46	435	834	0	873	159	128	389	1179	0	319	1138	329	193	1529	1127	616	118	363	0	175	317	0	155	34	255	25	1208	280	64	2326	179	811	971	1068	606	0	20	270	238	620	448	7	1536	232	787	1021	114	223	0	130	1573	0	203	110	6	0	237	36	10	33	1286	43	1016	1778	574	11	822	295	1341	1077	320	2857	2072	1482	83	1535	574	63	0	1189	10	1795	339	0	365	5	1367	2886	
224	22	0	32	997	5	1468	254	221	0	395	1616	349	1018	451	1549	45	74	852	160	196	24	1	66	0	0	155	175	0	2268	453	911	0	95	255	0	40	28	303	371	492	166	204	0	0	241	264	50	1230	14	571	439	104	617	90	0	1011	665	105	29	57	0	550	189	87	1507	78	941	681	70	418	0	64	7	158	36	2	129	118	7	1275	0	431	119	80	0	821	421	617	946	2052	61	3	242	189	515	755	190	182	27	
0	583	138	1531	5	705	800	162	649	13	1131	0	609	154	223	93	342	80	231	14	794	1197	16	75	1487	684	0	272	25	41	2	211	54	1163	0	500	244	0	0	10	68	51	105	466	258	136	42	1078	77	1357	972	152	118	549	229	113	255	827	73	548	19	586	404	948	0	42	892	1660	1205	1658	288	84	1965	427	88	807	0	413	776	149	302	158	20	2541	453	53	255	106	514	1853	415	187	544	916	50	925	1896	937	1280	1163	
1309	814	57	996	44	291	318	152	470	739	336	1097	734	671	912	0	521	385	30	1078	659	898	0	635	989	124	573	820	333	1006	581	438	0	1674	316	0	709	0	1114	6	175	586	64	865	90	431	300	2	195	1750	903	580	667	16	69	69	311	0	429	0	530	854	1176	1452	1735	449	877	71	87	84	416	649	0	161	576	0	2	194	273	231	1359	0	6	0	396	1035	390	242	863	1003	60	379	21	1457	871	257	973	0	385	349	
387	124	295	200	68	1	0	131	917	309	1083	408	2042	1209	540	16	0	14	372	905	17	0	565	811	42	506	360	100	68	71	268	719	2865	368	927	637	0	1015	24	304	517	778	0	1015	1316	31	109	1452	520	0	72	614	458	0	0	221	1412	75	0	274	341	89	0	1200	1611	126	1067	408	1165	204	215	1576	1047	26	1076	260	610	0	7	0	0	20	557	2111	986	442	1069	321	0	34	704	315	40	550	301	1134	248	71	610	1119	
