942	0.679750
943	0.650650
944	0.710525
945	0.690600
946	0.709225
947	0.744000
948	0.667425
949	0.700050
950	0.687500
951	0.660475
952	0.679400
953	0.700025
954	0.697050
955	0.655350
956	0.656950
957	0.673350
958	0.721425
959	0.691300
960	0.697750
961	0.687175
962	0.694825
963	0.719450
964	0.682875
965	0.683525
966	0.678675
967	0.678750
968	0.708950
969	0.687100
970	0.690025
971	0.675025
972	0.692575
973	0.724200
974	0.678650
975	0.703800
976	0.696175
977	0.700200
978	0.696025
979	0.726575
980	0.690775
981	0.705775
982	0.681675
983	0.712125
984	0.682075
985	0.715750
986	0.683050
987	0.696775
988	0.672325
989	0.685225
990	0.706675
991	0.704725
992	0.718525
993	0.687400
994	0.673325
995	0.687950
996	0.676875
997	0.673675
998	0.723525
999	0.682650
1000	0.643925
